date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6981284310432946,0.0506864611046445,-0.17211301165469273,0.002971332376795043,0,0.05738163476950839,0.6370548476395498,0.8,0.16294515236045026,-0.037054847639549804,0.06294515236045017,-0.13705484763954978,-0.037054847639549804
1999 Q4,0.7236335857462259,0.025632270021315656,-0.13614742829491105,1.850734060469875e-4,0,0.03156823941991979,0.6448717402985973,0.6,-0.04487174029859731,0.05512825970140267,-0.14487174029859728,-0.04487174029859731,-0.04487174029859731
2000 Q1,0.7144561851020271,0.02469894259454928,-0.1250518158154057,0.0037599018807599302,0,-0.012597367004560333,0.6052658467573703,0.7,0.09473415324262968,-0.10526584675737027,-0.005265846757370296,-0.005265846757370296,0.3947341532426297
2000 Q2,0.6925596199727856,-0.048082151621966655,-0.0842048677115401,-2.8139039733711526e-4,0,0.040426704807337725,0.6004179150492794,0.5,-0.10041791504927944,-4.179150492794603e-4,-4.179150492794603e-4,0.39958208495072056,0.1995820849507206
2000 Q3,0.6864896159059307,-0.06246462885683899,-0.044023134149549586,0.006057106150069351,0,-0.017543122324375802,0.5685158367252356,0.6,0.03148416327476433,0.03148416327476433,0.43148416327476435,0.2314841632747644,0.1314841632747643
2000 Q4,0.6843623300769962,-0.056842743293780335,-0.039256900305965986,0.005263539657769737,0,-0.02816044410540943,0.5653657820296102,0.6,0.03463421797038979,0.4346342179703898,0.23463421797038986,0.13463421797038977,0.33463421797038984
2001 Q1,0.6549924204911316,-0.015242234194829403,-0.030970202424760816,-0.0029782189610821344,0,-0.003198848882336321,0.602602916028123,1,0.397397083971877,0.19739708397187705,0.09739708397187696,0.29739708397187703,0.09739708397187696
2001 Q2,0.6591690287940134,0.009764827600117624,-0.07381567021194207,-0.002953978388337097,0,-0.04607622358043903,0.5460879842134129,0.8,0.2539120157865872,0.1539120157865871,0.35391201578658715,0.1539120157865871,0.05391201578658711
2001 Q3,0.6666535108727775,0.01739963167632001,-0.09800036689105089,-0.00760754509320578,0,-0.025787649900652534,0.5526575806641882,0.7,0.14734241933581171,0.3473424193358118,0.14734241933581171,0.047342419335811736,0.14734241933581171
2001 Q4,0.6614633789550631,0.025522354224994062,-0.1356708133350733,2.70036787016228e-5,0,0.015148173994782538,0.566490097518468,0.9,0.333509902481532,0.13350990248153194,0.03350990248153196,0.13350990248153194,0.13350990248153194
2002 Q1,0.6746837364364516,0.02686670528435342,-0.13320965925757078,-0.0017546501693157344,0,0.02851248930180318,0.5950986215957217,0.7,0.10490137840427827,0.004901378404278289,0.10490137840427827,0.10490137840427827,0.20490137840427836
2002 Q2,0.6832931183514586,0.032484119893853185,-0.12379617708269687,0.00572734515977061,0,0.03779786246342933,0.6355062687858147,0.6,-0.035506268785814754,0.06449373121418522,0.06449373121418522,0.1644937312141853,-0.13550626878581473
2002 Q3,0.6853090279589829,0.0060872386009481255,-0.10511985119047335,0.003677795796221867,0,0.03788314409301054,0.6278373552586901,0.7,0.07216264474130984,0.07216264474130984,0.17216264474130993,-0.1278373552586901,0.07216264474130984
2002 Q4,0.694085474206105,0.04387158843417831,-0.08661311068315883,0.002098724955685007,0,-0.0010288303172423432,0.6524138465955671,0.7,0.04758615340443284,0.14758615340443293,-0.15241384659556712,0.04758615340443284,0.04758615340443284
2003 Q1,0.7001443406508189,-0.015432301042136344,-0.07218706087382198,0.002106127192779235,0,0.03275373442252885,0.6473848403501686,0.8,0.1526151596498314,-0.14738484035016863,0.05261515964983132,0.05261515964983132,0.05261515964983132
2003 Q2,0.6867569188373152,-0.025673665174743572,-0.07244849212401643,0.0017519083566214805,0,-0.03988668671582868,0.550499983179348,0.5,-0.05049998317934801,0.14950001682065195,0.14950001682065195,0.14950001682065195,0.04950001682065197
2003 Q3,0.6838054489699453,0.016437308310304807,-0.06205350293363268,8.225522298293246e-5,0,0.008959342906310465,0.6472308524759108,0.7,0.05276914752408912,0.05276914752408912,0.05276914752408912,-0.047230852475910856,-0.047230852475910856
2003 Q4,0.6886503146012882,0.003472427347323192,-0.048435129417296545,0.0026237635822263794,0,-0.01936960087911931,0.626941775234422,0.7,0.073058224765578,0.073058224765578,-0.026941775234421983,-0.026941775234421983,0.17305822476557808
2004 Q1,0.6918133992893373,0.028560083976219376,-0.031130736309244643,0.003722972105891445,0,-0.0014543942780264538,0.691511324784177,0.7,0.008488675215822972,-0.091511324784177,-0.091511324784177,0.10848867521582306,-0.091511324784177
2004 Q2,0.7026391680104069,0.023079711730894327,-0.01147297751953429,0.0032855654160819482,0,0.04517153807450163,0.7627030057123505,0.6,-0.16270300571235052,-0.16270300571235052,0.03729699428764954,-0.16270300571235052,-0.16270300571235052
2004 Q3,0.7011133137770874,-0.008632062391251645,-0.00516129142148599,0.0019245961092640798,0,0.0075649910810311385,0.6968095471546449,0.6,-0.09680954715464496,0.10319045284535511,-0.09680954715464496,-0.09680954715464496,-0.09680954715464496
