date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6992148017560299,0.049606079162761246,-0.17194285877971774,0.0031727215205108726,0,0.06251998936919632,0.6425707330287806,0.8,0.1574292669712194,-0.04257073302878067,0.057429266971219306,-0.04257073302878067,-0.14257073302878065
1999 Q4,0.7247596455073668,0.03594366471372255,-0.13687453775851013,1.9657282114567677e-4,0,0.010104071262751998,0.634129416546477,0.6,-0.034129416546477054,0.06587058345352292,-0.034129416546477054,-0.13412941654647703,-0.034129416546477054
2000 Q1,0.7155679637383269,0.025546192735269264,-0.12249660780058899,0.0040161892439020495,0,0.013352457151824957,0.6359861950687341,0.7,0.06401380493126585,-0.03598619506873413,-0.1359861950687341,-0.03598619506873413,0.3640138049312659
2000 Q2,0.6936373249544279,-0.04156434962657307,-0.08443306797965319,-2.916969310169707e-4,0,0.03293191773023352,0.6002801281474182,0.6,-2.801281474181794e-4,-0.10028012814741816,-2.801281474181794e-4,0.39971987185258184,0.1997198718525819
2000 Q3,0.6875578752406817,-0.057351912451651846,-0.04293834801072525,0.0064621885799648,0,-0.030933826469795096,0.5627959768884743,0.5,-0.06279597688847427,0.03720402311152571,0.43720402311152573,0.23720402311152577,0.13720402311152569
2000 Q4,0.6854272791024698,-0.0580684115474268,-0.03483227884683529,0.005621847925732594,0,-0.011155001803560577,0.5869934348303798,0.6,0.013006565169620177,0.4130065651696202,0.21300656516962024,0.11300656516962015,0.21300656516962024
2001 Q1,0.656011666450821,-0.018802598164144618,-0.026094300584487813,-0.0031825200286191165,0,-0.014003835682647807,0.5939284119909216,1,0.4060715880090784,0.20607158800907843,0.10607158800907834,0.20607158800907843,0.20607158800907843
2001 Q2,0.6601947740520224,-4.431294219440314e-5,-0.05907682249397364,-0.0031395026723914895,0,-0.056679132625912135,0.5412550033175507,0.8,0.2587449966824493,0.15874499668244924,0.2587449966824493,0.2587449966824493,0.05874499668244926
2001 Q3,0.6676909028733755,0.01452577209660735,-0.08607285744580534,-0.008141069223559765,0,-0.022972588128649874,0.5650301601719679,0.7,0.134969839828032,0.2349698398280321,0.2349698398280321,0.034969839828032034,0.134969839828032
2001 Q4,0.6624926944942824,0.021365120922517213,-0.12336568690433689,2.815637872281774e-5,0,0.01831647722180988,0.5788367621129953,0.8,0.22116323788700476,0.22116323788700476,0.021163237887004693,0.12116323788700467,0.12116323788700467
2002 Q1,0.6757336244212856,0.029774221379528475,-0.12632252975145086,-0.0018722716003506804,0,0.03686020353462284,0.6141732479836354,0.8,0.18582675201636467,-0.014173247983635395,0.08582675201636458,0.08582675201636458,0.18582675201636467
2002 Q2,0.6843564035565622,0.0308083886542323,-0.11708049872780328,0.006104009499575789,0,0.04470858504291533,0.6488968880254824,0.6,-0.04889688802548242,0.05110311197451756,0.05110311197451756,0.15110311197451765,-0.1488968880254824
2002 Q3,0.6863754501587421,0.016003392838929695,-0.10340119245187365,0.0039414622373184814,0,0.03327908102483505,0.6361981938079517,0.7,0.06380180619204823,0.06380180619204823,0.16380180619204832,-0.13619819380795173,0.06380180619204823
2002 Q4,0.6951655535980669,0.04434512324698162,-0.08190534607493329,0.002241721375131367,0,0.013564927186131732,0.6734119793313783,0.7,0.026588020668621648,0.12658802066862174,-0.1734119793313783,0.026588020668621648,0.026588020668621648
2003 Q1,0.7012338483582098,-0.013521856730153565,-0.0691377436516941,0.002249681338005654,0,0.012260073287228463,0.6330840026015961,0.8,0.1669159973984039,-0.13308400260159614,0.06691599739840381,0.06691599739840381,0.06691599739840381
2003 Q2,0.6878255941271586,-0.012528446106066035,-0.0701803958907943,0.0018641371528250782,0,-0.02184969753520466,0.5851311917479187,0.5,-0.08513119174791872,0.11486880825208123,0.11486880825208123,0.11486880825208123,0.014868808252081256
2003 Q3,0.6848695314223096,0.013224572317536997,-0.059891695777399126,9.537017629676648e-5,0,-0.001989616779053672,0.6363081613596906,0.7,0.06369183864030936,0.06369183864030936,0.06369183864030936,-0.036308161359690616,-0.036308161359690616
2003 Q4,0.6897219362397033,0.008621616650115259,-0.04832632582674952,0.002802521527402848,0,-0.0358227664502775,0.6169969821401945,0.7,0.08300301785980546,0.08300301785980546,-0.016996982140194516,-0.016996982140194516,0.18300301785980555
2004 Q1,0.6928899430630132,0.029815670065317247,-0.03472615844978728,0.003976958036920509,0,0.023024773803930882,0.7149811865193946,0.7,-0.014981186519394618,-0.1149811865193946,-0.1149811865193946,0.08501881348060547,-0.1149811865193946
2004 Q2,0.7037325579653275,0.0242329937525664,-0.015551416673066358,0.0035065257453198886,0,0.054590288592081815,0.7705109493822292,0.6,-0.17051094938222922,-0.17051094938222922,0.02948905061777085,-0.17051094938222922,-0.17051094938222922
2004 Q3,0.7022043293216884,-0.010637259021783906,-0.009233922507445069,0.0020590413008181067,0,-0.008855530793835397,0.6755366582994422,0.6,-0.07553665829944223,0.12446334170055784,-0.07553665829944223,-0.07553665829944223,-0.07553665829944223
