date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6926853883549507,0.04115171152767588,-0.17414526858659174,0.003131531432247212,0,0.05744911237745485,0.620272475105737,0.8,0.17972752489426302,-0.020272475105737042,0.07972752489426294,-0.020272475105737042,-0.12027247510573702
1999 Q4,0.7179916890366909,0.02608500658005529,-0.13897607474003718,1.9346487745710387e-4,0,0.01891154043459738,0.6242056261887635,0.6,-0.02420562618876354,0.07579437381123644,-0.02420562618876354,-0.12420562618876352,-0.02420562618876354
2000 Q1,0.708885841105794,0.01963585322575736,-0.12420117185795582,0.003963962095140182,0,-0.0026477573334260235,0.6056367272353096,0.7,0.09436327276469036,-0.005636727235309613,-0.10563672723530959,-0.005636727235309613,0.3943632727646904
2000 Q2,0.6871599951929988,-0.04032052841150133,-0.08750879596739723,-2.8781920494756324e-4,0,0.03810413642190367,0.5971469880310563,0.6,0.0028530119689437194,-0.09714698803105626,0.0028530119689437194,0.40285301196894374,0.20285301196894379
2000 Q3,0.681137316646471,-0.05061205296016361,-0.04590014625391957,0.006377860904197646,0,-0.023390058678356758,0.5676129196582288,0.5,-0.0676129196582288,0.03238708034177118,0.4323870803417712,0.23238708034177125,0.13238708034177116
2000 Q4,0.6790266164586054,-0.048874372584960905,-0.036724672652701934,0.0055481040241143415,0,-0.01742720857098208,0.5815484666740748,0.6,0.018451533325925196,0.4184515333259252,0.21845153332592526,0.11845153332592517,0.21845153332592526
2001 Q1,0.6498856929224704,-0.01216716410929258,-0.02540649539943609,-0.0031407416141390576,0,-0.004173511081705751,0.6049977807178971,1,0.3950022192821029,0.19500221928210293,0.09500221928210284,0.19500221928210293,0.19500221928210293
2001 Q2,0.6540297377939346,0.004170080299900035,-0.05660536343193352,-0.0030984229168086806,0,-0.04686853927073871,0.5516274924743536,0.8,0.24837250752564644,0.14837250752564635,0.24837250752564644,0.24837250752564644,0.04837250752564637
2001 Q3,0.661455866203598,0.014980086622903389,-0.08408760316363206,-0.008034705575523786,0,-0.022575599531364104,0.5617380445559814,0.7,0.13826195544401854,0.23826195544401862,0.23826195544401862,0.03826195544401856,0.13826195544401854
2001 Q4,0.6563061997766587,0.019585741437581888,-0.12355556207730899,2.756678062818721e-5,0,0.016193397015024463,0.5685573429325842,0.8,0.23144265706741585,0.23144265706741585,0.03144265706741578,0.13144265706741576,0.13144265706741576
2002 Q1,0.6694234831431328,0.02479995844278476,-0.12945733194336884,-0.001847826286885476,0,0.029495269274249523,0.5924135526299127,0.8,0.20758644737008736,0.00758644737008729,0.10758644737008727,0.10758644737008727,0.20758644737008736
2002 Q2,0.6779657409715106,0.02598270577163114,-0.11992466574782226,0.006024365549860632,0,0.037104610140901384,0.6271527566860815,0.6,-0.027152756686081525,0.07284724331391845,0.07284724331391845,0.17284724331391854,-0.1271527566860815
2002 Q3,0.6799659332961372,0.009266157025520378,-0.10700097089619694,0.003890039489572762,0,0.03317122841298366,0.6192923873280171,0.7,0.0807076126719829,0.0807076126719829,0.180707612671983,-0.11929238732801706,0.0807076126719829
2002 Q4,0.6886739529193736,0.03764708585452515,-0.08382588942552878,0.002212333401395769,0,0.005251858100749785,0.6499593408505155,0.7,0.05004065914948441,0.1500406591494845,-0.14995934085051554,0.05004065914948441,0.05004065914948441
2003 Q1,0.6946855806795773,-0.015258199238163567,-0.06738386149355463,0.0022204519257850086,0,0.02324855080934235,0.6375125226829865,0.8,0.16248747731701352,-0.13751252268298653,0.06248747731701343,0.06248747731701343,0.06248747731701343
2003 Q2,0.6814025355182447,-0.014567588967824249,-0.06451796520253568,0.0018395862214809517,0,-0.030786258840984716,0.5733703087283809,0.5,-0.0733703087283809,0.12662969127161905,0.12662969127161905,0.12662969127161905,0.02662969127161907
2003 Q3,0.6784740771424101,0.01178968059567376,-0.0546097501061744,9.418643682959358e-5,0,0.007509666366889555,0.6432578604356286,0.7,0.05674213956437135,0.05674213956437135,0.05674213956437135,-0.043257860435628626,-0.043257860435628626
2003 Q4,0.6832811691933084,0.0055989237433328835,-0.04089786766352241,0.0027657768894497523,0,-0.025887163610731314,0.6248608385518374,0.7,0.07513916144816257,0.07513916144816257,-0.024860838551837405,-0.024860838551837405,0.17513916144816266
2004 Q1,0.6864195925092971,0.02495812580583121,-0.026953691924917644,0.003925198437019838,0,0.007860911213779062,0.6962101360410096,0.7,0.0037898639589903915,-0.09621013604100959,-0.09621013604100959,0.10378986395899048,-0.09621013604100959
2004 Q2,0.6971609568161319,0.019399327314038112,-0.009757381299460893,0.003460598673542627,0,0.04806899566581895,0.7583324971700707,0.6,-0.1583324971700707,-0.1583324971700707,0.04166750282992937,-0.1583324971700707,-0.1583324971700707
2004 Q3,0.6956469990897569,-0.009762940511740238,-0.0035746487746127513,0.0020321896792653486,0,7.55822331684353e-4,0.6850974218143536,0.6,-0.08509742181435365,0.11490257818564642,-0.08509742181435365,-0.08509742181435365,-0.08509742181435365
