date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6996398860627621,0.046210955065839006,-0.17733499828735838,0.001271666501728593,0,0.054824844684188044,0.6246123540271593,0.8,0.17538764597284073,-0.024612354027159333,0.07538764597284064,-0.12461235402715931,-0.024612354027159333
1999 Q4,0.7252002596801278,0.024220376157090745,-0.1404735827542779,7.934969232262082e-5,0,0.025594501984297614,0.6346209047595608,0.6,-0.03462090475956081,0.06537909524043917,-0.1346209047595608,-0.03462090475956081,-0.03462090475956081
2000 Q1,0.7160029898719578,0.023340329438057472,-0.12828169330519398,0.0016090710402980703,0,-0.011785894596309729,0.6008848024488095,0.7,0.09911519755119047,-0.10088480244880949,-8.848024488095074e-4,-8.848024488095074e-4,0.3991151975511905
2000 Q2,0.694059018460717,-0.04913785937839465,-0.08689629875611221,-1.2040858779482742e-4,0,0.036847712428367346,0.5947521641667827,0.5,-0.09475216416678267,0.005247835833217307,0.005247835833217307,0.40524783583321733,0.20524783583321737
2000 Q3,0.687975872774488,-0.05812914150550571,-0.04570820798693231,0.002592316179294827,0,-0.021766285255011963,0.5649645542063327,0.6,0.03503544579366724,0.03503544579366724,0.43503544579366726,0.2350354457936673,0.13503544579366722
2000 Q4,0.685843981350507,-0.05591129491214096,-0.03971300623869341,0.002252846659165751,0,-0.026062988499005475,0.5664095383598328,0.6,0.03359046164016721,0.43359046164016724,0.23359046164016728,0.1335904616401672,0.33359046164016726
2001 Q1,0.6564104856173218,-0.010998026438669747,-0.03060281267899172,-0.0012747191513104823,0,-0.005388500834193077,0.6081464265141568,1,0.39185357348584315,0.1918535734858432,0.09185357348584311,0.2918535734858432,0.09185357348584311
2001 Q2,0.6605961363188556,0.008351992257488814,-0.07060576667681104,-0.0012642328596117137,0,-0.04720686076493519,0.5498712682749864,0.8,0.2501287317250136,0.1501287317250135,0.3501287317250136,0.1501287317250135,0.05012873172501353
2001 Q3,0.668096822376004,0.018879640696239635,-0.09538757274723249,-0.003255934066633321,0,-0.020363450620368196,0.5679695056380096,0.7,0.13203049436199032,0.3320304943619904,0.13203049436199032,0.03203049436199035,0.13203049436199032
2001 Q4,0.6628954537708981,0.023224778486863353,-0.13614441218439194,1.151550640919681e-5,0,0.020073193686669107,0.5700605292664479,0.9,0.3299394707335521,0.12993947073355205,0.029939470733552076,0.12993947073355205,0.12993947073355205
2002 Q1,0.6761444334581528,0.026601513538836406,-0.133689266578674,-7.508881311093147e-4,0,0.030650942730346298,0.5989567350175522,0.7,0.10104326498244776,0.001043264982447778,0.10104326498244776,0.10104326498244776,0.20104326498244784
2002 Q2,0.6847724547709143,0.03050442368549923,-0.12451991434881629,0.00245121861004901,0,0.03638917032251535,0.6295973530401616,0.6,-0.029597353040161645,0.07040264695983833,0.07040264695983833,0.17040264695983842,-0.12959735304016162
2002 Q3,0.6867927288428546,0.0037752195257636694,-0.10790392772222966,0.001574002773904449,0,0.03466718645285205,0.618905209873145,0.7,0.08109479012685494,0.08109479012685494,0.18109479012685503,-0.11890520987314501,0.08109479012685494
2002 Q4,0.6955881761836774,0.04475254695554103,-0.08493044311016283,8.982048934605306e-4,0,-0.004052677158321588,0.6522558077641945,0.7,0.047744192235805505,0.1477441922358056,-0.15225580776419445,0.047744192235805505,0.047744192235805505
2003 Q1,0.7016601601347022,-0.0198354687458,-0.07062466398544194,9.014170370726779e-4,0,0.029324307165256545,0.6414257516057895,0.8,0.15857424839421053,-0.14142575160578952,0.05857424839421044,0.05857424839421044,0.05857424839421044
2003 Q2,0.6882437544193862,-0.0221571793187507,-0.06883830106192716,7.49778489019749e-4,0,-0.04072012472624641,0.5572779278014818,0.5,-0.057277927801481776,0.14272207219851818,0.14272207219851818,0.14272207219851818,0.0427220721985182
2003 Q3,0.6852858945903023,0.014511288728579864,-0.05774126721026937,3.5158223407460925e-5,0,0.007236908999187566,0.6493279833312079,0.7,0.050672016668792064,0.050672016668792064,0.050672016668792064,-0.049327983331207914,-0.049327983331207914
2003 Q4,0.6901412494040815,0.003345233562009382,-0.04471604049526059,0.0011229037239745498,0,-0.01928525783722862,0.6306080883575762,0.7,0.06939191164242375,0.06939191164242375,-0.030608088357576224,-0.030608088357576224,0.16939191164242384
2004 Q1,0.693311182202043,0.02757735731787275,-0.02874834812911622,0.0015933890945312398,0,0.006169196897549346,0.6999027773828801,0.7,9.722261711986313e-5,-0.09990277738288011,-0.09990277738288011,0.10009722261711995,-0.09990277738288011
2004 Q2,0.7041603888204184,0.02137465554304193,-0.011366939830197115,0.0014062327285660925,0,0.04454262086757994,0.7601169581294094,0.6,-0.1601169581294094,-0.1601169581294094,0.03988304187059066,-0.1601169581294094,-0.1601169581294094
2004 Q3,0.7026312310974581,-0.008088566441246307,-0.006996577217907722,8.236257147442447e-4,0,5.171737243118683e-4,0.6888868868773601,0.6,-0.08888688687736013,0.11111311312263994,-0.08888688687736013,-0.08888688687736013,-0.08888688687736013
