date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7094837413233396,0.042607133860228005,-0.18683744348377662,0.0029787686247207752,0,0.05491574817495484,0.6231479484994665,0.8,0.1768520515005335,-0.023147948499466553,0.07685205150053342,-0.12314794849946653,-0.023147948499466553
1999 Q4,0.735403746550206,0.01864732682987641,-0.15261545518350056,1.8458453481090637e-4,0,0.028657170407229315,0.6302773731386222,0.6,-0.03027737313862222,0.06972262686137776,-0.1302773731386222,-0.03027737313862222,-0.03027737313862222
2000 Q1,0.7260770721803641,0.02051657497115285,-0.1393575750324209,0.00376854259906825,0,-0.009034801078830468,0.6019698136393339,0.7,0.09803018636066607,-0.10196981363933388,-0.001969813639333906,-0.001969813639333906,0.3980301863606661
2000 Q2,0.7038243515358141,-0.04348765331967615,-0.09946956198820693,-2.820588589219074e-4,0,0.038264451774662506,0.5988495291436717,0.5,-0.09884952914367173,0.001150470856328245,0.001150470856328245,0.40115047085632827,0.2011504708563283
2000 Q3,0.6976556166674113,-0.05396611931863028,-0.05872961869168273,0.006071106709683304,0,-0.018597621374215174,0.5724333639925664,0.6,0.027566636007433587,0.027566636007433587,0.4275666360074336,0.22756663600743365,0.12756663600743356
2000 Q4,0.6954937297685766,-0.048164037756539324,-0.04663933249172102,0.0052748263872519725,0,-0.02463602626824654,0.5813291596393216,0.6,0.018670840360678342,0.41867084036067836,0.2186708403606784,0.11867084036067832,0.3186708403606784
2001 Q1,0.6656461080291675,-0.010885088118668899,-0.036150576806209186,-0.002985002971451828,0,-0.005911584863076191,0.6097138552697613,1,0.3902861447302387,0.19028614473023875,0.09028614473023866,0.2902861447302387,0.09028614473023866
2001 Q2,0.6698906503698115,0.010866651389734833,-0.07913290599687887,-0.00296083113975662,0,-0.04521432886616039,0.5534492357567505,0.8,0.2465507642432495,0.14655076424324942,0.3465507642432495,0.14655076424324942,0.04655076424324944
2001 Q3,0.6774968702442457,0.016185716202547565,-0.10465669335929134,-0.007623762773538818,0,-0.0257786107643031,0.5556235195496599,0.7,0.14437648045034002,0.3443764804503401,0.14437648045034002,0.04437648045034004,0.14437648045034002
2001 Q4,0.6722223189622719,0.022508474219438367,-0.14591742909180855,2.672951133208547e-5,0,0.01478582309084441,0.5636259166920783,0.9,0.33637408330792173,0.13637408330792167,0.03637408330792169,0.13637408330792167,0.13637408330792167
2002 Q1,0.6856577103178574,0.022169480653921228,-0.14322134540413065,-0.0017575741061179933,0,0.028353830018786448,0.5912021014803164,0.7,0.10879789851968358,0.0087978985196836,0.10879789851968358,0.10879789851968358,0.20879789851968367
2002 Q2,0.6944071269293718,0.02781005480740738,-0.1335272076405396,0.005740426192239137,0,0.03714085263898127,0.63157125292746,0.6,-0.03157125292745999,0.06842874707253999,0.06842874707253999,0.16842874707254007,-0.13157125292745997
2002 Q3,0.6964558260324559,0.0017781507998011394,-0.11497509250173735,0.003684725338137786,0,0.03697154173694535,0.6239151514056029,0.7,0.07608484859439701,0.07608484859439701,0.1760848485943971,-0.12391515140560294,0.07608484859439701
2002 Q4,0.705375024337596,0.03770881986165543,-0.09291296065294948,0.0021037237524923064,0,8.707879741595773e-4,0.6531453952729539,0.7,0.046854604727046056,0.14685460472704615,-0.1531453952729539,0.046854604727046056,0.046854604727046056
2003 Q1,0.7115324404264237,-0.015013839063256873,-0.07966948556231715,0.0021104292427653825,0,0.028940762215791394,0.6479003072594065,0.8,0.15209969274059354,-0.1479003072594065,0.05209969274059345,0.05209969274059345,0.05209969274059345
2003 Q2,0.6979272673772126,-0.024873200629704387,-0.07745201545933772,0.001756897296787616,0,-0.03566350497010013,0.5616954436148578,0.5,-0.06169544361485779,0.13830455638514216,0.13830455638514216,0.13830455638514216,0.038304556385142186
2003 Q3,0.694927790789824,0.014511934711073983,-0.0675748622146114,8.131809407856531e-5,0,0.005828784548141159,0.6477749659285064,0.7,0.05222503407149359,0.05222503407149359,0.05222503407149359,-0.047774965928506385,-0.047774965928506385
2003 Q4,0.6998514599049712,0.0014798249139953271,-0.056712004057537686,0.0026299806942739054,0,-0.01996182693202618,0.6272874345236765,0.7,0.07271256547632343,0.07271256547632343,-0.027287434523676546,-0.027287434523676546,0.17271256547632352
2004 Q1,0.7030659933042857,0.023894636618981818,-0.03871180237519433,0.0037309007648332225,0,0.001722720463677706,0.693702448776584,0.7,0.006297551223415909,-0.09370244877658407,-0.09370244877658407,0.106297551223416,-0.09370244877658407
2004 Q2,0.7140678470512352,0.01900469345946195,-0.022716073382466156,0.00329378746777934,0,0.04429196224898185,0.7579422168449921,0.6,-0.1579422168449921,-0.1579422168449921,0.042057783155007966,-0.1579422168449921,-0.1579422168449921
2004 Q3,0.712517174249453,-0.006767231263010181,-0.015402749613770972,0.0019279658297495811,0,0.005199114152328674,0.6974742733547502,0.6,-0.09747427335475023,0.10252572664524984,-0.09747427335475023,-0.09747427335475023,-0.09747427335475023
