date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.698259423632117,0.046986718612638784,-0.17679423752853135,0.001729481011899602,0,0.05386939469844366,0.6240507804265677,0.8,0.17594921957343235,-0.02405078042656772,0.07594921957343226,-0.1240507804265677,-0.02405078042656772
1999 Q4,0.7237693639677403,0.02240712818442576,-0.1406193963322343,1.0772303498106042e-4,0,0.025767560968641575,0.6314323798235544,0.6,-0.0314323798235544,0.06856762017644558,-0.13143237982355438,-0.0314323798235544,-0.0314323798235544
2000 Q1,0.7145902413316908,0.023558503338544867,-0.12842842856785788,0.0021884724038829543,0,-0.013359626907428073,0.5985491615988328,0.7,0.1014508384011672,-0.09854916159883276,0.0014508384011672204,0.0014508384011672204,0.40145083840116724
2000 Q2,0.6926895676636402,-0.04800688850964437,-0.0875550055365764,-1.6378489088802263e-4,0,0.03779474438583741,0.5947586331123689,0.5,-0.09475863311236887,0.005241366887631105,0.005241366887631105,0.4052413668876311,0.20524136688763117
2000 Q3,0.6866184246580005,-0.058861766412781666,-0.04590884530406756,0.003525573293454485,0,-0.020191936436240406,0.5651814497983654,0.6,0.0348185502016346,0.0348185502016346,0.4348185502016346,0.23481855020163467,0.13481855020163458
2000 Q4,0.6844907396780424,-0.05461539317941596,-0.039360282046335814,0.0030636733758181004,0,-0.025888664069055194,0.5676900737590536,0.6,0.03230992624094642,0.43230992624094644,0.23230992624094648,0.1323099262409464,0.33230992624094646
2001 Q1,0.6551153193002962,-0.012073627734410865,-0.03191252522603069,-0.0017334893876889898,0,-0.0028683272256570212,0.6065273497265086,1,0.39347265027349143,0.19347265027349148,0.09347265027349139,0.29347265027349145,0.09347265027349139
2001 Q2,0.6592927112766538,0.010107742765097785,-0.07273187902485732,-0.001719380023618003,0,-0.044673797286547655,0.5502753977067285,0.8,0.24972460229327154,0.14972460229327145,0.3497246022932715,0.14972460229327145,0.04972460229327147
2001 Q3,0.6667785976982864,0.018027924345662215,-0.09850742440377809,-0.0044280151519302535,0,-0.020831599901486274,0.561039482586754,0.7,0.138960517413246,0.33896051741324607,0.138960517413246,0.03896051741324602,0.138960517413246
2001 Q4,0.6615874919356661,0.02408324158458216,-0.13817665214175945,1.571764570353072e-5,0,0.017991249610860828,0.5655010486350532,0.9,0.3344989513649468,0.13449895136494672,0.03449895136494674,0.13449895136494672,0.13449895136494672
2002 Q1,0.6748103300048299,0.025341340450656363,-0.1351016303962847,-0.0010213041711715943,0,0.028108462708602133,0.592137198596632,0.7,0.1078628014033679,0.007862801403367925,0.1078628014033679,0.1078628014033679,0.207862801403368
2002 Q2,0.6834213273320949,0.030879076951927653,-0.12501009503297736,0.0033336340221562536,0,0.0348194787750655,0.6274434220482671,0.6,-0.027443422048267108,0.07255657795173287,0.07255657795173287,0.17255657795173296,-0.12744342204826709
2002 Q3,0.6854376151926835,0.0027841506686985366,-0.10779206211753724,0.002140682087565946,0,0.03366702687152058,0.6162374127029313,0.7,0.08376258729706865,0.08376258729706865,0.18376258729706874,-0.11623741270293131,0.08376258729706865
2002 Q4,0.6942157081990028,0.04329967524117284,-0.08524982353359714,0.001221574869376326,0,-0.003931522635974648,0.6495556121399803,0.7,0.0504443878600197,0.1504443878600198,-0.14955561213998025,0.0504443878600197,0.0504443878600197
2003 Q1,0.7002757114927055,-0.01750350162675941,-0.0713499717453144,0.0012258833838326773,0,0.029988097034604276,0.6426362185390686,0.8,0.15736378146093144,-0.1426362185390686,0.05736378146093135,0.05736378146093135,0.05736378146093135
2003 Q2,0.6868857777444874,-0.02523796372963727,-0.06944444011760087,0.0010197082834042309,0,-0.04013948122731133,0.5530836009533422,0.5,-0.05308360095334219,0.14691639904665776,0.14691639904665776,0.14691639904665776,0.046916399046657786
2003 Q3,0.6839337540811947,0.015472188868738959,-0.058601815250556855,4.787712320221595e-5,0,0.00924212752169309,0.650094132344272,0.7,0.04990586765572791,0.04990586765572791,0.04990586765572791,-0.05009413234427207,-0.05009413234427207
2003 Q4,0.6887795287737696,0.002332261948451615,-0.045216856139011115,0.0015271766062296733,0,-0.018785483034362286,0.6286366281550774,0.7,0.07136337184492259,0.07136337184492259,-0.028636628155077393,-0.028636628155077393,0.17136337184492267
2004 Q1,0.6919432069638644,0.02694066644315451,-0.0287433323493317,0.0021669772171083053,0,0.002534900414828673,0.6948424186896242,0.7,0.005157581310375803,-0.09484241868962417,-0.09484241868962417,0.10515758131037589,-0.09484241868962417
2004 Q2,0.7027710069665831,0.0213743686343658,-0.010812459796771867,0.0019123821504603421,0,0.04357203100588792,0.7588173289605252,0.6,-0.15881732896052525,-0.15881732896052525,0.041182671039474816,-0.15881732896052525,-0.15881732896052525
2004 Q3,0.7012448664312204,-0.007234982755966641,-0.006767631278410023,0.0011202221779504657,0,0.0026918305708728257,0.691054305145667,0.6,-0.09105430514566704,0.10894569485433303,-0.09105430514566704,-0.09105430514566704,-0.09105430514566704
