date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6962273427150297,0.047603813469222676,-0.1757456039657911,0.0019870168856988093,0,0.05424706934386566,0.6243196384480258,0.8,0.1756803615519742,-0.02431963844802587,0.0756803615519741,-0.12431963844802585,-0.02431963844802587
1999 Q4,0.7216630437905763,0.023006162380355903,-0.1392827545539152,1.2376400088428164e-4,0,0.02578732364559602,0.6312975392634974,0.6,-0.03129753926349743,0.06870246073650255,-0.1312975392634974,-0.03129753926349743,-0.03129753926349743
2000 Q1,0.7125106343205981,0.024169655292429617,-0.12750508123015172,0.002514356382337508,0,-0.012917244153744145,0.5987723206114695,0.7,0.1012276793885305,-0.09877232061146946,0.0012276793885305226,0.0012276793885305226,0.40122767938853054
2000 Q2,0.6906736961919846,-0.047329562113313114,-0.0862410313505329,-1.8817399068139085e-4,0,0.03804690834216217,0.5949618370796194,0.5,-0.09496183707961936,0.005038162920380618,0.005038162920380618,0.40503816292038064,0.20503816292038068
2000 Q3,0.6846202214818654,-0.05904651008984629,-0.04509161864827912,0.004050564081168122,0,-0.02004228952872542,0.5644903672961826,0.6,0.03550963270381735,0.03550963270381735,0.4355096327038174,0.23550963270381742,0.13550963270381733
2000 Q4,0.6824987285100622,-0.0549125919886383,-0.03904497019020994,0.003519882952244769,0,-0.025677008082025027,0.5663840412014338,0.6,0.03361595879856616,0.4336159587985662,0.23361595879856623,0.13361595879856614,0.3336159587985662
2001 Q1,0.6532087967475222,-0.012956748917493901,-0.030016795885027002,-0.00199162214607631,0,-0.002719189227335418,0.6055244405715896,1,0.3944755594284104,0.19447555942841044,0.09447555942841035,0.2944755594284104,0.09447555942841035
2001 Q2,0.657374031639806,0.009732414188394238,-0.07043394149529203,-0.001975411765931847,0,-0.04470609375804015,0.5499909988089362,0.8,0.25000900119106384,0.15000900119106375,0.3500090011910638,0.15000900119106375,0.05000900119106377
2001 Q3,0.6648381325667786,0.017585358974002294,-0.09521965196208751,-0.005087387960016735,0,-0.021367124875859782,0.5607493267428169,0.7,0.1392506732571831,0.33925067325718317,0.1392506732571831,0.03925067325718312,0.1392506732571831
2001 Q4,0.6596621340073006,0.024132588053075596,-0.13539833702882223,1.8058149931373688e-5,0,0.01739090742731792,0.5658053506088033,0.9,0.3341946493911967,0.13419464939119663,0.03419464939119665,0.13419464939119663,0.13419464939119663
2002 Q1,0.6728464908530097,0.025394387520623618,-0.13253068342406782,-0.0011733858999259084,0,0.027910221318581223,0.5924470303682209,0.7,0.10755296963177907,0.007552969631779094,0.10755296963177907,0.10755296963177907,0.20755296963177916
2002 Q2,0.6814324283776375,0.03121206284713974,-0.1232100908269711,0.0038300432599077563,0,0.03501854228429781,0.6282829859420117,0.6,-0.02828298594201173,0.07171701405798825,0.07171701405798825,0.17171701405798834,-0.1282829859420117
2002 Q3,0.6834428484189798,0.0033059782000322176,-0.10600880896225354,0.0024594496416208336,0,0.033757668885608084,0.6169571361839874,0.7,0.08304286381601256,0.08304286381601256,0.18304286381601265,-0.1169571361839874,0.08304286381601256
2002 Q4,0.692195395339299,0.04345266625503257,-0.08335492167480496,0.001403478775363961,0,-0.0032388471014732235,0.6504577715934172,0.7,0.04954222840658273,0.14954222840658282,-0.15045777159341722,0.04954222840658273,0.04954222840658273
2003 Q1,0.6982377627563721,-0.016648957005911565,-0.06912642753298691,0.0014084288678588444,0,0.029832718167362486,0.6437035252526949,0.8,0.15629647474730513,-0.14370352525269492,0.056296474747305036,0.056296474747305036,0.056296474747305036
2003 Q2,0.6848867965149715,-0.025262373154952916,-0.06707014622883077,0.0011715523695664464,0,-0.03958355290086534,0.5541422765998889,0.5,-0.054142276599888906,0.14585772340011105,0.14585772340011105,0.14585772340011105,0.04585772340011107
2003 Q3,0.6819433638577576,0.015643495586744573,-0.05593681485915749,5.5006473957753925e-5,0,0.009311981627358218,0.6510170326866607,0.7,0.04898296731333929,0.04898296731333929,0.04898296731333929,-0.05101703268666069,-0.05101703268666069
2003 Q4,0.6867750363328069,0.0024523041304658363,-0.042688374337263024,0.0017545874647617813,0,-0.01926915695976837,0.6290243966310031,0.7,0.07097560336899689,0.07097560336899689,-0.02902439663100309,-0.02902439663100309,0.17097560336899698
2004 Q1,0.6899295075578965,0.02709109201676175,-0.02643340531342175,0.0024896603615147265,0,0.002077540503695352,0.6951543951264466,0.7,0.004845604873553344,-0.09515439512644663,-0.09515439512644663,0.10484560487355343,-0.09515439512644663
2004 Q2,0.7007257963986964,0.021732136764041697,-0.008886223775544676,0.0021971537118525425,0,0.04383634112316982,0.7596052042222158,0.6,-0.1596052042222158,-0.1596052042222158,0.040394795777784265,-0.1596052042222158,-0.1596052042222158
2004 Q3,0.6992040972513819,-0.006953825016999244,-0.004442186168091569,0.0012870337216810612,0,0.0031357377017955735,0.6922308574897676,0.6,-0.09223085748976767,0.1077691425102324,-0.09223085748976767,-0.09223085748976767,-0.09223085748976767
