date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6995213098183081,0.04547859987269008,-0.16682603910278773,0.0031683003655142445,0,0.05901443920952161,0.6403566101632464,0.8,0.15964338983675364,-0.04035661016324643,0.059643389836753546,-0.04035661016324643,-0.1403566101632464
1999 Q4,0.7250773514169155,0.027899049292173437,-0.133097994846666,1.957364488344444e-4,0,0.019906758146828137,0.6399809004580855,0.6,-0.039980900458085555,0.06001909954191442,-0.039980900458085555,-0.13998090045808553,-0.039980900458085555
2000 Q1,0.7158816403788141,0.022142854237174527,-0.11843495264770834,0.0040105050281755575,0,0.0023321846946051782,0.625932231691061,0.7,0.07406776830893891,-0.02593223169106107,-0.12593223169106105,-0.02593223169106107,0.37406776830893895
2000 Q2,0.6939413880718871,-0.039639196335478195,-0.08189299177143934,-2.911986393772196e-4,0,0.035960090638647385,0.6080780919642397,0.6,-0.008078091964239698,-0.10807809196423968,-0.008078091964239698,0.3919219080357603,0.19192190803576037
2000 Q3,0.6878592733682883,-0.05430851243303803,-0.04057110880578902,0.006452746674002797,0,-0.02432568854216918,0.5751067102612948,0.5,-0.07510671026129478,0.024893289738705193,0.4248932897387052,0.22489328973870526,0.12489328973870517
2000 Q4,0.6857277432611556,-0.05103541828253587,-0.027287372629389683,0.005613247188420639,0,-0.017750405330251295,0.5952677942073993,0.6,0.004732205792600697,0.4047322057926007,0.20473220579260076,0.10473220579260067,0.20473220579260076
2001 Q1,0.6562992359705317,-0.016038213106784504,-0.016769883056307392,-0.0031776186889242853,0,-0.009635535705282774,0.6106779854132327,1,0.3893220145867673,0.18932201458676734,0.08932201458676725,0.18932201458676734,0.18932201458676734
2001 Q2,0.6604841772803475,0.004640559107408802,-0.05358243359401196,-0.0031348031058395245,0,-0.05061766968416619,0.5577898300037386,0.8,0.24221016999626144,0.14221016999626135,0.24221016999626144,0.24221016999626144,0.04221016999626137
2001 Q3,0.6679835921075371,0.013861458865239701,-0.08443932913802452,-0.008129045217171478,0,-0.024274743248982263,0.5650019333685985,0.7,0.13499806663140146,0.23499806663140155,0.23499806663140155,0.03499806663140148,0.13499806663140146
2001 Q4,0.6627831050398728,0.021373820512331453,-0.1242624282440829,2.7890456484308946e-5,0,0.016674173700568236,0.576596561465174,0.8,0.22340343853482603,0.22340343853482603,0.02340343853482596,0.12340343853482594,0.12340343853482594
2002 Q1,0.6760298392658761,0.025359819975494403,-0.1270883213119978,-0.001869522572840621,0,0.032800760498016696,0.6052325758545488,0.8,0.19476742414545123,-0.005232575854548838,0.09476742414545114,0.09476742414545114,0.19476742414545123
2002 Q2,0.6846563982858428,0.028342756199494834,-0.11721877444365868,0.006095100747533573,0,0.04121203527460465,0.6430875160638172,0.6,-0.04308751606381722,0.056912483936182756,0.056912483936182756,0.15691248393618284,-0.1430875160638172
2002 Q3,0.6866763299580471,0.010845368749061376,-0.0999863104449211,0.003935714458990386,0,0.03551183759969509,0.6369829403208729,0.7,0.06301705967912707,0.06301705967912707,0.16301705967912716,-0.13698294032087288,0.06301705967912707
2002 Q4,0.6954702866304064,0.03856862278989857,-0.0787693844848154,0.0022383095542654764,0,0.007524974030278884,0.665032808520034,0.7,0.034967191479965964,0.13496719147996605,-0.165032808520034,0.034967191479965964,0.034967191479965964
2003 Q1,0.7015412414905123,-0.011898720128074807,-0.06817051617963771,0.00224652340245649,0,0.021016828589690437,0.6447353571749467,0.8,0.15526464282505337,-0.14473535717494668,0.05526464282505328,0.05526464282505328,0.05526464282505328
2003 Q2,0.6881271096121165,-0.017404382992085226,-0.06621380354512184,0.001861185756558282,0,-0.028516332369678005,0.5778537764617897,0.5,-0.0778537764617897,0.12214622353821025,0.12214622353821025,0.12214622353821025,0.022146223538210275
2003 Q3,0.6851697510865133,0.01350363549128399,-0.06148501628490753,9.529232859066133e-5,0,0.0022287055326503484,0.6395123681541307,0.7,0.06048763184586925,0.06048763184586925,0.06048763184586925,-0.03951236815413073,-0.03951236815413073
2003 Q4,0.6900242830058997,0.005644024781418914,-0.04790299738594217,0.0027982513091003003,0,-0.027554569231794005,0.6230089924786827,0.7,0.07699100752131727,0.07699100752131727,-0.02300899247868271,-0.02300899247868271,0.17699100752131736
2004 Q1,0.6931936785578666,0.026187448424956208,-0.031452345092563026,0.003971286225858372,0,0.012369098262894822,0.704269166379013,0.7,-0.00426916637901309,-0.10426916637901307,-0.10426916637901307,0.095730833620987,-0.10426916637901307
2004 Q2,0.7040410464329089,0.021324266431318413,-0.013384202560126783,0.0035012313558083004,0,0.04967292223426599,0.7651552638941749,0.6,-0.1651552638941749,-0.1651552638941749,0.03484473610582517,-0.1651552638941749,-0.1651552638941749
2004 Q3,0.7025121478743895,-0.00926209064994038,-0.005307833282041113,0.0020560506713452648,0,-0.0013157045309408256,0.6886825700828124,0.6,-0.08868257008281244,0.11131742991718763,-0.08868257008281244,-0.08868257008281244,-0.08868257008281244
