date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6992479655588666,0.046945127597954835,-0.17654319065952867,0.0012651215709134716,0,0.05482002397916711,0.6257350480473733,0.8,0.1742649519526267,-0.025735048047373366,0.07426495195262661,-0.12573504804737334,-0.025735048047373366
1999 Q4,0.724794020903779,0.02521524295921659,-0.1397543060495327,7.894130046379088e-5,0,0.02558304627117239,0.635916945385099,0.6,-0.03591694538509904,0.06408305461490094,-0.13591694538509902,-0.03591694538509904,-0.03591694538509904
2000 Q1,0.7156019031726839,0.024023185821666408,-0.12804295305462732,0.0016007895776496079,0,-0.011849476381741296,0.6013334491356314,0.7,0.0986665508643686,-0.10133344913563136,-0.0013334491356313816,-0.0013334491356313816,0.39866655086436864
2000 Q2,0.6936702242171826,-0.04935858706854138,-0.08657719492745714,-1.1978887667120155e-4,0,0.03691497981380808,0.594529633158321,0.5,-0.09452963315832097,0.0054703668416790086,0.0054703668416790086,0.40547036684167903,0.20547036684167908
2000 Q3,0.687590486154747,-0.05865446965705764,-0.045835544206263935,0.0025789742142266732,0,-0.021720928116368506,0.5639585183892837,0.6,0.0360414816107163,0.0360414816107163,0.4360414816107163,0.23604148161071636,0.13604148161071627
2000 Q4,0.6854597889622238,-0.05695910056645856,-0.03966739925378196,0.0022412518538443287,0,-0.02605326640035379,0.5650212745954739,0.6,0.03497872540452607,0.4349787254045261,0.23497872540452613,0.13497872540452605,0.3349787254045261
2001 Q1,0.6560427811261826,-0.011512427413862544,-0.030547996611560657,-0.0012681585093161413,0,-0.005269141359323076,0.6074450572321202,1,0.39255494276787983,0.19255494276787988,0.09255494276787979,0.29255494276787986,0.09255494276787979
2001 Q2,0.6602260871324457,0.00780693557681034,-0.07030677971206742,-0.0012577261877845373,0,-0.04712428595755631,0.5493442308518477,0.8,0.25065576914815235,0.15065576914815226,0.35065576914815233,0.15065576914815226,0.050655769148152285
2001 Q3,0.6677225714956688,0.01892262986768921,-0.09509963059596761,-0.0032391766359895595,0,-0.020413429932216044,0.5678929641991848,0.7,0.13210703580081518,0.33210703580081524,0.13210703580081518,0.0321070358008152,0.13210703580081518
2001 Q4,0.6625241165652194,0.023303491386107933,-0.13586654650405386,1.1456239146398876e-5,0,0.019961673139649704,0.5699341908260696,0.9,0.33006580917393047,0.1300658091739304,0.030065809173930425,0.1300658091739304,0.1300658091739304
2002 Q1,0.6757656745103771,0.027133842823155167,-0.13332543866174762,-7.470235086935116e-4,0,0.03053362206707838,0.5993606772301694,0.7,0.10063932276983056,6.393227698305859e-4,0.10063932276983056,0.10063932276983056,0.20063932276983065
2002 Q2,0.6843888626246205,0.030989176685811425,-0.12424074135392302,0.0024386028368146746,0,0.036332970087397255,0.6299088708807208,0.6,-0.029908870880720806,0.07009112911927917,0.07009112911927917,0.17009112911927926,-0.12990887088072078
2002 Q3,0.6864080049903101,0.004307681652070917,-0.10743883780375511,0.0015659017983389132,0,0.03462180453462766,0.6194645551715926,0.7,0.08053544482840735,0.08053544482840735,0.18053544482840744,-0.1194645551715926,0.08053544482840735
2002 Q4,0.695198525344804,0.04565267678440443,-0.08454797957767647,8.935820706705054e-4,0,-0.00402714536070416,0.6531696592614983,0.7,0.046830340738501675,0.14683034073850176,-0.15316965926149828,0.046830340738501675,0.046830340738501675
2003 Q1,0.7012671079245562,-0.019898587343383477,-0.0704262597298766,8.967776822298849e-4,0,0.029344739725059486,0.6411837782585854,0.8,0.15881622174141463,-0.1411837782585854,0.05881622174141454,0.05881622174141454,0.05881622174141454
2003 Q2,0.6878582177391479,-0.02180881948858964,-0.06847535588914526,7.45919577638007e-4,0,-0.040694390101024346,0.5576255718380267,0.5,-0.057625571838026746,0.1423744281619732,0.1423744281619732,0.1423744281619732,0.04237442816197323
2003 Q3,0.68490201482805535,0.014590726410279756,-0.057446695560340655,3.497727333959988e-5,0,0.007336195663512953,0.649417218614847,0.7,0.05058278138515293,0.05058278138515293,0.05058278138515293,-0.04941721861484705,-0.04941721861484705
2003 Q4,0.6897546497953204,0.003634251159602005,-0.04425226546507889,0.0011171244357921013,0,-0.019311415591162492,0.6309423443344733,0.7,0.06905765566552668,0.06905765566552668,-0.030942344334473293,-0.030942344334473293,0.16905765566552677
2004 Q1,0.6929228068773968,0.028075270479088036,-0.028425745374416896,0.0015851883427058988,0,0.005990909728706719,0.7001484300534807,0.7,-1.4843005348075256e-4,-0.10014843005348073,-0.10014843005348073,0.09985156994651934,-0.10014843005348073
2004 Q2,0.7037659360456305,0.021844767907936873,-0.010699745197731501,0.0013989952210073785,0,0.0445330003592473,0.7608429543360906,0.6,-0.16084295433609064,-0.16084295433609064,0.03915704566390943,-0.16084295433609064,-0.16084295433609064
2004 Q3,0.7022376349180091,-0.008057998772926884,-0.006178287411378618,8.193867312424944e-4,0,6.139469307990109e-4,0.689434682395745,0.6,-0.08943468239574504,0.11056531760425503,-0.08943468239574504,-0.08943468239574504,-0.08943468239574504
