date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6998244993303632,0.04600403403604112,-0.16215179445578606,0.002672101115152758,0,0.0605026365649055,0.6468514765906764,0.8,0.1531485234093236,-0.046851476590676455,0.05314852340932352,-0.14685147659067643,-0.046851476590676455
1999 Q4,0.7253916175376081,0.023049515807394227,-0.1271952876509841,1.662463714876008e-4,0,0.018732209605497638,0.6401443016710034,0.6,-0.04014430167100347,0.05985569832899651,-0.14014430167100345,-0.04014430167100347,-0.04014430167100347
2000 Q1,0.7161919208551759,0.023835986151273143,-0.11448850205959782,0.0033802067964704965,0,-0.003984696064275776,0.6249349156790459,0.7,0.07506508432095405,-0.12493491567904591,-0.024934915679045933,-0.024934915679045933,0.3750650843209541
2000 Q2,0.6942421591104406,-0.04109142791917718,-0.07859426248947417,-2.52582958632179e-4,0,0.04165340935511805,0.6159572950982751,0.5,-0.11595729509827513,-0.015957295098275148,-0.015957295098275148,0.3840427049017249,0.18404270490172492
2000 Q3,0.688157408270725,-0.05527652629802758,-0.03945922089334719,0.005446709992575996,0,-0.024503371096933218,0.574364999974993,0.6,0.02563500002500696,0.02563500002500696,0.425635000025007,0.22563500002500703,0.12563500002500694
2000 Q4,0.6860249543067147,-0.05102815444343482,-0.03271339051239351,0.0047326844356647335,0,-0.017604327678085643,0.5894117661084656,0.6,0.010588233891534404,0.4105882338915344,0.21058823389153447,0.11058823389153438,0.31058823389153445
2001 Q1,0.6565836919868435,-0.01511503481502314,-0.024107351617152932,-0.002678603604729166,0,-0.0020145951071903426,0.6126681068427479,1,0.38733189315725214,0.18733189315725218,0.0873318931572521,0.28733189315725216,0.0873318931572521
2001 Q2,0.6607704471517853,0.00809482410716035,-0.056729828538688666,-0.002655892685187082,0,-0.04702008469180119,0.5624594653432687,0.8,0.2375405346567313,0.13754053465673122,0.3375405346567313,0.13754053465673122,0.03754053465673124
2001 Q3,0.6682731124073611,0.014516060034989784,-0.08193463350107982,-0.006839873148178413,0,-0.0227131622515912,0.5713015035415012,0.7,0.12869849645849873,0.3286984964584988,0.12869849645849873,0.028698496458498757,0.12869849645849873
2001 Q4,0.6630703713223933,0.022612638928184336,-0.12151755846403697,2.3745961442816837e-5,0,0.016795080895994643,0.5809842786439782,0.9,0.31901572135602185,0.11901572135602179,0.01901572135602181,0.11901572135602179,0.11901572135602179
2002 Q1,0.6763228470044894,0.023429275689850253,-0.12170273293412696,-0.0015770347361136713,0,0.02957738090594622,0.6060497359300452,0.7,0.09395026406995477,-0.006049735930045208,0.09395026406995477,0.09395026406995477,0.19395026406995486
2002 Q2,0.6849531449844896,0.02970731135986295,-0.11332409561703484,0.005150419447469888,0,0.0389636280671326,0.6454504082419201,0.6,-0.04545040824192015,0.05454959175807983,0.05454959175807983,0.15454959175807992,-0.14545040824192013
2002 Q3,0.6869739521441015,0.005149989210742815,-0.09915792214648672,0.0033061419954590397,0,0.03360145898627342,0.6298736201900902,0.7,0.07012637980990977,0.07012637980990977,0.17012637980990986,-0.1298736201900902,0.07012637980990977
2002 Q4,0.6957717203306993,0.03973139485485511,-0.07677011680541895,0.0018868004888531545,0,0.005133904101024878,0.6657537029700136,0.7,0.03424629702998638,0.13424629702998647,-0.16575370297001357,0.03424629702998638,0.03424629702998638
2003 Q1,0.701845306489975,-0.011942004457266075,-0.06386941804315246,0.0018931717882229846,0,0.024694148759519523,0.6526212045372989,0.8,0.14737879546270116,-0.15262120453729888,0.04737879546270107,0.04737879546270107,0.04737879546270107
2003 Q2,0.6884253606012813,-0.023645782843211897,-0.06399018355202929,0.0015767231870883443,0,-0.03157457453313809,0.5707915428599903,0.5,-0.07079154285999034,0.1292084571400096,0.1292084571400096,0.1292084571400096,0.029208457140009636
2003 Q3,0.6854667202847223,0.0150831205364263,-0.05506166994032319,7.335946337674122e-5,0,0.00998510013187413,0.6555466304760764,0.7,0.044453369523923536,0.044453369523923536,0.044453369523923536,-0.05554663047607644,-0.05554663047607644
2003 Q4,0.690323356276055,0.002703003674486077,-0.042846595877703036,0.0023588225677490357,0,-0.027206162571451357,0.6253324240691357,0.7,0.07466757593086426,0.07466757593086426,-0.025332424069135717,-0.025332424069135717,0.17466757593086435
2004 Q1,0.6934941255209709,0.02534648864958595,-0.028281384280398756,0.003346830136886874,0,0.007058410246342057,0.700964470273387,0.7,-9.644702733870858e-4,-0.10096447027338706,-0.10096447027338706,0.099035529726613,-0.10096447027338706
2004 Q2,0.7043461949085004,0.0211344838679701,-0.010837930103301922,0.002955846370938943,0,0.05166042488221958,0.7692590199263271,0.6,-0.16925901992632708,-0.16925901992632708,0.030740980073672985,-0.16925901992632708,-0.16925901992632708
2004 Q3,0.7028166336882414,-0.005899932130881871,-0.007295638175500208,0.0017301933709622892,0,0.0010745006111550258,0.6924257573639766,0.6,-0.09242575736397662,0.10757424263602344,-0.09242575736397662,-0.09242575736397662,-0.09242575736397662
