date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6951721675321898,0.04850012052319179,-0.17510078749784352,0.0012855434754368475,0,0.0528327756338591,0.622689819666834,0.8,0.17731018033316603,-0.022689819666834032,0.07731018033316595,-0.12268981966683401,-0.022689819666834032
1999 Q4,0.7205693192447821,0.02709167648598477,-0.13929540349154973,8.00717925327512e-5,0,0.02792095217674021,0.63636661620849,0.6,-0.03636661620849002,0.06363338379150996,-0.13636661620849,-0.03636661620849002,-0.03636661620849002
2000 Q1,0.7114307808119542,0.030765131227666394,-0.1317551996023864,0.001626717148455542,0,-0.015049902384765678,0.597017527200924,0.7,0.10298247279907591,-0.09701752720092405,0.0029824727990759303,0.0029824727990759303,0.40298247279907595
2000 Q2,0.6896269379006195,-0.041944581983625995,-0.08873442943346244,-1.2174322609357233e-4,0,0.03776799079539117,0.5965941740528287,0.5,-0.09659417405282866,0.003405825947171315,0.003405825947171315,0.40340582594717134,0.20340582594717138
2000 Q3,0.6835826376022076,-0.05491348902358943,-0.04906561581878195,0.002620599887128402,0,-0.018714700499628055,0.5635094321473365,0.6,0.03649056785266347,0.03649056785266347,0.4364905678526635,0.23649056785266354,0.13649056785266345
2000 Q4,0.6814643598829478,-0.058283135177368155,-0.04892604301474876,0.0022772642729547202,0,-0.027237620660278704,0.5492948253035069,0.6,0.05070517469649305,0.45070517469649307,0.2507051746964931,0.15070517469649303,0.3507051746964931
2001 Q1,0.6522188188060456,-0.016535995316431556,-0.03932078173171778,-0.001288522948069211,0,-0.0026333996935872205,0.5924401191162397,1,0.4075598808837603,0.20755988088376032,0.10755988088376023,0.3075598808837603,0.10755988088376023
2001 Q2,0.6563777410297233,0.003500408943984661,-0.07794918206613491,-0.001278035292640084,0,-0.04358901838433851,0.5370619142305946,0.8,0.26293808576940547,0.16293808576940538,0.36293808576940545,0.16293808576940538,0.0629380857694054
2001 Q3,0.6638305296545539,0.015166679226970596,-0.10001279892475298,-0.0032913954813803352,0,-0.020875194718523702,0.5548178197568674,0.7,0.14518218024313256,0.34518218024313263,0.14518218024313256,0.045182180243132586,0.14518218024313256
2001 Q4,0.6586623756379304,0.021390014539103545,-0.1391090112479638,1.168310998754977e-5,0,0.01795281841358899,0.5589078804526466,0.9,0.3410921195473534,0.14109211954735335,0.04109211954735337,0.14109211954735335,0.14109211954735335
2002 Q1,0.6718267507832785,0.02549918740698687,-0.13376496444948946,-7.59147342267726e-4,0,0.027679604056189404,0.5904814304546976,0.7,0.10951856954530237,0.009518569545302391,0.10951856954530237,0.10951856954530237,0.20951856954530246
2002 Q2,0.6803996757936863,0.03300985628602987,-0.12571467206051887,0.0024779291805986287,0,0.03428708950118006,0.6244598787009761,0.6,-0.0244598787009761,0.07554012129902388,0.07554012129902388,0.17554012129902397,-0.12445987870097608
2002 Q3,0.6824070489203148,0.003944918645202376,-0.11190089996875902,0.0015911940470698185,0,0.03431117725425632,0.6103534388980845,0.7,0.08964656110191549,0.08964656110191549,0.18964656110191558,-0.11035343889808447,0.08964656110191549
2002 Q4,0.6911463308196697,0.04849687201091946,-0.08701434707770957,9.080108959158193e-4,0,-0.0051484775482210435,0.6483883891005744,0.7,0.051611610899425564,0.15161161089942565,-0.1483883891005744,0.051611610899425564,0.051611610899425564
2003 Q1,0.6971795406588183,-0.014105519684190852,-0.07466204772938212,9.112134651317164e-4,0,0.031566333930268343,0.6408895206406453,0.8,0.15911047935935474,-0.1408895206406453,0.05911047935935465,0.05911047935935465,0.05911047935935465
2003 Q2,0.683848808624523,-0.02160868666619368,-0.07222209595769645,7.579611002143311e-4,0,-0.041297928170704934,0.5494780589301422,0.5,-0.04947805893014223,0.15052194106985772,0.15052194106985772,0.15052194106985772,0.050521941069857745
2003 Q3,0.6809098369197907,0.015139237517226062,-0.05904145357470485,3.558762595935789e-5,0,0.009425349927319544,0.6464685584155908,0.7,0.053531441584409145,0.053531441584409145,0.053531441584409145,-0.04646855841559083,-0.04646855841559083
2003 Q4,0.685734186699257,0.002848712291156883,-0.043409879217318675,0.0011351682432303647,0,-0.016771986351796404,0.6295362016645292,0.7,0.07046379833547078,0.07046379833547078,-0.029536201664529194,-0.029536201664529194,0.17046379833547087
2004 Q1,0.688883877129989,0.027528973395493813,-0.03137102107175085,0.001610739524578021,0,0.0011320151124280444,0.687784584090738,0.7,0.012215415909262006,-0.08778458409073797,-0.08778458409073797,0.1122154159092621,-0.08778458409073797
2004 Q2,0.6996638035337618,0.02363783904305043,-0.012311389835717716,0.0014214960321338851,0,0.042265848564628256,0.7546775973378567,0.6,-0.1546775973378567,-0.1546775973378567,0.04532240266214338,-0.1546775973378567,-0.1546775973378567
2004 Q3,0.6981444106147114,-0.0012306614587197845,-0.011820761388818601,8.326742542967426e-4,0,0.003915876497280935,0.6898415385187509,0.6,-0.08984153851875087,0.11015846148124919,-0.08984153851875087,-0.08984153851875087,-0.08984153851875087
