date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6951748281214747,0.0492246904428134,-0.18181227231100572,0.002071097395815163,0,0.05861385999650615,0.6232722036456037,0.8,0.1767277963543964,-0.023272203645603673,0.0767277963543963,-0.12327220364560365,-0.023272203645603673
1999 Q4,0.7205720770350093,0.02909440133503543,-0.13883527506504317,1.2923273586645838e-4,0,0.023639076888302846,0.6345995129291707,0.6,-0.03459951292917074,0.06540048707082924,-0.13459951292917072,-0.03459951292917074,-0.03459951292917074
2000 Q1,0.7114335036268205,0.030688542402511988,-0.1283848738026534,0.0026206106999853806,0,-0.006498184747992178,0.6098595981786723,0.7,0.09014040182132765,-0.1098595981786723,-0.009859598178672324,-0.009859598178672324,0.3901404018213277
2000 Q2,0.6896295772669911,-0.045390324065464886,-0.08293531497699802,-1.961032332586144e-4,0,0.04012286668330261,0.6012307016745723,0.5,-0.10123070167457227,-0.0012307016745722876,-0.0012307016745722876,0.39876929832542773,0.19876929832542778
2000 Q3,0.683585253835604,-0.056652979860464726,-0.0411534110453712,0.004221971154205099,0,-0.022516810524466965,0.5674840235595062,0.6,0.032515976440493755,0.032515976440493755,0.4325159764404938,0.23251597644049382,0.13251597644049373
2000 Q4,0.6814669680091914,-0.06111340818530763,-0.03858595895948761,0.003669094721475092,0,-0.021911109905584432,0.5635255856802869,0.6,0.0364744143197131,0.4364744143197131,0.23647441431971317,0.13647441431971308,0.33647441431971314
2001 Q1,0.6522213150026451,-0.015413065982970538,-0.02337411208703231,-0.0020760690881502153,0,-0.004897651275955008,0.6064604165685371,1,0.3935395834314629,0.19353958343146294,0.09353958343146285,0.2935395834314629,0.09353958343146285
2001 Q2,0.6563802531435078,0.0028465556828758155,-0.05907241743621851,-0.0020589906077470937,0,-0.047886486831765274,0.5502089139506527,0.8,0.2497910860493473,0.1497910860493472,0.3497910860493473,0.1497910860493472,0.04979108604934723
2001 Q3,0.6638330702919336,0.016948301696556048,-0.07774388424952398,-0.005302771251097525,0,-0.02558670108225852,0.5721480154056097,0.7,0.1278519845943903,0.32785198459439036,0.1278519845943903,0.02785198459439031,0.1278519845943903
2001 Q4,0.658664896495555,0.021672575943722277,-0.12480142193333213,1.875470911843716e-5,0,0.015351978496918217,0.5709067837119819,0.9,0.32909321628801813,0.12909321628801806,0.029093216288018087,0.12909321628801806,0.12909321628801806
2002 Q1,0.671829322024099,0.027577372385182514,-0.1231919921154175,-0.0012229326248470518,0,0.02919470655198507,0.604186476221002,0.7,0.09581352377899799,-0.004186476221001989,0.09581352377899799,0.09581352377899799,0.19581352377899808
2002 Q2,0.6804022798451306,0.033532405970009074,-0.11718950362447779,0.003992172847948204,0,0.03861719201736058,0.6393545470559706,0.6,-0.039354547055970635,0.06064545294402934,0.06064545294402934,0.16064545294402943,-0.1393545470559706
2002 Q3,0.6824096606544535,0.004774645914155537,-0.10658191588928265,0.0025634968300321695,0,0.03565111190445389,0.6188169994138125,0.7,0.08118300058618744,0.08118300058618744,0.18118300058618753,-0.11881699941381252,0.08118300058618744
2002 Q4,0.6911489760011196,0.05096519711242984,-0.08096026935693167,0.0014628598089403563,0,0.0030893230032657624,0.6657060865688239,0.7,0.03429391343117605,0.13429391343117614,-0.1657060865688239,0.03429391343117605,0.03429391343117605
2003 Q1,0.6971822089307977,-0.01738564949882813,-0.06640732636021349,0.0014680912609453113,0,0.026532050861459006,0.6413893751941604,0.8,0.15861062480583965,-0.1413893751941604,0.05861062480583956,0.05861062480583956,0.05861062480583956
2003 Q2,0.6838514258766193,-0.01992969906502595,-0.06721367385413869,0.0012211254082231471,0,-0.03435325111935415,0.5635759272463237,0.5,-0.06357592724632366,0.1364240727536763,0.1364240727536763,0.1364240727536763,0.03642407275367632
2003 Q3,0.6809124429237429,0.014791392034737822,-0.05299550872649364,5.726037828447956e-5,0,0.00718333650681858,0.6499489231170901,0.7,0.050051076882909884,0.050051076882909884,0.050051076882909884,-0.049948923117090094,-0.049948923117090094
2003 Q4,0.6857368111671437,0.0038171433813996825,-0.03870844035453443,0.0018288151612970548,0,-0.02495469644286857,0.6277196329124375,0.7,0.07228036708756247,0.07228036708756247,-0.02771963291243751,-0.02771963291243751,0.17228036708756256
2004 Q1,0.6888865136524903,0.029024125322310895,-0.026748671897884387,0.002595070326786237,0,0.004149069391388788,0.6979061067950918,0.7,0.0020938932049081593,-0.09790610679509182,-0.09790610679509182,0.10209389320490825,-0.09790610679509182
2004 Q2,0.6996664813136063,0.024151795351150886,-0.01051565907710766,0.0022902584428262916,0,0.048604345341297366,0.76419722137177315,0.6,-0.16419722137177317,-0.16419722137177317,0.035802778628226894,-0.16419722137177317,-0.16419722137177317
2004 Q3,0.6981470825794778,-0.002853468426420018,-0.002506998800331822,0.0013413965616098861,0,0.00270818418859166,0.6968361961029276,0.6,-0.0968361961029276,0.10316380389707247,-0.0968361961029276,-0.0968361961029276,-0.0968361961029276
