date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7011361015371783,0.04655305331913956,-0.18121514464850189,3.058098136192898e-4,0,0.06431393788964603,0.6310937579110812,0.8,0.1689062420889188,-0.031093757911081266,0.06890624208891871,-0.031093757911081266,-0.13109375791108124
1999 Q4,0.7267511373133203,0.026072927880043544,-0.14351491694395327,1.8957995364332554e-5,0,0.024704445678090936,0.6340325519228659,0.6,-0.03403255192286592,0.06596744807713406,-0.03403255192286592,-0.1340325519228659,-0.03403255192286592
2000 Q1,0.7175341986759662,0.023794497965873015,-0.13139247721330127,3.8689440700189875e-4,0,-0.0014503729483516577,0.6088727408871881,0.7,0.09112725911281183,-0.008872740887188146,-0.10887274088718812,-0.008872740887188146,0.3911272591128119
2000 Q2,0.6955432989659682,-0.03787106455642492,-0.08919177814465029,-2.8950672052717288e-5,0,0.04233765387450737,0.6107891594673477,0.6,-0.010789159467347709,-0.11078915946734769,-0.010789159467347709,0.3892108405326523,0.18921084053265236
2000 Q3,0.6894471441633492,-0.05455611320604509,-0.047204127697357476,6.232869506169912e-4,0,-0.02284044419032509,0.5654697460202386,0.5,-0.06546974602023858,0.034530253979761394,0.4345302539797614,0.23453025397976146,0.13453025397976137
2000 Q4,0.687310693581147,-0.05039736910107627,-0.03329102650250961,5.415455678971848e-4,0,-0.021392575189851073,0.5827712683556073,0.6,0.017228731644392647,0.41722873164439267,0.21722873164439271,0.11722873164439263,0.21722873164439271
2001 Q1,0.6578142528205851,-0.017603009193626392,-0.020866521089002516,-3.064601233039886e-4,0,-0.006219669187200624,0.6128185932274516,1,0.3871814067725484,0.18718140677254846,0.08718140677254838,0.18718140677254846,0.18718140677254846
2001 Q2,0.6620088547489927,0.005866260388915506,-0.059031545145298306,-3.039626988125586e-4,0,-0.05197307529073314,0.5565665320030642,0.8,0.24343346799693588,0.1434334679969358,0.24343346799693588,0.24343346799693588,0.043433467996935815
2001 Q3,0.669525581404699,0.012719799024078642,-0.08802867842522435,-7.827074952303067e-4,0,-0.03117730262261358,0.5622566918857094,0.7,0.13774330811429059,0.23774330811429067,0.23774330811429067,0.03774330811429061,0.13774330811429059
2001 Q4,0.6643130894083312,0.021981890553685317,-0.13078741216222553,2.745179193237767e-6,0,0.0117494586020026,0.5672597715809867,0.8,0.23274022841901332,0.23274022841901332,0.03274022841901325,0.13274022841901323,0.13274022841901323
2002 Q1,0.6775904027123839,0.023855123934876,-0.12979620914846166,-1.804426625456701e-4,0,0.03021802368151892,0.6016868985177715,0.8,0.19831310148222858,-0.0016868985177714846,0.0983131014822285,0.0983131014822285,0.19831310148222858
2002 Q2,0.6862368754874747,0.029280911587188787,-0.12218651924907217,5.893293942720386e-4,0,0.04279944205762058,0.6367200392774839,0.6,-0.03672003927748391,0.06327996072251607,0.06327996072251607,0.16327996072251616,-0.13672003927748388
2002 Q3,0.6882614700182528,0.009086577989177655,-0.1028205144642237,3.7831049365416976e-4,0,0.038509650182330754,0.6334154942191917,0.7,0.06658450578080821,0.06658450578080821,0.1665845057808083,-0.13341549421919174,0.06658450578080821
2002 Q4,0.6970757268704798,0.03822916323215906,-0.08136305955073479,2.159760714372624e-4,0,0.009225112139688576,0.66338291876303,0.7,0.03661708123696994,0.13661708123697003,-0.16338291876303002,0.03661708123696994,0.03661708123696994
2003 Q1,0.7031606960679564,-0.009162628960476878,-0.06632861097620149,2.1666176195636618e-4,0,0.025370093684676617,0.6532562115779109,0.8,0.14674378842208913,-0.15325621157791092,0.04674378842208904,0.04674378842208904,0.04674378842208904
2003 Q2,0.6897155986867674,-0.02085088228158707,-0.06664267785834996,1.8037257459063716e-4,0,-0.031044008999618122,0.5713584021218029,0.5,-0.07135840212180289,0.12864159787819707,0.12864159787819707,0.12864159787819707,0.02864159787819709
2003 Q3,0.686751413324026,0.014641681148438548,-0.05671756515559372,8.360544019191496e-6,0,0.005846680230940539,0.6505305700918307,0.7,0.04946942990816927,0.04946942990816927,0.04946942990816927,-0.05053057009183071,-0.05053057009183071
2003 Q4,0.6916171515609788,0.004248305251460063,-0.047089462820687385,2.7000112641518476e-4,0,-0.030403657636213787,0.6186423374819529,0.7,0.0813576625180471,0.0813576625180471,-0.018642337481952875,-0.018642337481952875,0.1813576625180472
2004 Q1,0.694793863421426,0.025533782069467367,-0.032273974695021086,3.830285038646902e-4,0,0.0028543933120670226,0.691291092611804,0.7,0.008708907388195963,-0.09129109261180401,-0.09129109261180401,0.10870890738819605,-0.09129109261180401
2004 Q2,0.7056662716198585,0.02165273209647597,-0.012838302339539871,3.3816821694299386e-4,0,0.05281246901999937,0.767631338613737,0.6,-0.16763133861373702,-0.16763133861373702,0.03236866138626304,-0.16763133861373702,-0.16763133861373702
2004 Q3,0.7041338437153468,-0.006909826823291812,-0.006548293090109283,1.9794133148329945e-4,0,0.005121102040462559,0.6959947671738916,0.6,-0.09599476717389166,0.10400523282610841,-0.09599476717389166,-0.09599476717389166,-0.09599476717389166
