date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7034325713918542,0.04682350878190325,-0.17384668953785015,0.0018960086233358892,0,0.06257810904774805,0.6408835083069914,0.8,0.15911649169300868,-0.04088350830699139,0.05911649169300859,-0.04088350830699139,-0.14088350830699137
1999 Q4,0.7291315055114952,0.03182730278587899,-0.14021528074521875,1.1747131338071352e-4,0,0.01107643863262134,0.6319374374981575,0.6,-0.03193743749815747,0.0680625625018425,-0.03193743749815747,-0.13193743749815745,-0.03193743749815747
2000 Q1,0.719884378125214,0.022902788560336555,-0.1241768647138537,0.0024000623408514618,0,0.009608714944991499,0.6306190792575398,0.7,0.06938092074246016,-0.030619079257539816,-0.1306190792575398,-0.030619079257539816,0.3693809207424602
2000 Q2,0.697821450405033,-0.04220984966254929,-0.08704809018851625,-1.7431718889710074e-4,0,0.0356312466728515,0.6040204400379219,0.6,-0.004020440037921902,-0.10402044003792188,-0.004020440037921902,0.3959795599620781,0.19597955996207816
2000 Q3,0.6917053285293978,-0.05589733498094719,-0.04529653237095736,0.0038617840217073595,0,-0.029465272856413018,0.5649079723427877,0.5,-0.06490797234278767,0.03509202765721231,0.43509202765721233,0.23509202765721238,0.1350920276572123
2000 Q4,0.6895618803124322,-0.05478131488666129,-0.03662237873920636,0.0033595990311042663,0,-0.012111759834807584,0.5894060258828612,0.6,0.010593974117138805,0.4105939741171388,0.21059397411713887,0.11059397411713878,0.21059397411713887
2001 Q1,0.659968828227937,-0.01601132312179571,-0.029874534822833348,-0.0019018641816472492,0,-0.010181159491250697,0.60199994661041,1,0.39800005338959,0.19800005338959004,0.09800005338958995,0.19800005338959004,0.19800005338959004
2001 Q2,0.664177168968053,0.0024581943830062646,-0.06668254877781998,-0.0018761571418602966,0,-0.05422693295169044,0.5438497244796886,0.8,0.25615027552031144,0.15615027552031135,0.25615027552031144,0.25615027552031144,0.05615027552031138
2001 Q3,0.6717185155743406,0.015159089811439068,-0.09450884500083312,-0.004865077931125293,0,-0.024191516676179782,0.5633121657776414,0.7,0.13668783422235853,0.23668783422235862,0.23668783422235862,0.03668783422235855,0.13668783422235853
2001 Q4,0.6664889508146232,0.02128675277344148,-0.13077731071295232,1.6826165333217638e-5,0,0.015976662991957206,0.5729918820324029,0.8,0.22700811796759712,0.22700811796759712,0.027008117967597056,0.12700811796759703,0.12700811796759703
2002 Q1,0.6798097520373368,0.028067674107390708,-0.133426665317389,-0.0011188637504246446,0,0.033706644183729914,0.6070385412606438,0.8,0.19296145873935622,-0.007038541260643849,0.09296145873935613,0.09296145873935613,0.19296145873935622
2002 Q2,0.6884845450829625,0.029158607517714,-0.12170444943275203,0.0036477373048033395,0,0.04300930283585508,0.6425957433085829,0.6,-0.042595743308582956,0.05740425669141702,0.05740425669141702,0.1574042566914171,-0.14259574330858293
2002 Q3,0.6905157708801918,0.013215076950098329,-0.10456147290984372,0.0023554057115309935,0,0.03258688572251789,0.6341116663544953,0.7,0.06588833364550462,0.06588833364550462,0.1658883336455047,-0.13411166635449534,0.06588833364550462
2002 Q4,0.6993588975554219,0.04174219865232148,-0.08368734122700996,0.0013396457996354724,0,0.012877464811880504,0.6716308655922494,0.7,0.028369134407750574,0.12836913440775066,-0.17163086559224938,0.028369134407750574,0.028369134407750574
2003 Q1,0.7054637971890835,-0.014613811658295738,-0.06968978084706556,0.0013444026489692433,0,0.014408549189466796,0.6369131565221582,0.8,0.16308684347784186,-0.13691315652215819,0.06308684347784177,0.06308684347784177,0.06308684347784177
2003 Q2,0.6919746623367652,-0.014192854129930214,-0.06614943781393758,0.0011140026295998547,0,-0.023005433423524894,0.5897409395989723,0.5,-0.08974093959897234,0.11025906040102762,0.11025906040102762,0.11025906040102762,0.010259060401027642
2003 Q3,0.6890007682137499,0.012958406003899062,-0.058371752424617576,5.699292405550209e-5,0,0.001540925683515276,0.6451853404006022,0.7,0.0548146595993978,0.0548146595993978,0.0548146595993978,-0.04518534040060218,-0.04518534040060218
2003 Q4,0.6938824434722844,0.007351800191837231,-0.045222829227856476,0.0016747782459598502,0,-0.0355037923027833,0.6221824003794417,0.7,0.07781759962055823,0.07781759962055823,-0.022182400379441747,-0.022182400379441747,0.17781759962055832
2004 Q1,0.6970695601927989,0.028176263953630907,-0.02919427822280425,0.0023766178922101262,0,0.017299346694307754,0.7157275105101434,0.7,-0.015727510510143428,-0.1157275105101434,-0.1157275105101434,0.08427248948985666,-0.1157275105101434
2004 Q2,0.7079775793911793,0.02241449518791501,-0.01112308275737044,0.0020954890015072256,0,0.05431494976010432,0.7756794305833355,0.6,-0.17567943058333557,-0.17567943058333557,0.024320569416664495,-0.17567943058333557,-0.17567943058333557
2004 Q3,0.7064401322407903,-0.010877732541448155,-0.007681319988288401,0.001230476749036348,0,-0.005672907390607023,0.683438649069483,0.6,-0.08343864906948306,0.116561350930517,-0.08343864906948306,-0.08343864906948306,-0.08343864906948306
