date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6989932350745665,0.04703020651049168,-0.16846312728926233,0.0020192191082779565,0,0.06314553512932045,0.6427250685333943,0.8,0.15727493146660576,-0.042725068533394306,0.05727493146660567,-0.042725068533394306,-0.14272506853339428
1999 Q4,0.7245299841942618,0.027195210850169998,-0.13386771235943057,1.251214160627644e-4,0,0.02062625046150479,0.6386088545625688,0.6,-0.038608854562568795,0.06139114543743118,-0.038608854562568795,-0.13860885456256877,-0.038608854562568795
2000 Q1,0.7153412150787034,0.023109013429976236,-0.11883778048427024,0.0025560942174874556,0,-0.0015100518942712726,0.6206584903476257,0.7,0.0793415096523743,-0.02065849034762568,-0.12065849034762566,-0.02065849034762568,0.37934150965237434
2000 Q2,0.6934175256597858,-0.039896090739674504,-0.0818417640120379,-1.8571135123834876e-4,0,0.041209910319380996,0.6127038698762161,0.6,-0.012703869876216078,-0.11270386987621606,-0.012703869876216078,0.38729613012378394,0.187296130123784
2000 Q3,0.6873400023976747,-0.05593948606743794,-0.041760667131524626,0.004112746411296636,0,-0.02560991305977804,0.5681426825502308,0.5,-0.06814268255023082,0.03185731744976916,0.4318573174497692,0.23185731744976923,0.13185731744976914
2000 Q4,0.6852100814012285,-0.051571270966952035,-0.02602150652721082,0.0035779245771560384,0,-0.019471935351045765,0.591723293133176,0.6,0.008276706866824024,0.40827670686682405,0.2082767068668241,0.108276706866824,0.2082767068668241
2001 Q1,0.6558037899476752,-0.017025792708924736,-0.016008804088577782,-0.0020253856857279334,0,-0.0060875154041333136,0.6146562920603114,1,0.38534370793968864,0.18534370793968868,0.0853437079396886,0.18534370793968868,0.18534370793968868
2001 Q2,0.6599855720087607,0.00587324769164976,-0.05459781692077324,-0.001998159647558621,0,-0.05188104186440946,0.5573818012676691,0.8,0.24261819873233093,0.14261819873233084,0.24261819873233093,0.24261819873233093,0.04261819873233086
2001 Q3,0.6674793254622259,0.013693531019830988,-0.0840936790227805,-0.00518123973445537,0,-0.026655704023682364,0.5652422337011386,0.7,0.13475776629886138,0.23475776629886147,0.23475776629886147,0.0347577662988614,0.13475776629886138
2001 Q4,0.6622827642876503,0.02238264618536499,-0.12699410890140336,1.790176374625679e-5,0,0.015743486718672414,0.5734326900540306,0.8,0.2265673099459694,0.2265673099459694,0.026567309945969342,0.12656730994596932,0.12656730994596932
2002 Q1,0.6755194984383397,0.025062293407430596,-0.12646768375761003,-0.001191637687255971,0,0.03164052245837522,0.6045629928592795,0.8,0.19543700714072054,-0.004562992859279524,0.09543700714072045,0.09543700714072045,0.19543700714072054
2002 Q2,0.6841395451935907,0.029376693959450608,-0.11789489910885755,0.0038848606972820055,0,0.04192239988452364,0.6414286006259894,0.6,-0.04142860062598941,0.05857139937401057,0.05857139937401057,0.15857139937401066,-0.1414286006259894
2002 Q3,0.6861579520017412,0.010040145347534966,-0.09884749716580288,0.0025084887582336774,0,0.036308325463337204,0.6361674144050442,0.7,0.06383258559495575,0.06383258559495575,0.16383258559495584,-0.1361674144050442,0.06383258559495575
2002 Q4,0.6949452700394356,0.03888234573809839,-0.07796460555011431,0.0014266980937489345,0,0.006991391972263169,0.6642811002934318,0.7,0.035718899706568163,0.13571889970656825,-0.1642811002934318,0.035718899706568163,0.035718899706568163
2003 Q1,0.701011641882717,-0.010795664703492924,-0.06438469753490494,0.0014319260921831728,0,0.023971561240226678,0.651234766976729,0.8,0.14876523302327105,-0.151234766976729,0.04876523302327096,0.04876523302327096,0.04876523302327096
2003 Q2,0.6876076364495842,-0.01999752692771789,-0.06221360891415688,0.0011862584783253955,0,-0.03186096152616768,0.5747217975598672,0.5,-0.07472179755986719,0.12527820244013277,0.12527820244013277,0.12527820244013277,0.02527820244013279
2003 Q3,0.6846525104597504,0.014482095439256035,-0.053946201353015366,6.070680242865063e-5,0,0.006360228424236319,0.651609339772656,0.7,0.04839066022734395,0.04839066022734395,0.04839066022734395,-0.05160933977265603,-0.05160933977265603
2003 Q4,0.6895033776506097,0.004949572539986648,-0.04262978446748903,0.0017836054772944635,0,-0.02993110778954156,0.6236756634108602,0.7,0.07632433658913973,0.07632433658913973,-0.023675663410860248,-0.023675663410860248,0.17632433658913982
2004 Q1,0.6926703805982051,0.026366840019331685,-0.026968613631010406,0.0025312610604028983,0,0.007854751918123945,0.7024546199650531,0.7,-0.0024546199650531397,-0.10245461996505312,-0.10245461996505312,0.09754538003494695,-0.10245461996505312
2004 Q2,0.7035095597005387,0.021848965506736064,-0.008147073656425193,0.0022314878305805716,0,0.053165738780452346,0.7726086781618826,0.6,-0.17260867816188263,-0.17260867816188263,0.027391321838117433,-0.17260867816188263,-0.17260867816188263
2004 Q3,0.7019818153208888,-0.00853288222277621,-0.0020638685325096774,0.001310443173960798,0,7.75794695363304e-4,0.6934713024349268,0.6,-0.09347130243492685,0.10652869756507322,-0.09347130243492685,-0.09347130243492685,-0.09347130243492685
