date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6933383463530103,0.05616306919315266,-0.16190248504998767,0.0018190395496653726,0,0.06501638532767551,0.6544343553735161,0.8,0.14556564462648391,-0.05443435537351615,0.045565644626483826,-0.05443435537351615,-0.15443435537351613
1999 Q4,0.7186685019502852,0.03787277725903151,-0.12813655146417013,1.1263073971349999e-4,0,0.009970451101930117,0.6384878095867901,0.6,-0.0384878095867901,0.06151219041320988,-0.0384878095867901,-0.13848780958679008,-0.0384878095867901
2000 Q1,0.7095540704165934,0.02774699577702801,-0.11206910131037986,0.0023026760934005044,0,-8.096346692093729e-4,0.6267250063074327,0.7,0.07327499369256729,-0.026725006307432686,-0.12672500630743266,-0.026725006307432686,0.37327499369256734
2000 Q2,0.6878077446942166,-0.04588508807296902,-0.07685249831026003,-1.6729278334898055e-4,0,0.04231628214273547,0.6072191476703741,0.6,-0.007219147670374126,-0.1072191476703741,-0.007219147670374126,0.3927808523296259,0.19278085232962594
2000 Q3,0.6817793888861314,-0.06547040975902049,-0.03610835136226773,0.00370496634839659,0,-0.03283887219714292,0.5510667219160968,0.5,-0.05106672191609685,0.04893327808390313,0.44893327808390315,0.2489332780839032,0.1489332780839031
2000 Q4,0.6796666990524722,-0.06298299336078766,-0.022282344790038072,0.0032230713957218738,0,-0.015120285061408664,0.5825041472359597,0.6,0.01749585276404031,0.41749585276404033,0.21749585276404038,0.11749585276404029,0.21749585276404038
2001 Q1,0.6504983059039944,-0.021766967298993897,-0.01515414299451798,-0.001824515289132697,0,-0.0036642079953909217,0.6080884723259589,1,0.39191152767404114,0.19191152767404118,0.0919115276740411,0.19191152767404118,0.19191152767404118
2001 Q2,0.6546462571480897,0.0025939310802361422,-0.051585852596290296,-0.0018000418216998835,0,-0.053985278002816335,0.5498690158075191,0.8,0.2501309841924809,0.15013098419248083,0.2501309841924809,0.2501309841924809,0.050130984192480854
2001 Q3,0.6620793857775084,0.015593004662518062,-0.08479441937252874,-0.004667426232852715,0,-0.022788655848764973,0.5654218889858799,0.7,0.1345781110141201,0.23457811101412018,0.23457811101412018,0.034578111014120116,0.1345781110141201
2001 Q4,0.6569248650315127,0.025162333007573933,-0.12292493755127565,1.6092836670734963e-5,0,0.018519665795356334,0.5776980191198381,0.8,0.22230198088016195,0.22230198088016195,0.022301980880161887,0.12230198088016186,0.12230198088016186
2002 Q1,0.6700545133694888,0.03198310648495281,-0.12622135008273117,-0.001073512894735259,0,0.03162330891032619,0.6063660657873015,0.8,0.1936339342126986,-0.006366065787301478,0.0936339342126985,0.0936339342126985,0.1936339342126986
2002 Q2,0.6786048235339839,0.0345164858512541,-0.11528289426909157,0.003499696492035458,0,0.04087869797792463,0.6422168095861065,0.6,-0.04221680958610652,0.05778319041389346,0.05778319041389346,0.15778319041389355,-0.1422168095861065
2002 Q3,0.6806069013344672,0.017050096160296874,-0.09779277020380892,0.002259757642316773,0,0.031075413802592704,0.6331993987358646,0.7,0.06680060126413534,0.06680060126413534,0.16680060126413543,-0.13319939873586462,0.06680060126413534
2002 Q4,0.689323129548726,0.047150441797726796,-0.07632966294125249,0.001285223123768249,0,0.006360626202634884,0.6677897577316034,0.7,0.03221024226839653,0.13221024226839662,-0.16778975773160343,0.03221024226839653,0.03221024226839653
2003 Q1,0.6953404241534935,-0.012870999306939763,-0.06303556544164458,0.0012899579918299751,0,0.019633751445141755,0.6403575688418809,0.8,0.15964243115811916,-0.1403575688418809,0.05964243115811907,0.05964243115811907,0.05964243115811907
2003 Q2,0.6820448577657535,-0.0175849328499412,-0.059483395100656034,0.0010686176988443643,0,-0.03189163188721364,0.574153515626787,0.5,-0.07415351562678696,0.125846484373213,0.125846484373213,0.125846484373213,0.02584648437321302
2003 Q3,0.6791136388865928,0.01583240199475195,-0.05151955809553371,5.469353970109961e-5,0,0.009294676056462689,0.652775852381975,0.7,0.04722414761802496,0.04722414761802496,0.04722414761802496,-0.05277585238197502,-0.05277585238197502
2003 Q4,0.6839252623297434,0.008633944649532013,-0.0412080104483242,0.0016067228843970652,0,-0.035664368904262,0.6172935505110864,0.7,0.08270644948891359,0.08270644948891359,-0.017293550511086386,-0.017293550511086386,0.18270644948891368
2004 Q1,0.6870666440719382,0.03261024885019699,-0.026147689323593053,0.0022803121945872886,0,0.012499686446007914,0.7083092022391374,0.7,-0.008309202239137448,-0.10830920223913743,-0.10830920223913743,0.09169079776086264,-0.10830920223913743
2004 Q2,0.6978181336966331,0.026828670892931845,-0.007820637336451886,0.002010201566937469,0,0.05726765128678567,0.7761040201068362,0.6,-0.17610402010683623,-0.17610402010683623,0.023895979893163832,-0.17610402010683623,-0.17610402010683623
2004 Q3,0.6963027488421236,-0.011973360277394726,-0.002309924322872357,0.0011805030491522,0,-0.0058794232186289985,0.6773205440723797,0.6,-0.07732054407237976,0.1226794559276203,-0.07732054407237976,-0.07732054407237976,-0.07732054407237976
