date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.696339856659757,0.047268443113075966,-0.17479841493579618,0.0018340899794054989,0,0.053624642274063106,0.6242686170905054,0.8,0.17573138290949464,-0.02426861709050543,0.07573138290949455,-0.1242686170905054,-0.02426861709050543
1999 Q4,0.7217796682763429,0.022332847495791362,-0.13884114672178005,1.1423874425363179e-4,0,0.025804022754243428,0.6311896305488512,0.6,-0.031189630548851266,0.06881036945114871,-0.13118963054885124,-0.031189630548851266,-0.031189630548851266
2000 Q1,0.712625779729589,0.023596158522934188,-0.12665457981738185,0.0023208438129994334,0,-0.013715242705123473,0.5981729595430173,0.7,0.10182704045698265,-0.0981729595430173,0.001827040456982676,0.001827040456982676,0.4018270404569827
2000 Q2,0.6907853126386684,-0.047826886319810205,-0.08572282474943571,-1.7369154393074286e-4,0,0.03789830857001271,0.5949602185955044,0.5,-0.09496021859550441,0.005039781404495569,0.005039781404495569,0.4050397814044956,0.20503978140449564
2000 Q3,0.6847308596556817,-0.0591422507747709,-0.044613988764302163,0.003738820261508533,0,-0.01994460092611937,0.5647688394519979,0.6,0.03523116054800213,0.03523116054800213,0.43523116054800215,0.2352311605480022,0.1352311605480021
2000 Q4,0.6826090238396259,-0.05450208261217975,-0.0379399786187572,0.003248981977886894,0,-0.025912362283764874,0.567503582302811,0.6,0.03249641769718903,0.43249641769718905,0.2324964176971891,0.132496417697189,0.3324964176971891
2001 Q1,0.6533143586724043,-0.012392182227674783,-0.030080854834201847,-0.001838340804837189,0,-0.002479269269076066,0.6065237115366144,1,0.39347628846338556,0.1934762884633856,0.09347628846338552,0.2934762884633856,0.09347628846338552
2001 Q2,0.6574802666882208,0.010335384301003243,-0.07053559203431727,-0.001823378025205421,0,-0.04423938567931253,0.5512172952503889,0.8,0.24878270474961117,0.14878270474961108,0.34878270474961115,0.14878270474961108,0.048782704749611105
2001 Q3,0.6649455738525639,0.017862213617929817,-0.09602423008409142,-0.0046958469985691,0,-0.020830289241479186,0.561257421146354,0.7,0.13874257885364594,0.338742578853646,0.13874257885364594,0.03874257885364596,0.13874257885364594
2001 Q4,0.6597687388249093,0.024274779577361016,-0.13562118061782938,1.666833939565973e-5,0,0.017730002252204138,0.5661690083760407,0.9,0.33383099162395935,0.13383099162395928,0.033830991623959306,0.13383099162395928,0.13383099162395928
2002 Q1,0.6729552263309738,0.025243047675655998,-0.1326208881475569,-0.0010830785266693625,0,0.02770154455949386,0.5921958518918974,0.7,0.10780414810810257,0.007804148108102593,0.10780414810810257,0.10780414810810257,0.20780414810810266
2002 Q2,0.6815425513875768,0.03098441489138345,-0.12281569611478937,0.0035352713981672604,0,0.03450894760139685,0.627755489163735,0.6,-0.027755489163735048,0.07224451083626493,0.07224451083626493,0.17224451083626502,-0.12775548916373503
2002 Q3,0.6835532963232109,0.0028685182642908345,-0.10547889218406468,0.0022701628632425057,0,0.0334806968165862,0.6166937820832658,0.7,0.0833062179167342,0.0833062179167342,0.1833062179167343,-0.11669378208326575,0.0833062179167342
2002 Q4,0.6923072577004467,0.04306089858818726,-0.0830190545476696,0.0012954627495770175,0,-0.0040419047081604095,0.649602659782381,0.7,0.05039734021761899,0.15039734021761908,-0.14960265978238096,0.05039734021761899,0.05039734021761899
2003 Q1,0.6983506015953911,-0.017047614244317617,-0.06909002490247063,0.001300031867790023,0,0.03012720395766367,0.6436401982740565,0.8,0.15635980172594355,-0.1436401982740565,0.05635980172594346,0.05635980172594346,0.05635980172594346
2003 Q2,0.6849974777686939,-0.02565762175741799,-0.06695025940826863,0.0010813861104229641,0,-0.040146528833580136,0.5533244538798501,0.5,-0.053324453879850076,0.14667554612014988,0.14667554612014988,0.14667554612014988,0.0466755461201499
2003 Q3,0.6820535694375169,0.015645012422684665,-0.05637475503175894,5.077300722226391e-5,0,0.009556183402247977,0.6509307832379129,0.7,0.04906921676208709,0.04906921676208709,0.04906921676208709,-0.05093078323791289,-0.05093078323791289
2003 Q4,0.6868860227358641,0.0022703612409505068,-0.04281101153486197,0.0016195490386979401,0,-0.018610494369429454,0.6293544271112211,0.7,0.07064557288877882,0.07064557288877882,-0.02935442711122116,-0.02935442711122116,0.1706455728887789
2004 Q1,0.6900410037398425,0.02692669415758693,-0.02656286855026895,0.0022980484735897616,0,0.001981098459177393,0.6946839762799276,0.7,0.005316023720072338,-0.09468397627992764,-0.09468397627992764,0.10531602372007243,-0.09468397627992764
2004 Q2,0.7008390373168388,0.021449512217272124,-0.008761779330079171,0.0020280540317125294,0,0.04334129133257239,0.7588961155683167,0.6,-0.15889611556831673,-0.15889611556831673,0.041103884431683335,-0.15889611556831673,-0.15889611556831673
2004 Q3,0.6993170922550604,-0.007237614348642878,-0.00447002554793902,0.0011879796639282351,0,0.002986402311770494,0.6917838343341772,0.6,-0.09178383433417725,0.10821616566582282,-0.09178383433417725,-0.09178383433417725,-0.09178383433417725
