date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7064992210614609,0.04943886710434696,-0.18541243599453072,0.001386692880168653,0,0.06808773083943831,0.6400000758908841,0.8,0.1599999241091159,-0.04000007589088417,0.05999992410911581,-0.04000007589088417,-0.14000007589088415
1999 Q4,0.7323101909767593,0.029599116707947487,-0.1516922456492369,8.586082962163775e-5,0,0.022628341746195775,0.6329312646112872,0.6,-0.03293126461128726,0.06706873538871272,-0.03293126461128726,-0.13293126461128724,-0.03293126461128726
2000 Q1,0.7230227502736127,0.0228916063688961,-0.13324123038710492,0.0017553793949342366,0,-0.011732057620505096,0.602696448029833,0.7,0.09730355197016693,-0.002696448029833043,-0.10269644802983302,-0.002696448029833043,0.397303551970167
2000 Q2,0.7008636381105223,-0.04024959125630985,-0.09467369349226365,-1.275308783782649e-4,0,0.04898951655367342,0.614802339037244,0.6,-0.014802339037244039,-0.11480233903724402,-0.014802339037244039,0.385197660962756,0.18519766096275603
2000 Q3,0.6947208526939992,-0.05877700607811351,-0.04856713422028892,0.0028243753455119316,0,-0.028955401247706174,0.5612456864934026,0.5,-0.06124568649340256,0.038754313506597415,0.43875431350659744,0.23875431350659748,0.1387543135065974
2000 Q4,0.6925680600067408,-0.05263430311653547,-0.03161290027334778,0.0024570164829813353,0,-0.024717879047624597,0.5860599940522143,0.6,0.01394000594778566,0.4139400059477857,0.21394000594778573,0.11394000594778564,0.21394000594778573
2001 Q1,0.6628459955234908,-0.01901696410907148,-0.030866286237282506,-0.001390867153858521,0,-0.0013750422141054017,0.6101968358091728,1,0.38980316419082717,0.1898031641908272,0.08980316419082712,0.1898031641908272,0.1898031641908272
2001 Q2,0.6670726827366947,0.005910383552783024,-0.07272346078397798,-0.0013722105045028954,0,-0.054528340978849,0.544359054022148,0.8,0.25564094597785203,0.15564094597785194,0.25564094597785203,0.25564094597785203,0.05564094597785196
2001 Q3,0.6746469062227561,0.01337401159268718,-0.11090937020400046,-0.0035580791671076576,0,-0.028321660988225368,0.5452318074561097,0.7,0.1547681925438903,0.2547681925438904,0.2547681925438904,0.054768192543890315,0.1547681925438903
2001 Q4,0.6693945429124813,0.023541833622452022,-0.14698777478774108,1.2267914700991721e-5,0,0.0176777050595564,0.5636385747214496,0.8,0.23636142527855042,0.23636142527855042,0.03636142527855035,0.13636142527855033,0.13636142527855033
2002 Q1,0.6827734168380095,0.026321065543933403,-0.1485681925608302,-8.183619142159227e-4,0,0.030910284088258896,0.5906182119951557,0.8,0.2093817880048443,0.009381788004844238,0.10938178800484422,0.10938178800484422,0.2093817880048443
2002 Q2,0.6914860280801606,0.030083866838383804,-0.1351468690249829,0.002667893729495618,0,0.04205527169752375,0.6311461913205808,0.6,-0.03114619132058083,0.06885380867941915,0.06885380867941915,0.16885380867941924,-0.1311461913205808
2002 Q3,0.6935261091084003,0.013077290678696861,-0.1173749972276778,0.0017226617387641854,0,0.037612903180197534,0.6285639674783812,0.7,0.07143603252161879,0.07143603252161879,0.17143603252161888,-0.12856396747838117,0.07143603252161879
2002 Q4,0.7024077878390794,0.03842202642363102,-0.09591291599513346,9.797531645122277e-4,0,0.001205939804684317,0.6471025912367736,0.7,0.05289740876322635,0.15289740876322644,-0.1471025912367736,0.05289740876322635,0.05289740876322635
2003 Q1,0.7085393020897006,-0.009496943308427243,-0.07905536545614286,9.833626560325972e-4,0,0.030568201096541348,0.6515385570777045,0.8,0.14846144292229557,-0.15153855707770447,0.04846144292229548,0.04846144292229548,0.04846144292229548
2003 Q2,0.6949913606756443,-0.019923158632996138,-0.07483838027206514,8.146302013511952e-4,0,-0.042139319287335504,0.5589051326845987,0.5,-0.05890513268459874,0.14109486731540122,0.14109486731540122,0.14109486731540122,0.04109486731540124
2003 Q3,0.6920045017116468,0.015015165593630662,-0.06502252987004933,4.169405888326527e-5,0,0.01275953024087323,0.6547983617349846,0.7,0.04520163826501533,0.04520163826501533,0.04520163826501533,-0.054798361734984646,-0.054798361734984646
2003 Q4,0.6969074588789634,0.0060882513235013475,-0.05069273407538001,0.0012248393305177541,0,-0.03106880962666441,0.6224590058309382,0.7,0.0775409941690618,0.0775409941690618,-0.022459005830938183,-0.022459005830938183,0.17754099416906188
2004 Q1,0.7001084699950965,0.02752093771933315,-0.03203087361851473,0.0017383309150027237,0,0.0021943258789895205,0.6995311908899071,0.7,4.688091100928382e-4,-0.09953119088990714,-0.09953119088990714,0.10046880911009293,-0.09953119088990714
2004 Q2,0.7110640432517211,0.022835150295536726,-0.01445147252381483,0.0015324197877329539,0,0.057490533996139896,0.7784706748073159,0.6,-0.17847067480731593,-0.17847067480731593,0.021529325192684134,-0.17847067480731593,-0.17847067480731593
2004 Q3,0.7095198935231638,-0.010617896436828388,-0.008788060752984916,8.999228046349406e-4,0,0.0017614950465270416,0.6927753541845124,0.6,-0.09277535418451244,0.10722464581548763,-0.09277535418451244,-0.09277535418451244,-0.09277535418451244
