date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.6978648533472099,0.04759645090119097,-0.17636271642394216,0.001748431728901608,0,0.1753949090762188,0.053758071370421046
1999 Q4,0.723360378604303,0.02306449640783103,-0.14037021404988942,1.0890340570295754e-4,0,-0.031824825583443905,0.025661261215496417
2000 Q1,0.7141864428786068,0.023793910760685082,-0.12806000259557243,0.002212452500170415,0,0.1010297715975973,-0.013162575141487179
2000 Q2,0.6922981447757923,-0.047472270277198046,-0.08713744378432611,-1.655795570884999e-4,0,-0.09523275165239631,0.037709900495216664
2000 Q3,0.6862304324329469,-0.059245471666061124,-0.04576650155764418,0.0035642046177040082,0,0.03528118541490555,-0.020063849241851214
2000 Q4,0.6841039497586654,-0.054748838404619964,-0.03894768208399288,0.003097243450732043,0,0.032205461415742764,-0.025710134136527393
2001 Q1,0.6547451287530084,-0.012904382642736637,-0.03092160999342898,-0.001752484026303723,0,0.3936464385822708,-0.0028130906728098815
2001 Q2,0.6589201601815716,0.009878260386776291,-0.07139355391216869,-0.0017382200594566728,0,0.24882945266581702,-0.04449609926253949
2001 Q3,0.666401816501557,0.017632919089690603,-0.09681246049985776,-0.004476534945699286,0,0.13815388067466938,-0.0208996208203599
2001 Q4,0.6612136441129957,0.024231882471795467,-0.13669524727096405,1.5889871159384817e-5,0,0.3334934535906814,0.01774037722433218
2002 Q1,0.6744290102615415,0.02547652532638013,-0.13381502558039063,-0.0010324950695900644,0,0.10700603430362665,0.027935950758432387
2002 Q2,0.6830351417129532,0.03108445730097236,-0.12397448716387022,0.0033701621797407964,0,-0.028251179195871057,0.034735905166074846
2002 Q3,0.6850502902158064,0.0035905654841194706,-0.10678896625190101,0.0021641385234294243,0,0.08243113938354674,0.033552832644998906
2002 Q4,0.6938234229243607,0.04312676652665859,-0.0843968873342027,0.001234960225727181,0,0.049914927003878895,-0.003703189346422723
2003 Q1,0.6998800018500632,-0.016679951095677423,-0.07049001152011371,0.0012393159505533484,0,0.15623868191886703,0.029811962896307657
2003 Q2,0.686497634444375,-0.025184433596848,-0.06868911908190015,0.0010308816949481773,0,-0.053856732857870515,-0.03979823060270446
2003 Q3,0.6835472789015236,0.015618733662978843,-0.058052257782171296,4.8401734809069514e-5,0,0.049615039415447426,0.009222804067412419
2003 Q4,0.688390315358657,0.002576770535532306,-0.044995987417507086,0.0015439105810334528,0,0.07133720588236037,-0.01885221494007603
2004 Q1,0.6915522058272222,0.027117257636276006,-0.028471685703569605,0.00219072178077143,0,0.005213939667163103,0.0023975607921368665
2004 Q2,0.7023738872900583,0.021673512193856447,-0.010893814022926957,0.00193333699915987,0,-0.15855827156803537,0.04347134910788759
2004 Q3,0.7008486091414897,-0.007390075191813434,-0.006326350594513709,0.0011324969663567249,0,-0.09107454792048486,0.0028098675989655054
2004 Q4,0.7019062837700591,-0.07611828795541553,0.03297721677682104,-5.227720182243513e-4,0,0.1802822908221462,-0.03852473139538651
2005 Q1,0.7213786303528783,-0.05356987911392114,0.032985251118868436,0.004336582171860498,0,-0.09253538462379973,-0.012595199905886447
2005 Q2,0.7252307926842994,0.025810582347155477,0.0507487676157585,1.2774978088541452e-4,0,-0.16920799903295258,-0.03270989339514617
2005 Q3,0.7203988896443088,0.01373486642178402,0.06958524243439984,6.154406164530685e-4,0,-0.1888547518182736,-0.015479687298672143
2005 Q4,0.7151884504214618,0.024047543559846157,0.0625603867726249,0.001204378754712474,0,-0.0956954766001834,-0.007305282908461961
