date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6981156930225639,0.03995657826296101,-0.17649422360651312,0.0025819789492143486,0,0.058259669700527685,0.6224196963287538,0.8,0.17758030367124622,-0.022419696328753846,0.07758030367124613,-0.12241969632875382,-0.022419696328753846
1999 Q4,0.7236203823595613,0.016972061594207444,-0.13875881152425984,1.6111082184294966e-4,0,0.024092504844862032,0.626087248096214,0.6,-0.02608724809621399,0.07391275190378599,-0.12608724809621397,-0.02608724809621399,-0.02608724809621399
2000 Q1,0.7144431491658121,0.015951144853050433,-0.12487495863393791,0.0032670417504846315,0,-0.004691390153592047,0.6040949869818171,0.7,0.09590501301818288,-0.10409498698181707,-0.004094986981817095,-0.004094986981817095,0.3959050130181829
2000 Q2,0.6925469835603374,-0.04876861358239778,-0.08529163882653003,-2.444763926456126e-4,0,0.04012098727241365,0.5983632420311776,0.5,-0.09836324203117763,0.0016367579688223444,0.0016367579688223444,0.40163675796882237,0.2016367579688224
2000 Q3,0.6864770902465105,-0.0546816815724856,-0.04348072209850872,0.00526341284884733,0,-0.01996131152529203,0.5736167878990714,0.6,0.026383212100928533,0.026383212100928533,0.42638321210092855,0.2263832121009286,0.1263832121009285
2000 Q4,0.68434984323194,-0.04726155380556151,-0.039184402755894715,0.0045741573296670035,0,-0.02082629882038578,0.581651745179765,0.6,0.018348254820234944,0.41834825482023497,0.218348254820235,0.11834825482023492,0.318348254820235
2001 Q1,0.6549804695281574,-0.006006381770797752,-0.030856610098932778,-0.002588177018400768,0,-0.0037117425583876266,0.6118175580816385,1,0.3881824419183615,0.18818244191836153,0.08818244191836144,0.2881824419183615,0.08818244191836144
2001 Q2,0.6591570016248273,0.012954656857990425,-0.06689825254757857,-0.002566885756592159,0,-0.04587629052052357,0.5567702296581235,0.8,0.24322977034187654,0.14322977034187645,0.3432297703418765,0.14322977034187645,0.04322977034187647
2001 Q3,0.6666413471420597,0.01924174515196239,-0.09496860850827096,-0.0066108159715221665,0,-0.027981026500608536,0.5563226413136205,0.7,0.14367735868637943,0.3436773586863795,0.14367735868637943,0.04367735868637945,0.14367735868637943
2001 Q4,0.6614513099232645,0.022809649222954618,-0.13301480848130537,2.338096906513846e-5,0,0.01109504504249691,0.5623645766764759,0.9,0.33763542332352414,0.13763542332352408,0.0376354233235241,0.13763542332352408,0.13763542332352408
2002 Q1,0.6746714261865904,0.023182653973339788,-0.1358802985394421,-0.0015245957529774895,0,0.026640382940617748,0.5870895688081282,0.7,0.11291043119187172,0.01291043119187174,0.11291043119187172,0.11291043119187172,0.2129104311918718
2002 Q2,0.6832806510151925,0.025891332957736792,-0.12544848422272936,0.004976929755140922,0,0.03806509856879833,0.6267655280741393,0.6,-0.026765528074139344,0.07323447192586063,0.07323447192586063,0.17323447192586072,-0.12676552807413932
2002 Q3,0.6852965238405185,9.511097347914312e-4,-0.1143720165786376,0.003195839493060463,0,0.03525936284035094,0.6103308193300837,0.7,0.08966918066991625,0.08966918066991625,0.18966918066991634,-0.11033081933008371,0.08966918066991625
2002 Q4,0.6940728099529875,0.03662285895622176,-0.09250394625531567,0.0018237062341769333,0,0.006396792706774231,0.6464122215948447,0.7,0.05358777840515527,0.15358777840515536,-0.14641222159484468,0.05358777840515527,0.05358777840515527
2003 Q1,0.7001315658478899,-0.02059771209824811,-0.07723658831651367,0.001830228138447545,0,0.0255426368527602,0.6296701304243358,0.8,0.1703298695756642,-0.12967013042433584,0.07032986957566412,0.07032986957566412,0.07032986957566412
2003 Q2,0.6867443883006974,-0.02363396216788489,-0.07451186975743625,0.0015223427467745848,0,-0.030582046847840678,0.55953885227431,0.5,-0.059538852274309995,0.14046114772568996,0.14046114772568996,0.14046114772568996,0.04046114772568998
2003 Q3,0.6837929722857172,0.013427424926066328,-0.0636817206991749,7.138490524555284e-5,0,0.007418652362421204,0.6410287137802754,0.7,0.058971286219724584,0.058971286219724584,0.058971286219724584,-0.041028713780275394,-0.041028713780275394
2003 Q4,0.6886377495178544,0.0018945871830602819,-0.046505770270892234,0.0022799324928002834,0,-0.025915191098120224,0.6203913078247024,0.7,0.07960869217529754,0.07960869217529754,-0.020391307824702443,-0.020391307824702443,0.17960869217529762
2004 Q1,0.691800776492399,0.023943840573033847,-0.03117418911690117,0.003235201284609626,0,3.2645846103613024e-4,0.6881320876941776,0.7,0.011867912305822403,-0.08813208769417757,-0.08813208769417757,0.11186791230582249,-0.08813208769417757
2004 Q2,0.7026263476869674,0.017279460912923143,-0.012946126212069937,0.0028552008706043807,0,0.047691573160695264,0.7575064564191203,0.6,-0.1575064564191203,-0.1575064564191203,0.042493543580879756,-0.1575064564191203,-0.1575064564191203
2004 Q3,0.7011005212943172,-0.010710358851738941,-0.007625057254050825,0.001672281415458037,0,0.006002662424164132,0.6904400490281496,0.6,-0.09044004902814962,0.10955995097185045,-0.09044004902814962,-0.09044004902814962,-0.09044004902814962
