date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6963847885435096,0.04771751718834113,-0.17415725805711885,0.0017801739115017152,0,0.0537534890836657,0.6254787106698994,0.8,0.1745212893301007,-0.025478710669899374,0.0745212893301006,-0.12547871066989935,-0.025478710669899374
1999 Q4,0.721826241684198,0.022957018742853635,-0.13801840869914797,1.1088050994583721e-4,0,0.025813811083446696,0.6326895433212961,0.6,-0.032689543321296144,0.06731045667870383,-0.13268954332129612,-0.032689543321296144,-0.032689543321296144
2000 Q1,0.7126717624754962,0.02361802233910182,-0.12567189075068677,0.002252618821848065,0,-0.013078956781624409,0.5997915561041349,0.7,0.10020844389586503,-0.09979155610413493,2.084438958650514e-4,2.084438958650514e-4,0.4002084438958651
2000 Q2,0.6908298861110448,-0.04813567935794672,-0.08454432589784702,-1.6858559755840704e-4,0,0.03765239436547197,0.5956336896231647,0.5,-0.09563368962316465,0.004366310376835325,0.004366310376835325,0.40436631037683535,0.2043663103768354
2000 Q3,0.6847750424596581,-0.05969605842790071,-0.04308871711470461,0.003628911538728816,0,-0.019981675945744463,0.5656375025100371,0.6,0.034362497489962895,0.034362497489962895,0.4343624974899629,0.23436249748996296,0.13436249748996287
2000 Q4,0.6826530697304567,-0.054964508608222246,-0.036453579300355365,0.003153472850796685,0,-0.02575377788293473,0.5686346767897411,0.6,0.031365323210258866,0.4313653232102589,0.23136532321025893,0.13136532321025884,0.3313653232102589
2001 Q1,0.6533565143016377,-0.0126410074332317,-0.028770029179496566,-0.001784299776983133,0,-0.0029284555943321928,0.6072327223175941,1,0.39276727768240594,0.19276727768240598,0.09276727768240589,0.29276727768240596,0.09276727768240589
2001 Q2,0.6575226911259863,0.01019900791981751,-0.06958841569196324,-0.0017697768526756478,0,-0.044523091566291854,0.551840414934873,0.8,0.24815958506512703,0.14815958506512694,0.348159585065127,0.14815958506512694,0.048159585065126964
2001 Q3,0.6649884799952188,0.017947989091873718,-0.09524431571881051,-0.004557804913129706,0,-0.020951120429033004,0.5621832280261192,0.7,0.13781677197388076,0.3378167719738808,0.13781677197388076,0.03781677197388078,0.13781677197388076
2001 Q4,0.6598113109281617,0.024446552949255542,-0.1350364274043941,1.6178346358899884e-5,0,0.01773920818653545,0.5669768230059176,0.9,0.33302317699408246,0.1330231769940824,0.033023176994082415,0.1330231769940824,0.1330231769940824
2002 Q1,0.672998649302833,0.02564037828826318,-0.13202991831386846,-0.0010512396659565619,0,0.02800651824169305,0.5935643878529643,0.7,0.10643561214703567,0.006435612147035696,0.10643561214703567,0.10643561214703567,0.20643561214703576
2002 Q2,0.6815865284634235,0.031155785892592762,-0.12216901050359602,0.0034313463263866088,0,0.0348050829640791,0.6288097331428859,0.6,-0.02880973314288593,0.07119026685711405,0.07119026685711405,0.17119026685711414,-0.1288097331428859
2002 Q3,0.6835974031439758,0.0034501777868370595,-0.1049184320352167,0.0022034277213129343,0,0.03366219648182456,0.6179947730987337,0.7,0.08200522690126621,0.08200522690126621,0.1820052269012663,-0.11799477309873374,0.08200522690126621
2002 Q4,0.6923519293775402,0.04326537391522217,-0.08239932314431941,0.0012573805080527184,0,-0.0036569944947887224,0.650818366161707,0.7,0.04918163383829299,0.14918163383829308,-0.15081836616170696,0.04918163383829299,0.04918163383829299
2003 Q1,0.6983956632240618,-0.017120457476785887,-0.06852250757589287,0.0012618153095797387,0,0.029836753399983255,0.643851266880946,0.8,0.15614873311905408,-0.14385126688094596,0.056148733119053995,0.056148733119053995,0.056148733119053995
2003 Q2,0.6850416777764166,-0.025424430370227732,-0.06642637688566941,0.001049597001047495,0,-0.03976174190319003,0.5544787256183769,0.5,-0.054478725618376855,0.1455212743816231,0.1455212743816231,0.1455212743816231,0.04552127438162312
2003 Q3,0.6820975794872102,0.015683523085311023,-0.05576211794671251,4.928045182104951e-5,0,0.00910665868996852,0.6511749237675983,0.7,0.04882507623240162,0.04882507623240162,0.04882507623240162,-0.05117492376759836,-0.05117492376759836
2003 Q4,0.6869303446034546,0.002554305690288078,-0.04242504892242021,0.0015719397518448221,0,-0.018784994228808687,0.6298465468943586,0.7,0.07015345310564136,0.07015345310564136,-0.029846546894358617,-0.029846546894358617,0.17015345310564145
2004 Q1,0.6900855291850945,0.027252664280804632,-0.026097313179451912,0.0022304935886389085,0,0.0024384381543757303,0.6959098120294618,0.7,0.004090187970538173,-0.0959098120294618,-0.0959098120294618,0.10409018797053826,-0.0959098120294618
2004 Q2,0.7008842595138061,0.021671627056245923,-0.008555203180573696,0.0019684360739710026,0,0.043433486526250356,0.7594026059896997,0.6,-0.15940260598969969,-0.15940260598969969,0.04059739401030038,-0.15940260598969969,-0.15940260598969969
2004 Q3,0.6993622162473105,-0.007665862005430775,-0.004508535930030692,0.0011530570631028217,0,0.002860898845010431,0.6912017742199624,0.6,-0.09120177421996245,0.10879822578003762,-0.09120177421996245,-0.09120177421996245,-0.09120177421996245
