date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6923562656804872,0.0437360338329205,-0.17079580229961558,0.0013893973073095928,0,0.053414300369125665,0.6201001948902274,0.8,0.17989980510977266,-0.020100194890227407,0.07989980510977257,-0.12010019489022739,-0.020100194890227407
1999 Q4,0.7176505423214418,0.023729752757719484,-0.13592396993795963,8.669588189909238e-5,0,0.011932925301266125,0.6174759463243669,0.6,-0.017475946324366887,0.08252405367563309,-0.11747594632436686,-0.017475946324366887,-0.017475946324366887
2000 Q1,0.7085490209449586,0.02165629040802481,-0.12389189039822247,0.0017580387370596385,0,-0.007530686937881976,0.6005407727539387,0.7,0.09945922724606127,-0.10054077275393869,-5.407727539387119e-4,-5.407727539387119e-4,0.3994592272460613
2000 Q2,0.6868334978549513,-0.04767642895361172,-0.08343669138792467,-1.3155600735859373e-4,0,0.036831069048697325,0.5924198905547537,0.5,-0.09241989055475375,0.00758010944524623,0.00758010944524623,0.40758010944524625,0.2075801094452463
2000 Q3,0.6808136809251171,-0.05547468394110734,-0.044475124899503095,0.0028323126498271435,0,-0.027498792944105094,0.5561973917902288,0.6,0.04380260820977122,0.04380260820977122,0.44380260820977124,0.2438026082097713,0.1438026082097712
2000 Q4,0.6787039836157623,-0.053638331908207104,-0.0374909708872015,0.002461415062653236,0,-0.016909728651425992,0.5731263672315808,0.6,0.026873632768419142,0.42687363276841916,0.2268736327684192,0.12687363276841912,0.3268736327684192
2001 Q1,0.6495769061038859,-0.009868159085582513,-0.03220359066554799,-0.0013927325709997753,0,-0.0024521967485142543,0.6036602270332413,1,0.3963397729667587,0.19633977296675875,0.09633977296675866,0.29633977296675873,0.09633977296675866
2001 Q2,0.6537189819730378,0.0076034798722537196,-0.07191046244771677,-0.0013812754590682057,0,-0.0450118138890955,0.543018910049411,0.8,0.256981089950589,0.1569810899505889,0.35698108995058897,0.1569810899505889,0.056981089950588926
2001 Q3,0.661141581930558,0.018499626075679825,-0.09430675560435592,-0.0035573682398715913,0,-0.017847631280653562,0.5639294528813568,0.7,0.1360705471186432,0.33607054711864326,0.1360705471186432,0.036070547118643215,0.1360705471186432
2001 Q4,0.6559943623171586,0.02198973526945752,-0.13377578099860865,1.2581611275830513e-5,0,0.018558288478035104,0.5627791866773183,0.9,0.3372208133226817,0.13722081332268166,0.03722081332268168,0.13722081332268166,0.13722081332268166
2002 Q1,0.669105413134981,0.025955304002167612,-0.1272672218090882,-8.204053075518364e-4,0,0.02693760588077663,0.5939106959012852,0.7,0.10608930409871475,0.006089304098714776,0.10608930409871475,0.10608930409871475,0.20608930409871484
2002 Q2,0.6776436121932595,0.028794567661051554,-0.12003036940465774,0.0026781522764025172,0,0.03315694981650161,0.6222429125425576,0.6,-0.022242912542557614,0.07775708745744236,0.07775708745744236,0.17775708745744245,-0.12224291254255759
2002 Q3,0.6796428541461035,0.00417621658207753,-0.1029853462940287,0.0017197238527459587,0,0.02722923895078492,0.6097826872376833,0.7,0.0902173127623167,0.0902173127623167,0.1902173127623168,-0.10978268723768325,0.0902173127623167
2002 Q4,0.6883467362391481,0.04287582246652962,-0.082450057566697793,9.813606465924737e-4,0,-6.427488064626608e-4,0.6491111129791098,0.7,0.05088888702089012,0.1508888870208902,-0.14911111297910984,0.05088888702089012,0.05088888702089012
2003 Q1,0.6943555076333312,-0.020015656000246983,-0.06935595126547006,9.848701702603083e-4,0,0.021062146197134722,0.6270309167350091,0.8,0.17296908326499094,-0.1270309167350091,0.07296908326499085,0.07296908326499085,0.07296908326499085
2003 Q2,0.6810787737807428,-0.019973658497925057,-0.06686663185514552,8.191929348666834e-4,0,-0.03363150130408468,0.5614261750584542,0.5,-0.06142617505845416,0.1385738249415458,0.1385738249415458,0.1385738249415458,0.03857382494154582
2003 Q3,0.6781517068332087,0.013456030581974908,-0.0563002575811067,3.8413169542261726e-5,0,0.009298336271338246,0.6446442292749573,0.7,0.05535577072504261,0.05535577072504261,0.05535577072504261,-0.04464422927495737,-0.04464422927495737
2003 Q4,0.68295651484142506,0.003677068136448575,-0.041230387165662734,0.0012268620808501352,0,-0.025907047035286967,0.6207230108577739,0.7,0.07927698914222603,0.07927698914222603,-0.02072301085777395,-0.02072301085777395,0.17927698914222612
2004 Q1,0.6860934469663295,0.026578095345515775,-0.02720125479481389,0.0017409049577297654,0,0.009074586320247931,0.696285778795009,0.7,0.003714221204990986,-0.09628577879500899,-0.09628577879500899,0.10371422120499107,-0.09628577879500899
2004 Q2,0.6968297076191714,0.020278783729467082,-0.008536093187105739,0.0015364216670522522,0,0.04677919948937591,0.756888019317961,0.6,-0.15688801931796104,-0.15688801931796104,0.04311198068203903,-0.15688801931796104,-0.15688801931796104
2004 Q3,0.6953164692349744,-0.008601812579050514,-0.004924522386380506,8.998769321524718e-4,0,-0.004983200919133358,0.6777068102825624,0.6,-0.07770681028256243,0.12229318971743763,-0.07770681028256243,-0.07770681028256243,-0.07770681028256243
