date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6976935615184423,0.04718143334950193,-0.1761793023455207,0.0017975593137215156,0,0.05338832837371109,0.6238815802098562,0.8,0.17611841979014387,-0.0238815802098562,0.07611841979014378,-0.12388158020985618,-0.0238815802098562
1999 Q4,0.723182828865962,0.022420303785255065,-0.14029055961032721,1.1196338294565485e-4,0,0.0261114253923451,0.6315359618161805,0.6,-0.03153596181618057,0.06846403818381941,-0.13153596181618055,-0.03153596181618057,-0.03153596181618057
2000 Q1,0.7140111448946275,0.023175540394300934,-0.12820048764919673,0.0022746181804571826,0,-0.012960317219100265,0.5983004986010886,0.7,0.10169950139891137,-0.09830049860108858,0.001699501398911396,0.001699501398911396,0.4016995013989114
2000 Q2,0.6921282193028266,-0.04774656829721788,-0.08722044239358438,-1.702320256984228e-4,0,0.03736554686262837,0.5943565234489543,0.5,-0.09435652344895429,0.00564347655104569,0.00564347655104569,0.4056434765510457,0.20564347655104576
2000 Q3,0.6860619962878055,-0.05919032488737643,-0.046343639149395155,0.0036643519450358913,0,-0.019579022754753365,0.5646133614413166,0.6,0.0353866385586834,0.0353866385586834,0.4353866385586834,0.23538663855868347,0.13538663855868338
2000 Q4,0.6839360355614403,-0.0541875966163093,-0.03950341261460534,0.0031842700631061678,0,-0.025778642094883956,0.5676506542987478,0.6,0.03234934570125214,0.43234934570125216,0.2323493457012522,0.13234934570125212,0.3323493457012522
2001 Q1,0.6545844207162833,-0.012403545562098835,-0.03163337049028912,-0.0018017254729239208,0,-0.003069047608617915,0.6056767315823535,1,0.39432326841764653,0.19432326841764658,0.09432326841764649,0.29432326841764656,0.09432326841764649
2001 Q2,0.6587584273779951,0.010400961655497866,-0.07232297087164954,-0.0017870607159118544,0,-0.044225088991347,0.5508242684545845,0.8,0.2491757315454155,0.1491757315454154,0.3491757315454155,0.1491757315454154,0.049175731545415435
2001 Q3,0.6662382473157825,0.01780338099179747,-0.09783279793669575,-0.004602317008909887,0,-0.021011817646434422,0.5605946957155399,0.7,0.13940530428446007,0.33940530428446014,0.13940530428446007,0.039405304284460096,0.13940530428446007
2001 Q4,0.6610513483708287,0.02430642397150038,-0.13785473988583838,1.6336346123351803e-5,0,0.017529320400730988,0.565048689203345,0.9,0.3349513107966551,0.134951310796655,0.03495131079665503,0.134951310796655,0.134951310796655
2002 Q1,0.6742634707907004,0.025269274401495512,-0.13464597672707573,-0.001061506204694143,0,0.02788313268855038,0.5917083949489764,0.7,0.10829160505102353,0.008291605051023554,0.10829160505102353,0.10829160505102353,0.20829160505102362
2002 Q2,0.6828674898560422,0.030780242631302253,-0.12476595876039324,0.0034648572859924277,0,0.03469171541919021,0.627038346432134,0.6,-0.027038346432133986,0.07296165356786599,0.07296165356786599,0.17296165356786608,-0.12703834643213396
2002 Q3,0.684882143738095,0.0032586198127265865,-0.1074865205631055,0.002224946673450014,0,0.033714213886440775,0.6165934035476068,0.7,0.08340659645239312,0.08340659645239312,0.1834065964523932,-0.11659340354760683,0.08340659645239312
2002 Q4,0.6936531230699053,0.04258303915980501,-0.08478813536632827,0.0012696602441698449,0,-0.003573279311154035,0.6491444077963979,0.7,0.05085559220360203,0.15085559220360212,-0.14914440779639793,0.05085559220360203,0.05085559220360203
2003 Q1,0.6997082154004951,-0.016928495235271283,-0.07090596348086259,0.0012741383565261126,0,0.029817639390564595,0.642965534431452,0.8,0.15703446556854805,-0.142965534431452,0.057034465568547965,0.057034465568547965,0.057034465568547965
2003 Q2,0.6863291327141551,-0.025463959125202523,-0.06879608401910711,0.0010598474973130614,0,-0.03950107970695598,0.5536278573602026,0.5,-0.05362785736020259,0.14637214263979736,0.14637214263979736,0.14637214263979736,0.04637214263979739
2003 Q3,0.6833795013398787,0.015581034218245525,-0.057941801661927576,4.9761730908978456e-5,0,0.008878173416315622,0.6499466690434212,0.7,0.05005333095657871,0.05005333095657871,0.05005333095657871,-0.049946669043421266,-0.049946669043421266
2003 Q4,0.6882213490674645,0.0024274807790953482,-0.044708137447159055,0.0015872915130826113,0,-0.018462439536799217,0.6290655443756841,0.7,0.07093445562431588,0.07093445562431588,-0.029065544375684094,-0.029065544375684094,0.17093445562431597
2004 Q1,0.691382463445934,0.026892543037160963,-0.028147242663327247,0.0022522768694389628,0,0.0022837490402034723,0.6946637897294101,0.7,0.005336210270589836,-0.09466378972941014,-0.09466378972941014,0.10533621027058993,-0.09466378972941014
2004 Q2,0.702201488713091,0.021360993522808375,-0.010654742276855042,0.001987660068137439,0,0.043030120962680836,0.7579255209898627,0.6,-0.15792552098986268,-0.15792552098986268,0.04207447901013739,-0.15792552098986268,-0.15792552098986268
2004 Q3,0.7006765849460121,-0.007674250547091517,-0.006036123351229069,0.0011643179633412225,0,0.0031013873066783127,0.6912319163177112,0.6,-0.09123191631771121,0.10876808368228885,-0.09123191631771121,-0.09123191631771121,-0.09123191631771121
