date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.701726850471917,0.039475099787707905,-0.17006282408378082,0.0025801155282781747,0,0.06343245933338477,0.6371517010375071,0.8,0.16284829896249298,-0.03715170103750709,0.06284829896249289,-0.13715170103750707,-0.03715170103750709
1999 Q4,0.7273634684416799,0.017534651668440895,-0.1334915376464477,1.6099454774297773e-4,0,0.017472089489467393,0.6290396665008835,0.6,-0.02903966650088352,0.07096033349911646,-0.1290396665008835,-0.02903966650088352,-0.02903966650088352
2000 Q1,0.7181387639844378,0.017089871666554197,-0.11929674230861431,0.003264683917939537,0,-0.00688756576071718,0.6123090114996,0.7,0.08769098850039991,-0.11230901149960004,-0.012309011499600064,-0.012309011499600064,0.38769098850039996
2000 Q2,0.6961293356313573,-0.047171186346749674,-0.07914284023204747,-2.442999533959454e-4,0,0.04546543376150073,0.615036442860665,0.5,-0.11503644286066494,-0.015036442860664967,-0.015036442860664967,0.38496355713933506,0.1849635571393351
2000 Q3,0.6900280444551472,-0.05299936388056973,-0.03498117174632374,0.005259614230078091,0,-0.02588227594634628,0.5814248471119855,0.6,0.01857515288801448,0.01857515288801448,0.4185751528880145,0.21857515288801455,0.11857515288801446
2000 Q4,0.6878897937860535,-0.047394519220960676,-0.03136111589083445,0.004570856148402127,0,-0.019062679978298858,0.5946423348443617,0.6,0.0053576651556382915,0.4053576651556383,0.20535766515563836,0.10535766515563827,0.30535766515563834
2001 Q1,0.6583685005169421,-0.006461974868373382,-0.022894225323152793,-0.002586309124301911,0,9.441799843958806e-4,0.6273701711855099,1,0.37262982881449014,0.17262982881449018,0.0726298288144901,0.27262982881449016,0.0726298288144901
2001 Q2,0.6625666366473618,0.011460661989025038,-0.061676721671592424,-0.002565033228452433,0,-0.04849163510535682,0.5612939086309852,0.8,0.23870609136901488,0.1387060913690148,0.33870609136901486,0.1387060913690148,0.03870609136901482
2001 Q3,0.6700896965930738,0.0186054607815759,-0.08946265705455353,-0.006606044928408018,0,-0.027615484555423637,0.5650109708362646,0.7,0.13498902916373534,0.3349890291637354,0.13498902916373534,0.03498902916373536,0.13498902916373534
2001 Q4,0.6648728127616723,0.02187539697409447,-0.12767024073611938,2.3364094958834353e-5,0,0.01197377996806796,0.5710751130626742,0.9,0.3289248869373258,0.12892488693732573,0.028924886937325756,0.12892488693732573,0.12892488693732573
2002 Q1,0.6781613129931608,0.02292352291922413,-0.12950447306614266,-0.001523495448249535,0,0.025753328641262823,0.5958101960392556,0.7,0.1041898039607444,0.00418980396074442,0.1041898039607444,0.1041898039607444,0.2041898039607445
2002 Q2,0.686815070936666,0.025886498361952035,-0.12112969020741,0.004973337891966973,0,0.03828436131805629,0.6348295783012312,0.6,-0.034829578301231234,0.06517042169876874,0.06517042169876874,0.16517042169876883,-0.1348295783012312
2002 Q3,0.6888413713089486,9.207426663736615e-4,-0.10465282896910977,0.0031935330473701015,0,0.03255868967498841,0.6208615077285711,0.7,0.07913849227142888,0.07913849227142888,0.17913849227142897,-0.12086150772857107,0.07913849227142888
2002 Q4,0.6976630546976706,0.03732236684097685,-0.08369964295975926,0.001822390060635228,0,0.006127668091400758,0.6592358367309242,0.7,0.040764163269075726,0.14076416326907581,-0.15923583673092423,0.040764163269075726,0.040764163269075726
2003 Q1,0.7037531508441994,-0.020067385203438995,-0.06987936897736519,0.001828907258030532,0,0.02495967383225013,0.640594977753676,0.8,0.15940502224632402,-0.14059497775367602,0.059405022246323935,0.059405022246323935,0.059405022246323935
2003 Q2,0.6902967251674941,-0.022467759588885895,-0.06651493010868986,0.001521244068047078,0,-0.03292885347511831,0.569906426062847,0.5,-0.06990642606284703,0.13009357393715293,0.13009357393715293,0.13009357393715293,0.03009357393715295
2003 Q3,0.6873300423019975,0.013084375859233593,-0.0570997369748982,7.133338657341114e-5,0,0.012879698694526518,0.6562657132674328,0.7,0.043734286732567185,0.043734286732567185,0.043734286732567185,-0.05626571326743279,-0.05626571326743279
2003 Q4,0.6921998802132844,0.0019322166791527614,-0.04384629008448155,0.0022782870595788236,0,-0.032153016216654624,0.6204110776508797,0.7,0.0795889223491203,0.0795889223491203,-0.020411077650879683,-0.020411077650879683,0.17958892234912038
2004 Q1,0.6953792686427223,0.02371526756232288,-0.027557829187710173,0.003232866431411728,0,-2.886785672032901e-4,0.6944808948815434,0.7,0.0055191051184565465,-0.09448089488154343,-0.09448089488154343,0.10551910511845664,-0.09448089488154343
2004 Q2,0.7062608374927702,0.01739702300650208,-0.011336193053240984,0.0028531402646955356,0,0.053768138601986676,0.7689429463127135,0.6,-0.16894294631271356,-0.16894294631271356,0.031057053687286507,-0.16894294631271356,-0.16894294631271356
2004 Q3,0.7047271184264567,-0.009351323237761769,-0.00787703792843109,0.0016710745256026077,0,0.0034720598318823347,0.6926418916177488,0.6,-0.09264189161774883,0.10735810838225124,-0.09264189161774883,-0.09264189161774883,-0.09264189161774883
