date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
1999 Q3,0.697649655868589,0.04720095685124808,-0.17521590333045775,0.0019064438255980618,0,0.17498683981365393,0.053472006971368925
1999 Q4,0.7231373191840393,0.022629920430956484,-0.13929994659393521,1.1874540021041207e-4,0,-0.032259358055483967,0.025673319634212984
2000 Q1,0.7139662123840694,0.023402077455523872,-0.12726415915518424,0.002412399831607175,0,0.10053289641059537,-0.013049426926611575
2000 Q2,0.6920846638783159,-0.04789005979419484,-0.08644154222267988,-1.8054358030607232e-4,0,-0.0951431031150578,0.037570584833922595
2000 Q3,0.6860188226089182,-0.05912868758454368,-0.0454970309554619,0.0038863146751852884,0,0.034470205666428666,-0.019749624410526603
2000 Q4,0.6838929956686339,-0.05452683505837419,-0.038972666160574695,0.0033771525392824885,0,0.03179806745251845,-0.025568714441485958
2001 Q1,0.654543227911934,-0.012342876306599668,-0.031024327277594632,-0.0019108623437672566,0,0.39343598999012686,-0.0027011519740993053
2001 Q2,0.6587169719046387,0.01015653535791672,-0.07154906928607974,-0.0018953092906656768,0,0.2486925290620503,-0.04412165774786028
2001 Q3,0.6661963211395656,0.017905791269142206,-0.09669403038663564,-0.0048810955933999865,0,0.1384617540168923,-0.02098874044556449
2001 Q4,0.6610097486046312,0.024212050329913082,-0.13632825204383547,1.732589626498515e-5,0,0.3337232130666654,0.017365914146360684
2002 Q1,0.6742210395895395,0.025412638119142895,-0.1331684976814947,-0.001125805381956203,0,0.10703836734299865,0.027622258011769863
2002 Q2,0.6828245172065016,0.03087278773499413,-0.12331744031155793,0.003674735920553928,0,-0.028590660493696962,0.034536059943205195
2002 Q3,0.6848390443069804,0.0032191856867952564,-0.10610882274426378,0.002359719546111662,0,0.08227632824784448,0.033414544956532
2002 Q4,0.6936094716836507,0.04300170143316644,-0.08379381715369731,0.001346568046254704,0,0.04933709856683266,-0.003501022576207248
2003 Q1,0.6996641829690677,-0.017196019191611726,-0.06986739337507922,0.001351317413681288,0,0.15636233619792894,0.029685575986013
2003 Q2,0.6862859422244514,-0.02522930743379226,-0.06804531601462975,0.0011240462008148642,0,-0.05472444256218445,-0.03941092241465977
2003 Q3,0.6833364964696066,0.015524074648981931,-0.057508148626846084,5.2775974577488395e-5,0,0.049376831383296294,0.009217970150383597
2003 Q4,0.6881780395011442,0.002474228861605657,-0.04423414964334176,0.0016834393621624666,0,0.07066242471742457,-0.018763982798995167
2004 Q1,0.6913389549516192,0.027002656964710884,-0.02786858097452464,0.0023887052285299216,0,0.005078899667763204,0.0020593641619011966
2004 Q2,0.7021572993807101,0.021437082190432027,-0.010316832180491481,0.0021080596536440658,0,-0.15857025581694406,0.043184646772649306
2004 Q3,0.7006324915753752,-0.007547624942240412,-0.0058995047395499055,0.001234844811684845,0,-0.09149926424175592,0.0030790575364861247
2004 Q4,0.7016898400535271,-0.07622942291027708,0.03314423814700041,-5.700168155638274e-4,0,0.18010234171255524,-0.038136980187241806
2005 Q1,0.7211561820355021,-0.053184356092861665,0.03281914045379667,0.004728494781398081,0,-0.09301045881510617,-0.012509002362728986
2005 Q2,0.7250071564927711,0.02626368882120047,0.05060276019883397,1.392949904561068e-4,0,-0.16950719291269756,-0.032505707590564
2005 Q3,0.7201767434452141,0.01384691126396997,0.06943260557006493,6.710602100525277e-4,0,-0.18859331768793675,-0.015534002801364778
