date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7024387221833861,0.0418489609594065,-0.17800065146194732,3.2213728164844085e-4,0,0.06435675694374741,0.6309659259062411,0.8,0.16903407409375892,-0.030965925906241143,0.06903407409375883,-0.13096592590624112,-0.030965925906241143
1999 Q4,0.7281013473995558,0.021977620200215445,-0.13890586441632738,2.01007844035391e-5,0,0.011192811385492472,0.6223860153533398,0.6,-0.02238601535333984,0.07761398464666014,-0.12238601535333982,-0.02238601535333984,-0.02238601535333984
2000 Q1,0.7188672848763578,0.020592844727286206,-0.1259908846286093,4.0760826065344995e-4,0,-0.006255141410365245,0.6076217118253229,0.7,0.09237828817467708,-0.10762171182532287,-0.007621711825322897,-0.007621711825322897,0.3923782881746771
2000 Q2,0.6968355289047464,-0.04598856529735487,-0.08466163299797956,-3.0501782587359318e-5,0,0.04550032970640622,0.6116551585332308,0.5,-0.11165515853323082,-0.011655158533230847,-0.011655158533230847,0.3883448414667692,0.18834484146676922
2000 Q3,0.6907280482310291,-0.05335177472221297,-0.03950559356842469,6.566829322280411e-4,0,-0.030664719425153558,0.567862643447466,0.6,0.032137356552534024,0.032137356552534024,0.43213735655253405,0.2321373565525341,0.132137356552534
2000 Q4,0.6885876283985888,-0.05113418107673332,-0.03862121006988713,5.706888541672976e-4,0,-0.016646055246170105,0.5827568708599655,0.6,0.017243129140034452,0.4172431291400345,0.21724312914003452,0.11724312914003443,0.3172431291400345
2001 Q1,0.659036387047043,-0.009183987434414573,-0.03238472263177685,-3.2291057577610587e-4,0,0.0014011975081726427,0.6185459639132481,1,0.3814540360867519,0.18145403608675192,0.08145403608675184,0.2814540360867519,0.08145403608675184
2001 Q2,0.6632387820060228,0.007937408079469646,-0.06608655615210898,-3.202541988896957e-4,0,-0.05037253200811513,0.5543968477263786,0.8,0.2456031522736214,0.1456031522736213,0.3456031522736214,0.1456031522736213,0.04560315227362133
2001 Q3,0.6707694737725145,0.01786634439382093,-0.09216886178319174,-8.247899492721444e-4,0,-0.024609059489308794,0.5710331069445628,0.7,0.12896689305543718,0.32896689305543725,0.12896689305543718,0.028966893055437204,0.12896689305543718
2001 Q4,0.6655472976368223,0.02129400301126455,-0.1293030268861381,2.91709652367298e-6,0,0.014853207490634701,0.5723943983491071,0.9,0.3276056016508929,0.12760560165089285,0.027605601650892875,0.12760560165089285,0.12760560165089285
2002 Q1,0.6788492784803131,0.02460299391713732,-0.13045416691326878,-1.9021422758941096e-4,0,0.026773339853360414,0.5995812311099525,0.7,0.10041876889004742,4.1876889004743845e-4,0.10041876889004742,0.10041876889004742,0.2004187688900475
2002 Q2,0.68751181528909,0.027604678674153154,-0.1209352197939999,6.209402376282654e-4,0,0.0379937787433953,0.6327959931502668,0.6,-0.03279599315026682,0.06720400684973316,0.06720400684973316,0.16720400684973324,-0.1327959931502668
2002 Q3,0.6895401712559576,0.0033502584939148414,-0.10958839001609906,3.987248026140908e-4,0,0.02973633421100045,0.6134370987473877,0.7,0.08656290125261223,0.08656290125261223,0.18656290125261232,-0.11343709874738772,0.08656290125261223
2002 Q4,0.6983708038630937,0.040888428539336115,-0.08654619972844718,2.2753236194347488e-4,0,0.005125622787428421,0.6580661878233547,0.7,0.04193381217664527,0.14193381217664536,-0.1580661878233547,0.04193381217664527,0.04193381217664527
2003 Q1,0.7044670781502537,-0.019245718988652797,-0.07325520982939883,2.283460589387759e-4,0,0.02232771275906663,0.6345222081502074,0.8,0.1654777918497926,-0.13452220815020743,0.06547779184979252,0.06547779184979252,0.06547779184979252
2003 Q2,0.6909970015084038,-0.01995737068162326,-0.07223731836972573,1.8993313416920253e-4,0,-0.03349982601136266,0.5654924195798613,0.5,-0.0654924195798613,0.13450758042013866,0.13450758042013866,0.13450758042013866,0.034507580420138684
2003 Q3,0.6880273090707247,0.013067573800158435,-0.06171648765463747,8.906245859801113e-6,0,0.013849536614041312,0.6532368380761469,0.7,0.0467631619238531,0.0467631619238531,0.0467631619238531,-0.053236838076146875,-0.053236838076146875
2003 Q4,0.6929020872231414,0.0031774544498098835,-0.0464700799893388,2.844528441241233e-4,0,-0.03508843281552753,0.6148054817122091,0.7,0.0851945182877909,0.0851945182877909,-0.014805481712209079,-0.014805481712209079,0.185194518287791
2004 Q1,0.6960847010054086,0.025304240726971843,-0.03164885326723537,4.036357258942043e-4,0,0.0041393685820835776,0.6942830927731228,0.7,0.0057169072268771215,-0.09428309277312286,-0.09428309277312286,0.10571690722687721,-0.09428309277312286
2004 Q2,0.7069773087390843,0.019286958111980147,-0.01772105708179504,3.562254631458657e-4,0,0.05615473154286492,0.76505416677528,0.6,-0.16505416677528006,-0.16505416677528006,0.03494583322472,-0.16505416677528006,-0.16505416677528006
2004 Q3,0.7054420337807369,-0.00812276834465404,-0.014022865611893667,2.0864003925778608e-4,0,-0.0015347181470744022,0.6819703217163725,0.6,-0.08197032171637253,0.11802967828362754,-0.08197032171637253,-0.08197032171637253,-0.08197032171637253
