date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.7029430120639213,0.05174497188798191,-0.1659763015766782,0.0012467552142796181,0,0.06238956195976611,0.6523479995492707,0.8,0.14765200045072935,-0.05234799954927072,0.04765200045072926,-0.05234799954927072,-0.1523479995492707
1999 Q4,0.7286240608119889,0.03596449526645652,-0.13454591394394716,7.728980078512278e-5,0,0.012760356035951085,0.6428802879712344,0.6,-0.04288028797123444,0.057119712028765535,-0.04288028797123444,-0.14288028797123442,-0.04288028797123444
2000 Q1,0.7193833690353918,0.02485205753410366,-0.12104172367378227,0.001577328776982099,0,-0.005452925183212998,0.6193181064894824,0.7,0.08068189351051758,-0.0193181064894824,-0.11931810648948238,-0.0193181064894824,0.3806818935105176
2000 Q2,0.6973357961800637,-0.03947354801332749,-0.08495183487438404,-1.1802891774938036e-4,0,0.041533490385504086,0.6143258747601069,0.6,-0.014325874760106938,-0.11432587476010692,-0.014325874760106938,0.3856741252398931,0.18567412523989313
2000 Q3,0.6912239308666589,-0.059622236946581114,-0.04798818090694106,0.0025410769081517784,0,-0.03209237437791304,0.5540622155433755,0.5,-0.054062215543375536,0.04593778445662444,0.44593778445662446,0.2459377844566245,0.14593778445662442
2000 Q4,0.6890819743990254,-0.056321145173224826,-0.03533463278811633,0.0022078256827505667,0,-0.01834974502354462,0.5812842770968902,0.6,0.018715722903109744,0.41871572290310977,0.2187157229031098,0.11871572290310972,0.2187157229031098
2001 Q1,0.6595095178275605,-0.021741390219124072,-0.027583155706878932,-0.0012494064601003428,0,-0.00431716350633299,0.6046184019351242,1,0.39538159806487583,0.19538159806487587,0.09538159806487578,0.19538159806487587,0.19538159806487587
2001 Q2,0.6637149297404537,0.0016383004819496218,-0.062268915830873524,-0.001239224716845902,0,-0.053221672941329116,0.5486234167333547,0.8,0.25137658326664536,0.15137658326664527,0.25137658326664536,0.25137658326664536,0.05137658326664529
2001 Q3,0.6712510278883582,0.012800566968039178,-0.09117089779336482,-0.003191018101691718,0,-0.021748735469102245,0.5679409434922386,0.7,0.1320590565077614,0.23205905650776149,0.23205905650776149,0.03205905650776142,0.1320590565077614
2001 Q4,0.666025102684603,0.022895362662790214,-0.1290859563598793,1.119181373807035e-5,0,0.020271745445135277,0.5801174462463874,0.8,0.21988255375361265,0.21988255375361265,0.019882553753612586,0.11988255375361256,0.11988255375361256
2002 Q1,0.679336633192881,0.029098721082831798,-0.129956461782957,-7.356462101225428e-4,0,0.031562323432572884,0.6093055697152061,0.8,0.19069443028479394,-0.00930556971520613,0.09069443028479385,0.09069443028479385,0.19069443028479394
2002 Q2,0.6880053889493247,0.03111571045357848,-0.12158421937871111,0.002402635437172794,0,0.03930475666743717,0.6392442721288021,0.6,-0.039244272128802105,0.06075572787119787,0.06075572787119787,0.16075572787119796,-0.13924427212880208
2002 Q3,0.6900352010992812,0.01814447602760426,-0.10541026946826718,0.0015423330435275515,0,0.031536042603900916,0.6358477833060467,0.7,0.06415221669395321,0.06415221669395321,0.1641522166939533,-0.13584778330604674,0.06415221669395321
2002 Q4,0.6988721733322407,0.04108222710933029,-0.08509902104654894,8.805122701498852e-4,0,0.0017450669905497325,0.6574809586557216,0.7,0.04251904134427831,0.1425190413442784,-0.15748095865572165,0.04251904134427831,0.04251904134427831
2003 Q1,0.7049728242138777,-0.009177953851568069,-0.0721208707697244,8.833077600001194e-4,0,0.022252620865509422,0.6468099282180948,0.8,0.15319007178190525,-0.1468099282180948,0.05319007178190516,0.05319007178190516,0.05319007178190516
2003 Q2,0.6914930772290842,-0.015070668244469046,-0.06984352028912362,7.353604687254263e-4,0,-0.03632500627309532,0.5709892428911216,0.5,-0.07098924289112163,0.12901075710887833,0.12901075710887833,0.12901075710887833,0.02901075710887835
2003 Q3,0.6885212528106396,0.01440590537661227,-0.05970433786104526,3.408507963422589e-5,0,0.009027136147030516,0.6522840415528713,0.7,0.047715958447128615,0.047715958447128615,0.047715958447128615,-0.05228404155287136,-0.05228404155287136
2003 Q4,0.6933995306295957,0.008704654037789836,-0.048166748043717164,0.0011007668728335027,0,-0.0318657650633524,0.6231724384331495,0.7,0.07682756156685044,0.07682756156685044,-0.023172438433149534,-0.023172438433149534,0.17682756156685053
2004 Q1,0.6965844292516268,0.029645397628911767,-0.033489705521192445,0.0015615678867831498,0,0.011610722710974313,0.7059124119571035,0.7,-0.005912411957103569,-0.10591241195710355,-0.10591241195710355,0.09408758804289652,-0.10591241195710355
2004 Q2,0.707484856929846,0.024700117826202208,-0.015213595747683079,0.0013786771025673986,0,0.054584385633450666,0.7729344417443832,0.6,-0.17293444174438322,-0.17293444174438322,0.02706555825561685,-0.17293444174438322,-0.17293444174438322
2004 Q3,0.7059484797776688,-0.011824240327251104,-0.009711972633275766,8.069864868871799e-4,0,-0.006134362788369464,0.6790848905156597,0.6,-0.0790848905156597,0.12091510948434037,-0.0790848905156597,-0.0790848905156597,-0.0790848905156597
