date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7100057779282078,0.039078037011876704,-0.17737913440890185,0.002693988516675282,0,0.058697779377391346,0.6330964484252493,0.8,0.16690355157475079,-0.03309644842524928,0.0669035515747507,-0.13309644842524926,-0.03309644842524928
1999 Q4,0.7359448550389508,0.018847019170709328,-0.1415049970459065,1.6700779221649406e-4,0,0.031907812063983576,0.6453616970199536,0.6,-0.04536169701995363,0.05463830298004635,-0.1453616970199536,-0.04536169701995363,-0.04536169701995363
2000 Q1,0.7266113181222469,0.015374823762521415,-0.13090204808556483,0.003408291831100553,0,-0.00476843165561365,0.6097239539746904,0.7,0.09027604602530959,-0.10972395397469037,-0.009723953974690391,-0.009723953974690391,0.39027604602530963
2000 Q2,0.7043422239738971,-0.04461508298375766,-0.08776902579100238,-2.5503687124033085e-4,0,0.03783977118384328,0.6095428495117401,0.5,-0.10954284951174009,-0.009542849511740115,-0.009542849511740115,0.3904571504882599,0.19045715048825995
2000 Q3,0.6981689501636984,-0.0523174036998741,-0.05290720500435649,0.00549075867671832,0,-0.01956995655787174,0.5788651435783143,0.6,0.021134856421685666,0.021134856421685666,0.4211348564216857,0.22113485642168573,0.12113485642168564
2000 Q4,0.6960054725531517,-0.04521107056338826,-0.03946569188456583,0.004770669469056518,0,-0.025877635444404974,0.5902217441298491,0.6,0.00977825587015091,0.40977825587015093,0.20977825587015098,0.10977825587015089,0.30977825587015095
2001 Q1,0.666135888998117,-0.007784190556733591,-0.029664412865742,-0.0026997173283250034,0,-0.010995144252978071,0.6149924239943384,1,0.3850075760056616,0.18500757600566164,0.08500757600566156,0.2850075760056616,0.08500757600566156
2001 Q2,0.6703835544638501,0.010743490881472313,-0.07039759101272065,-0.002677716618728575,0,-0.05062074112975598,0.5574309965841171,0.8,0.24256900341588294,0.14256900341588286,0.3425690034158829,0.14256900341588286,0.04256900341588288
2001 Q3,0.6779953709784436,0.017186236397353036,-0.09672032959639273,-0.00689515152934619,0,-0.027940592665962775,0.563625533584095,0.7,0.136374466415905,0.33637446641590507,0.136374466415905,0.03637446641590503,0.136374466415905
2001 Q4,0.6727169386930261,0.021556033332518668,-0.14355505481016978,2.4183269775656304e-5,0,0.01671261573516069,0.5674547162203112,0.9,0.33254528377968884,0.13254528377968877,0.032545283779688794,0.13254528377968877,0.13254528377968877
2002 Q1,0.6861622157805597,0.022776926795686107,-0.139223510001378,-0.0015895842421248104,0,0.03345415709977562,0.6015802054325186,0.7,0.0984197945674814,-0.0015802054325185777,0.0984197945674814,0.0984197945674814,0.1984197945674815
2002 Q2,0.694918070193924,0.024692684654776347,-0.1341704473956719,0.005191614362920911,0,0.04209781206143868,0.6327297338773882,0.6,-0.0327297338773882,0.06727026612261178,0.06727026612261178,0.16727026612261187,-0.13272973387738818
2002 Q3,0.6969682767253845,0.004084655243411515,-0.11342331562084217,0.003332673054471931,0,0.04155306742062829,0.632515356823054,0.7,0.06748464317694591,0.06748464317694591,0.167484643176946,-0.13251535682305404,0.06748464317694591
2002 Q4,0.7058940377573782,0.03421885811506234,-0.09077991547885367,0.0019026108071632018,0,0.0030461034466878582,0.654281694647438,0.7,0.04571830535256194,0.14571830535256203,-0.15428169464743802,0.04571830535256194,0.04571830535256194
2003 Q1,0.7120559844596682,-0.01772430684687123,-0.07684742835742382,0.0019086513012944936,0,0.02910921525703954,0.6485021158137072,0.8,0.15149788418629284,-0.1485021158137072,0.05149788418629275,0.05149788418629275,0.05149788418629275
2003 Q2,0.6984408007535053,-0.02059865095800413,-0.0752928381475282,0.0015889668121483768,0,-0.03576267039261209,0.5683756080675093,0.5,-0.06837560806750931,0.13162439193249065,0.13162439193249065,0.13162439193249065,0.03162439193249067
2003 Q3,0.6954391171577206,0.012625633870316403,-0.0651339857007833,7.36510359634822e-5,0,0.0015888595475901258,0.6445932759108073,0.7,0.05540672408919267,0.05540672408919267,0.05540672408919267,-0.044593275910807306,-0.044593275910807306
2003 Q4,0.700366409097971,0.003080546842988422,-0.05388451487128743,0.0023785369260825363,0,-0.021194804610402566,0.630746173385352,0.7,0.06925382661464796,0.06925382661464796,-0.030746173385352016,-0.030746173385352016,0.16925382661464805
2004 Q1,0.7035833077440194,0.023314833300188624,-0.0377936071702095,0.003374235701459192,0,0.006472139479523626,0.6989509090549814,0.7,0.0010490909450185937,-0.09895090905498138,-0.09895090905498138,0.10104909094501868,-0.09895090905498138
2004 Q2,0.7145932566311995,0.017123765807873302,-0.01922905271912945,0.0029790453169797025,0,0.04701736379035769,0.7624843788272808,0.6,-0.16248437882728084,-0.16248437882728084,0.03751562117271923,-0.16248437882728084,-0.16248437882728084
2004 Q3,0.7130414428477183,-0.011193809626617729,-0.014118443290678994,0.0017437363035552626,0,0.00421018155576918,0.693683107789746,0.6,-0.09368310778974598,0.10631689221025409,-0.09368310778974598,-0.09368310778974598,-0.09368310778974598
