date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6965026725511109,0.04599172905781379,-0.17139040791745921,0.003894187656319633,0,0.06316316821198252,0.6381613495597677,0.8,0.16183865044023238,-0.03816134955976769,0.06183865044023229,-0.03816134955976769,-0.13816134955976767
1999 Q4,0.7219484324206433,0.03401934850780915,-0.13673391140932978,2.4058150270080686e-4,0,0.011781486394828263,0.6312559374166518,0.6,-0.03125593741665178,0.0687440625833482,-0.03125593741665178,-0.13125593741665176,-0.03125593741665178
2000 Q1,0.7127924035418247,0.025497913956711107,-0.12163826044977485,0.004929349296020482,0,0.008457200481585884,0.6300386068263674,0.7,0.06996139317363259,-0.030038606826367387,-0.13003860682636736,-0.030038606826367387,0.36996139317363264
2000 Q2,0.6909468297848373,-0.042075589431733014,-0.08693331150565393,-3.5791497527911466e-4,0,0.03669950641722927,0.5982795202894005,0.6,0.0017204797105995207,-0.09827952028940046,0.0017204797105995207,0.40172047971059954,0.2017204797105996
2000 Q3,0.6848909611695991,-0.05336988524244633,-0.04535495957591084,0.007931131379073246,0,-0.02921852820213541,0.5648787195281797,0.5,-0.0648787195281797,0.03512128047182028,0.4351212804718203,0.23512128047182035,0.13512128047182026
2000 Q4,0.6827686292328827,-0.057539597765155825,-0.03218266292328227,0.0068992946978594346,0,-0.011879040870345359,0.5880666223719586,0.6,0.011933377628041364,0.4119333776280414,0.21193337762804143,0.11193337762804134,0.21193337762804143
2001 Q1,0.6534671144835562,-0.01541804633332771,-0.021184670305785656,-0.0039056408949064625,0,-0.008657212092287923,0.6043015448572486,1,0.39569845514275137,0.19569845514275142,0.09569845514275133,0.19569845514275142,0.19569845514275142
2001 Q2,0.6576339965582614,-0.0011209874711531312,-0.05390663828136241,-0.0038530158606888687,0,-0.054124109148799816,0.5446292457962572,0.8,0.2553707542037429,0.1553707542037428,0.2553707542037429,0.2553707542037429,0.05537075420374282
2001 Q3,0.6651010492361329,0.015602412074989132,-0.08586923222483606,-0.009991485620156866,0,-0.02350811436339383,0.5613346291027353,0.7,0.1386653708972646,0.2386653708972647,0.2386653708972647,0.03866537089726463,0.1386653708972646
2001 Q4,0.6599230037779661,0.019382138484194032,-0.12326831370527083,3.428042131121847e-5,0,0.017167985258965558,0.5732390942371661,0.8,0.22676090576283392,0.22676090576283392,0.026760905762833853,0.12676090576283383,0.12676090576283383
2002 Q1,0.6731125745050994,0.02904731059666366,-0.1283738090617707,-0.0022978477058582837,0,0.033962139070009195,0.6054503674041434,0.8,0.19454963259585667,-0.005450367404143397,0.09454963259585658,0.09454963259585658,0.19454963259585667
2002 Q2,0.6817019074217582,0.02961150087120698,-0.11917871805056678,0.0074915454208260715,0,0.04220399668774053,0.641830232350965,0.6,-0.04183023235096506,0.05816976764903492,0.05816976764903492,0.158169767649035,-0.14183023235096504
2002 Q3,0.6837131225031492,0.012788820443491306,-0.1034808411888043,0.004837423506881251,0,0.033067372868988816,0.6309258981337063,0.7,0.0690741018662937,0.0690741018662937,0.1690741018662938,-0.13092589813370625,0.0690741018662937
2002 Q4,0.6924691307027963,0.04581792813580399,-0.08116046178880787,0.0027511272391082674,0,0.012626505727133168,0.6725042300160339,0.7,0.02749576998396608,0.12749576998396617,-0.17250423001603388,0.02749576998396608,0.02749576998396608
2003 Q1,0.6985138876325018,-0.016876627060723376,-0.06789410134948966,0.0027612229568579117,0,0.015907364365659368,0.6324117465448059,0.8,0.16758825345519412,-0.13241174654480592,0.06758825345519404,0.06758825345519404,0.06758825345519404
2003 Q2,0.6851576416223802,-0.010613374247983299,-0.06494759371080322,0.0022876008468757643,0,-0.024552566215006143,0.5873317082954634,0.5,-0.08733170829546344,0.11266829170453652,0.11266829170453652,0.11266829170453652,0.012668291704536538
2003 Q3,0.6822130449562552,0.011902246568040793,-0.057417807932777815,1.171246936618893e-4,0,0.0034185668369864624,0.6402331751221666,0.7,0.05976682487783336,0.05976682487783336,0.05976682487783336,-0.04023317512216662,-0.04023317512216662
2003 Q4,0.6870466281629133,0.00785593675418955,-0.04615126433636957,0.0034393568948788648,0,-0.03451469427919212,0.61767596319642,0.7,0.08232403680357991,0.08232403680357991,-0.017675963196420064,-0.017675963196420064,0.18232403680358
2004 Q1,0.6902023468541566,0.028783060197213318,-0.031675019360998834,0.004881145098734903,0,0.016851387605335368,0.7090429203944414,0.7,-0.009042920394441434,-0.10904292039444141,-0.10904292039444141,0.090957079605558655,-0.10904292039444141
2004 Q2,0.7010029051917923,0.022930025583926053,-0.014529381447216331,0.0043033962550122476,0,0.0542607923758835,0.7679677379593978,0.6,-0.1679677379593978,-0.1679677379593978,0.03203226204060228,-0.1679677379593978,-0.1679677379593978
2004 Q3,0.6994806042738333,-0.008729621525665879,-0.007517804200602532,0.002527111138915287,0,-0.00473392274595591,0.6810263669405241,0.6,-0.08102636694052412,0.11897363305947595,-0.08102636694052412,-0.08102636694052412,-0.08102636694052412
