date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6970584411623084,0.04760962230908989,-0.17511746364863062,0.0017209165190890808,0,0.05382291314550737,0.6250944294873642,0.8,0.1749055705126359,-0.025094429487364178,0.0749055705126358,-0.12509442948736416,-0.025094429487364178
1999 Q4,0.72252450526782,0.023001154067786696,-0.1390537292659469,1.0718958410633273e-4,0,0.025675333583844905,0.632254453237611,0.6,-0.032254453237611,0.06774554676238898,-0.13225445323761098,-0.032254453237611,-0.032254453237611
2000 Q1,0.7133611704106403,0.02386565507507226,-0.12677770392852922,0.0021776349584064687,0,-0.01389199960282717,0.5987347569127626,0.7,0.10126524308723739,-0.09873475691276257,0.001265243087237411,0.001265243087237411,0.40126524308723743
2000 Q2,0.6914981651567381,-0.0480997922873133,-0.08585013649169206,-1.6297381836925486e-4,0,0.038129912223425155,0.5955151747827887,0.5,-0.0955151747827887,0.004484825217211275,0.004484825217211275,0.4044848252172113,0.20448482521721134
2000 Q3,0.6854374643106664,-0.059434508804448775,-0.04433617542210026,0.0035081144448652246,0,-0.02012302537056322,0.5650518691584194,0.6,0.03494813084158055,0.03494813084158055,0.43494813084158057,0.23494813084158062,0.13494813084158053
2000 Q4,0.6833134388765387,-0.05514331224582711,-0.03769050248432794,0.0030485018830867876,0,-0.02593537679532211,0.5675927492341484,0.6,0.0324072507658516,0.4324072507658516,0.23240725076585167,0.13240725076585158,0.33240725076585165
2001 Q1,0.6539885432231612,-0.012559270664958882,-0.030482437746190034,-0.0017249050451632112,0,-0.002297405559665188,0.6069245242071839,1,0.3930754757928161,0.19307547579281614,0.09307547579281605,0.2930754757928161,0.09307547579281605
2001 Q2,0.6581587502273389,0.00996220803628892,-0.07134138701060348,-0.0017108655515020845,0,-0.044338969099176985,0.5507297366023453,0.8,0.2492702633976548,0.1492702633976547,0.34927026339765477,0.1492702633976547,0.04927026339765472
2001 Q3,0.6656317611788253,0.017978614070340678,-0.09696634074501326,-0.0044060873575962,0,-0.020833975070244242,0.5614039720763122,0.7,0.13859602792368775,0.3385960279236878,0.13859602792368775,0.03859602792368777,0.13859602792368775
2001 Q4,0.6604495839416338,0.024285453183837822,-0.136334974708966,1.5639810987393337e-5,0,0.01777898616852653,0.5661946883960195,0.9,0.3338053116039805,0.13380531160398046,0.03380531160398048,0.13380531160398046,0.13380531160398046
2002 Q1,0.6736496791788577,0.025646501977846653,-0.13310971840733754,-0.0010162466121864586,0,0.02768071108695302,0.5928509272241334,0.7,0.1071490727758666,0.007149072775866627,0.1071490727758666,0.1071490727758666,0.2071490727758667
2002 Q2,0.6822458658834692,0.031197596327851216,-0.1228096882981272,0.0033171256682516877,0,0.03452433133558222,0.6284752309170272,0.6,-0.028475230917027194,0.07152476908297278,0.07152476908297278,0.17152476908297287,-0.12847523091702717
2002 Q3,0.6842586857974856,0.0032668044273360683,-0.1054484621103903,0.002130081302577603,0,0.03343600562418159,0.6176431150411906,0.7,0.08235688495880933,0.08235688495880933,0.18235688495880942,-0.11764311504119063,0.08235688495880933
2002 Q4,0.6930216807822643,0.04360098334021626,-0.08316232145603962,0.001215525557985046,0,-0.004115430052190389,0.6505604381722356,0.7,0.04943956182776432,0.1494395618277644,-0.15056043817223563,0.04943956182776432,0.04943956182776432
2003 Q1,0.6990712610763248,-0.017290420843822703,-0.06912381407768808,0.0012198127364216136,0,0.030204289557750716,0.6440811284489862,0.8,0.1559188715510138,-0.14408112844898624,0.055918871551013716,0.055918871551013716,0.055918871551013716
2003 Q2,0.6857043575589339,-0.0252458342384535,-0.067145790312005793,0.001014658627350215,0,-0.040333206199508476,0.5539941854363164,0.5,-0.0539941854363164,0.14600581456368356,0.14600581456368356,0.14600581456368356,0.04600581456368358
2003 Q3,0.6827574112759816,0.015616151059518718,-0.05651634519468113,4.7640032841216025e-5,0,0.009778246800221439,0.6516831039738818,0.7,0.048316896026118106,0.048316896026118106,0.048316896026118106,-0.05168310397388187,-0.05168310397388187
2003 Q4,0.6875948514008278,0.0025202340668111036,-0.043210216754854085,0.0015196139368655942,0,-0.018774485210874433,0.629649997438776,0.7,0.07035000256122392,0.07035000256122392,-0.029649997438776055,-0.029649997438776055,0.170350002561224
2004 Q1,0.6907530881719917,0.02725362298077713,-0.026706723856158965,0.0021562462170748894,0,0.0019024677815704157,0.6953587012952552,0.7,0.004641298704744723,-0.09535870129525525,-0.09535870129525525,0.10464129870474481,-0.09535870129525525
2004 Q2,0.7015622647268203,0.02168985410799859,-0.009179066619565607,0.0019029119203358748,0,0.04355076114710523,0.7595267252826944,0.6,-0.1595267252826944,-0.1595267252826944,0.04047327471730566,-0.1595267252826944,-0.1595267252826944
2004 Q3,0.7000387491012939,-0.007380930575045075,-0.004948115768217059,0.0011146747711138305,0,0.002942536039789508,0.6917669135689352,0.6,-0.09176691356893518,0.10823308643106488,-0.09176691356893518,-0.09176691356893518,-0.09176691356893518
