date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6981269645800235,0.04702945149741263,-0.17581143969032442,0.0017783619257297602,0,0.05362791906956063,0.6247512573824022,0.8,0.17524874261759782,-0.024751257382402247,0.07524874261759773,-0.12475125738240223,-0.024751257382402247
1999 Q4,0.7236320657077515,0.022278155966118325,-0.1399117924697706,1.1076764799167035e-4,0,0.02590226680626239,0.6320114636583534,0.6,-0.03201146365835339,0.06798853634164659,-0.13201146365835337,-0.03201146365835339,-0.03201146365835339
2000 Q1,0.7144546843412678,0.02317057722067392,-0.1280371289416466,0.0022503259485347027,0,-0.013287894993756783,0.5985505635750731,0.7,0.10144943642492688,-0.09855056357507308,0.0014494364249268976,0.0014494364249268976,0.4014494364249269
2000 Q2,0.6925581652071571,-0.04768544818999927,-0.0874751663546274,-1.6841399932176362e-4,0,0.03763585143144522,0.5948649880946538,0.5,-0.09486498809465382,0.005135011905346154,0.005135011905346154,0.4051350119053462,0.20513501190534622
2000 Q3,0.6864881738907327,-0.05900632059130552,-0.0463726909339263,0.0036252177782297016,0,-0.019927319180955867,0.5648070609627747,0.6,0.03519293903722531,0.03519293903722531,0.43519293903722533,0.23519293903722538,0.1351929390372253
2000 Q4,0.6843608925302977,-0.05408818252362622,-0.04027010328572764,0.0031502630251156257,0,-0.025860072975390325,0.5672927967706692,0.6,0.03270720322933074,0.43270720322933076,0.2327072032293308,0.13270720322933072,0.3327072032293308
2001 Q1,0.6549910446378003,-0.012301433286316166,-0.03260433248273359,-0.0017824835916161266,0,-0.002888388093541052,0.6054144071835933,1,0.3945855928164067,0.19458559281640675,0.09458559281640666,0.2945855928164067,0.09458559281640666
2001 Q2,0.6591676441674502,0.010396598433029196,-0.07297429867259142,-0.0017679754497588517,0,-0.04443049509641268,0.5503914733817165,0.8,0.2496085266182836,0.1496085266182835,0.34960852661828357,0.1496085266182835,0.04960852661828352
2001 Q3,0.6666521105245826,0.01780085048092856,-0.09818502208580704,-0.004553165659851935,0,-0.02086857020190195,0.5608462030579503,0.7,0.13915379694204966,0.3391537969420497,0.13915379694204966,0.03915379694204968,0.13915379694204966
2001 Q4,0.6614619895090711,0.02423320257723824,-0.13754832301985695,1.6161878904104216e-5,0,0.017808110966297717,0.5659711419116542,0.9,0.3340288580883458,0.13402885808834575,0.03402885808834577,0.13402885808834575,0.13402885808834575
2002 Q1,0.674682319220256,0.02518234597357589,-0.13453429004688083,-0.001050169640547628,0,0.02796929217196303,0.5922494976783665,0.7,0.10775050232163341,0.0077505023216334346,0.10775050232163341,0.10775050232163341,0.2077505023216335
2002 Q2,0.6832916830507074,0.030723286590240328,-0.12450148937104966,0.0034278536616071226,0,0.034710957485567,0.6276522914170722,0.6,-0.02765229141707226,0.07234770858292772,0.07234770858292772,0.1723477085829278,-0.12765229141707224
2002 Q3,0.6853075884236851,0.003103009756709905,-0.10751219892876598,0.0022011849181492915,0,0.03365017165263951,0.6167497558224178,0.7,0.0832502441775822,0.0832502441775822,0.1832502441775823,-0.11674975582241776,0.0832502441775822
2002 Q4,0.6940840162353225,0.04256734186445575,-0.08498900010453836,0.0012561006580471632,0,-0.0038498238043797733,0.6490686348489072,0.7,0.050931365151092756,0.15093136515109284,-0.1490686348489072,0.050931365151092756,0.050931365151092756
2003 Q1,0.7001428699530011,-0.016968535600898768,-0.07088463874209361,0.0012605309455223728,0,0.029954559154185347,0.6435047857097165,0.8,0.15649521429028357,-0.14350478570971648,0.05649521429028348,0.05649521429028348,0.05649521429028348
2003 Q2,0.6867554762606303,-0.025459377214384727,-0.06902518161363233,0.001048528647658033,0,-0.03992695740277555,0.5533924886774957,0.5,-0.053392488677495686,0.14660751132250427,0.14660751132250427,0.14660751132250427,0.04660751132250429
2003 Q3,0.683804012593011,0.01554644227923012,-0.058119150686166236,4.923029072332849e-5,0,0.009152332281512519,0.6504328667583107,0.7,0.049567133241689265,0.049567133241689265,0.049567133241689265,-0.05043286675831071,-0.05043286675831071
2003 Q4,0.6886488680474049,0.002365563852363391,-0.04485117424268769,0.001570339721394814,0,-0.01860782066304832,0.6291257767154271,0.7,0.07087422328457282,0.07087422328457282,-0.029125776715427154,-0.029125776715427154,0.1708742232845729
2004 Q1,0.691811946091193,0.02681215227770014,-0.02837218464096908,0.0022282232359385696,0,0.0023773550060798756,0.6948574919699424,0.7,0.005142508030057558,-0.09485749196994242,-0.09485749196994242,0.10514250803005765,-0.09485749196994242
2004 Q2,0.7026376920720453,0.02129623854771398,-0.010866573343207796,0.001966432461775591,0,0.04331632198463612,0.7583501117229632,0.6,-0.1583501117229632,-0.1583501117229632,0.04164988827703686,-0.1583501117229632,-0.1583501117229632
2004 Q3,0.7011118410438798,-0.007560796946911386,-0.0064591465169112836,0.0011518834008111237,0,0.00287071205441017,0.6911144930352784,0.6,-0.09111449303527841,0.10888550696472166,-0.09111449303527841,-0.09111449303527841,-0.09111449303527841
