date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6959690032276286,0.04908447041549023,-0.18576409720630666,0.0032622254273691337,0,0.06309973902340157,0.6256513408875828,0.8,0.17434865911241726,-0.025651340887582808,0.07434865911241717,-0.025651340887582808,-0.12565134088758279
1999 Q4,0.7213952662280316,0.030538566095509444,-0.14843190815233065,2.0211822920022777e-4,0,0.014682279535584366,0.618386321935995,0.6,-0.018386321935994987,0.08161367806400499,-0.018386321935994987,-0.11838632193599496,-0.018386321935994987
2000 Q1,0.712246252816533,0.0235591763534906,-0.13023979366896418,0.004129487756137526,0,0.010694902368738773,0.6203900256259357,0.7,0.07960997437406425,-0.020390025625935726,-0.1203900256259357,-0.020390025625935726,0.3796099743740643
2000 Q2,0.6904174174196803,-0.03812559014025169,-0.09230963256841564,-2.9992583316794787e-4,0,0.034338213790383695,0.5940204826682287,0.6,0.005979517331771267,-0.09402048266822871,0.005979517331771267,0.4059795173317713,0.20597951733177133
2000 Q3,0.6843661888890166,-0.05724907015544489,-0.05021557203973222,0.006644489838055854,0,-0.029224162597756793,0.5543218739341385,0.5,-0.054321873934138454,0.045678126065861524,0.44567812606586155,0.2456781260658616,0.1456781260658615
2000 Q4,0.6822454831103804,-0.05227574910180729,-0.03482794795919567,0.005780442794479556,0,-0.014029679622933586,0.5868925492209234,0.6,0.013107450779076601,0.4131074507790766,0.21310745077907667,0.11310745077907658,0.21310745077907667
2001 Q1,0.6529664195592612,-0.01993251729726977,-0.017716399226757266,-0.0032723003558160057,0,-0.014006616156106782,0.5980385865233113,1,0.4019614134766887,0.20196141347668872,0.10196141347668863,0.20196141347668872,0.20196141347668872
2001 Q2,0.6571301089152224,0.004396004225005227,-0.048593212537778076,-0.003228069460543052,0,-0.05670821590193021,0.5529966152399762,0.8,0.24700338476002381,0.14700338476002373,0.24700338476002381,0.24700338476002381,0.04700338476002375
2001 Q3,0.6645914402411048,0.012388072048298202,-0.07868657883488105,-0.008370732462769877,0,-0.024286331985635283,0.5656358690061168,0.7,0.1343641309938831,0.2343641309938832,0.2343641309938832,0.034364130993883135,0.1343641309938831
2001 Q4,0.659417362268097,0.02269468308788769,-0.12184815169368232,2.8950682881686127e-5,0,0.018554515714541454,0.5788473600597255,0.8,0.22115263994027456,0.22115263994027456,0.021152639940274498,0.12115263994027448,0.12115263994027448
2002 Q1,0.6725968269761663,0.026083442938379164,-0.1303914222841835,-0.0019250892276929544,0,0.03730943896641262,0.6036731973690816,0.8,0.1963268026309184,-0.003673197369081671,0.0963268026309183,0.0963268026309183,0.1963268026309184
2002 Q2,0.6811795786352544,0.029861965658904508,-0.12387911707483198,0.006276206364059504,0,0.045393843916948715,0.638832477500335,0.6,-0.03883247750033503,0.06116752249966495,0.06116752249966495,0.16116752249966504,-0.138832477500335
2002 Q3,0.6831892526977316,0.013962724644244744,-0.10752856743879292,0.004052652666952376,0,0.035788315895048516,0.6294643784651843,0.7,0.07053562153481563,0.07053562153481563,0.17053562153481572,-0.12946437846518433,0.07053562153481563
2002 Q4,0.6919385519310581,0.038273059407096126,-0.08350500334814606,0.002304961347459485,0,0.012115429593672542,0.6611269989311402,0.7,0.038873001068859714,0.1388730010688598,-0.16112699893114024,0.038873001068859714,0.038873001068859714
2003 Q1,0.6979786772901058,-0.008274560294001242,-0.06822369839040762,0.002313145864481084,0,0.01565630985692438,0.6394498743271023,0.8,0.16055012567289773,-0.13944987432710232,0.06055012567289764,0.06055012567289764,0.06055012567289764
2003 Q2,0.6846326650077981,-0.018488661504322206,-0.06326198241898617,0.0019167253037292316,0,-0.024606958702994917,0.5801917876852241,0.5,-0.08019178768522406,0.1198082123147759,0.1198082123147759,0.1198082123147759,0.01980821231477592
2003 Q3,0.6816903245295854,0.014654666514407135,-0.05210383785609969,9.806061203817606e-5,0,-0.0016491962221167871,0.6426900175778143,0.7,0.05730998242218566,0.05730998242218566,0.05730998242218566,-0.04269001757781432,-0.04269001757781432
2003 Q4,0.6865202041825006,0.006434730575727556,-0.042019257269272164,0.0028815819252774612,0,-0.0335974765039889,0.6202197829102445,0.7,0.07978021708975547,0.07978021708975547,-0.02021978291024451,-0.02021978291024451,0.17978021708975556
2004 Q1,0.6896735049214151,0.027267877615173873,-0.027199705311768435,0.004089149819090673,0,0.020831911908691637,0.7146627389526029,0.7,-0.01466273895260295,-0.11466273895260293,-0.11466273895260293,0.08533726104739714,-0.11466273895260293
2004 Q2,0.7004657877320667,0.022950170246098002,-0.007889342877309607,0.003605446420102172,0,0.054275112296117936,0.7734071738170752,0.6,-0.17340717381707527,-0.17340717381707527,0.0265928261829248,-0.17340717381707527,-0.17340717381707527
2004 Q3,0.6989446532206888,-0.009877786187671014,7.538065512298318e-4,0.002117127785753621,0,-0.0065445034140355325,0.6853932979559656,0.6,-0.08539329795596562,0.11460670204403445,-0.08539329795596562,-0.08539329795596562,-0.08539329795596562
