date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6961918713377915,0.0472922638450538,-0.1859630763470171,0.003457729275176023,0,0.06072131977060319,0.6217001078816073,0.8,0.1782998921183927,-0.021700107881607367,0.07829989211839261,-0.12170010788160734,-0.021700107881607367
1999 Q4,0.7216262765157299,0.0263328623239832,-0.1454851837239688,2.1571260329828794e-4,0,0.010003781016410753,0.6126934487354534,0.6,-0.012693448735453416,0.08730655126454656,-0.1126934487354534,-0.012693448735453416,-0.012693448735453416
2000 Q1,0.7124743333425329,0.02374254783798579,-0.13493341912032858,0.004374838941490599,0,-0.008477347949078966,0.5971809530526018,0.7,0.10281904694739818,-0.09718095305260177,0.002819046947398207,0.002819046947398207,0.40281904694739823
2000 Q2,0.6906385077618223,-0.04598481645940115,-0.09271417036932689,-3.2721976463529503e-4,0,0.04400089694775665,0.5956131981162157,0.5,-0.09561319811621571,0.004386801883784264,0.004386801883784264,0.4043868018837843,0.20438680188378433
2000 Q3,0.684585341464016,-0.0579988882751865,-0.0525678881772827,0.007048459616339137,0,-0.029917524661924683,0.5511494999659612,0.6,0.04885050003403879,0.04885050003403879,0.4488505000340388,0.24885050003403886,0.14885050003403877
2000 Q4,0.6824639565779957,-0.05524535953325945,-0.04917785302902615,0.006125380081099155,0,-0.016330453504303306,0.5678356705925061,0.6,0.03216432940749392,0.43216432940749394,0.23216432940749399,0.1321643294074939,0.33216432940749396
2001 Q1,0.6531755170783347,-0.013768807080640308,-0.040671840993804324,-0.0034661157554061687,0,0.0026036077630806724,0.5978723610115646,1,0.4021276389884354,0.20212763898843544,0.10212763898843535,0.3021276389884354,0.10212763898843535
2001 Q2,0.6573405397603116,0.007008050232639596,-0.07979804546174668,-0.0034372436746514692,0,-0.04733054348424236,0.5337827573723106,0.8,0.2662172426276894,0.16621724262768933,0.3662172426276894,0.16621724262768933,0.06621724262768935
2001 Q3,0.6648042604064139,0.01700089519854435,-0.10335281882223446,-0.008852675125268388,0,-0.022123854155428536,0.5474758075020268,0.7,0.1525241924979731,0.3525241924979732,0.1525241924979731,0.05252419249797313,0.1525241924979731
2001 Q4,0.6596285255536107,0.023078170603280677,-0.14308819508168405,3.11604722521286e-5,0,0.01529414800888567,0.5549438095563451,0.9,0.3450561904436549,0.1450561904436548,0.04505619044365483,0.1450561904436548,0.1450561904436548
2002 Q1,0.6728122106829615,0.02659074992758174,-0.1402795024814758,-0.002041373361196668,0,0.025024839688812084,0.5821069244566828,0.7,0.11789307554331718,0.017893075543317205,0.11789307554331718,0.11789307554331718,0.21789307554331727
2002 Q2,0.6813977107714098,0.03052153600699756,-0.1320409093846081,0.006664657783859111,0,0.03509534335990931,0.6216383385375677,0.6,-0.021638338537567692,0.07836166146243229,0.07836166146243229,0.17836166146243237,-0.12163833853756767
2002 Q3,0.6834080283859105,0.006791282642398222,-0.11575427298694044,0.00427964822078063,0,0.027445598754630283,0.6061702850167793,0.7,0.09382971498322068,0.09382971498322068,0.19382971498322077,-0.10617028501677928,0.09382971498322068
2002 Q4,0.6921601293816378,0.043264654070181256,-0.09089200500279569,0.002442136191322436,0,0.0027183558052207768,0.6496932704455665,0.7,0.050306729554433494,0.15030672955443358,-0.14969327044556646,0.050306729554433494,0.050306729554433494
2003 Q1,0.6982021889522922,-0.01649216166292282,-0.07966046533059098,0.002450727443799383,0,0.0221664168865219,0.6266667062890997,0.8,0.17333329371090034,-0.1266667062890997,0.07333329371090025,0.07333329371090025,0.07333329371090025
2003 Q2,0.6848519029156624,-0.021041418016096904,-0.0749104615650721,0.0020387896643945225,0,-0.033937232931018024,0.5570015800678699,0.5,-0.05700158006786993,0.14299841993213003,0.14299841993213003,0.14299841993213003,0.04299841993213005
2003 Q3,0.6819086202203988,0.014596562335780732,-0.063785221116978,9.563528838522235e-5,0,0.014682887906302218,0.6474984846338889,0.7,0.05250151536611103,0.05250151536611103,0.05250151536611103,-0.04749848463388895,-0.04749848463388895
2003 Q4,0.686740046531492,0.004283189291342316,-0.049792928232079786,0.003053099726327122,0,-0.03264483745191212,0.6116385698651695,0.7,0.08836143013483044,0.08836143013483044,-0.011638569865169535,-0.011638569865169535,0.18836143013483053
2004 Q1,0.6898943570426425,0.027638503720834175,-0.031065820362587284,0.004332050136608099,0,0.0035915369475962343,0.6943906274850937,0.7,0.00560937251490623,-0.09439062748509375,-0.09439062748509375,0.10560937251490632,-0.09439062748509375
2004 Q2,0.7006900958343264,0.022001388651426215,-0.009799015405579809,0.003823706903064761,0,0.053315778602298185,0.7700319545855357,0.6,-0.17003195458553577,-0.17003195458553577,0.029968045414464295,-0.17003195458553577,-0.17003195458553577
2004 Q3,0.6991684742145108,-0.008456030854000438,-0.002484093350353366,0.0022395355086541908,0,-0.0021553211800894134,0.6883125643387217,0.6,-0.0883125643387217,0.11168743566127837,-0.0883125643387217,-0.0883125643387217,-0.0883125643387217
