date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
1999 Q3,0.6961093654794703,0.047500432299670756,-0.17409633706325559,0.0019250742701501654,0,0.17505219733706145,0.05350926767690288
1999 Q4,0.7215407564202186,0.02285230299422209,-0.13814667904874017,1.1990582233496297e-4,0,-0.032217360378200444,0.025851074190164833
2000 Q1,0.7123898978459058,0.023694222644481858,-0.12613516450251033,0.0024359746575195844,0,0.10055574741477136,-0.012940678060168163
2000 Q2,0.6905566600338922,-0.04804983334677315,-0.08534831759243444,-1.823079161427579e-4,0,-0.09444834410946312,0.03747214293092127
2000 Q3,0.6845042110982118,-0.059382875412623895,-0.04428816776786177,0.003924293119184474,0,0.03499188065492975,-0.01974934169184045
2000 Q4,0.6823830776180009,-0.05492622748896303,-0.03818218857336634,0.003410155270484055,0,0.032974935894204305,-0.025659752720359877
2001 Q1,0.6530981090980212,-0.01249711154942752,-0.02998274160072882,-0.0019295359676444726,0,0.3942572140618378,-0.0029459340420581754
2001 Q2,0.657262638182205,0.010076293040497808,-0.07037591184991444,-0.0019138309245972493,0,0.2492322217510573,-0.04428141019924837
2001 Q3,0.6647254743010621,0.017956344582226048,-0.09534325054673674,-0.004928795389001269,0,0.13858258986986016,-0.02099236281741032
2001 Q4,0.6595503528257832,0.02429279371546743,-0.13516732929299985,1.749521106217255e-5,0,0.33379102243057834,0.017515665110108623
2002 Q1,0.672732475553586,0.025562797106753667,-0.13171074039392242,-0.0011368071510423786,0,0.1067111852962167,0.027841089588408374
2002 Q2,0.68131695817245,0.031097816964839004,-0.12232438055672462,0.003710646741996583,0,-0.028483923903255826,0.034682882580694685
2002 Q3,0.6833270375437492,0.0032465136292550304,-0.10511032330265514,0.0023827795616086084,0,0.08256256512506133,0.03359142744298095
2002 Q4,0.6920781013259806,0.043373143113459155,-0.08264770492260252,0.0013597271863167058,0,0.04935534225023641,-0.0035186089533904338
2003 Q1,0.6981194448507697,-0.017238962312333534,-0.0689085129102348,0.0013645229662445709,0,0.15694290261822763,0.029720604787326493
2003 Q2,0.6847707409595996,-0.025300496060577275,-0.06676740964130315,0.0011350307785596163,0,-0.05436762051395172,-0.03947024552232699
2003 Q3,0.681827807073443,0.015605655686822172,-0.05618955838092591,5.329172010056495e-5,0,0.04969425488701906,0.009008549013540998
2003 Q4,0.6866586608110962,0.002494713124264026,-0.04312679121027188,0.0016998905280832656,0,0.07095263947072339,-0.018679112723895136
2004 Q1,0.6898125975041846,0.0271710595138843,-0.026826278866093373,0.0024120485023856235,0,0.005134895160788688,0.0022956781848501515
2004 Q2,0.7006070568903887,0.021607240539735954,-0.009638307106920615,0.0021286603595040573,0,-0.15789353766092662,0.04318888697821838
2004 Q3,0.6990856155983002,-0.007456235366233093,-0.005277286196288382,0.0012469121527130184,0,-0.0906087385598181,0.0030097323713263956
2004 Q4,0.7001406296329601,-0.07662781066061933,0.033937596481211925,-5.75587221853033e-4,0,0.1813992361415122,-0.03827406437321189
2005 Q1,0.7195639932815927,-0.053566637682028996,0.033374753442381666,0.004774703307795189,0,-0.0914490400924508,-0.012697772257289715
2005 Q2,0.7234064654499329,0.026306633423574026,0.051433430745143706,1.4065623045763907e-4,0,-0.1686669278706907,-0.03262025797841761
2005 Q3,0.718586717123171,0.013832748683784897,0.06994102607215667,6.776180481942231e-4,0,-0.1874692548345256,-0.015568855092781227
2005 Q4,0.7133893848261097,0.024300505839325963,0.06315565418908471,0.0013260560958070753,0,-0.09477769694431348,-0.0073939040060140475
