date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6895992502733699,0.04955712255026425,-0.1650573615002847,0.002640873828061256,0,0.05594426089908702,0.6326841460504976,0.8,0.16731585394950244,-0.03268414605049763,0.06731585394950235,-0.1326841460504976,-0.03268414605049763
1999 Q4,0.7147928031773297,0.02536128496216959,-0.12823499424770926,1.6430354711582663e-4,0,0.01835707173553852,0.6304404691744445,0.6,-0.03044046917444454,0.06955953082555544,-0.13044046917444452,-0.03044046917444454,-0.03044046917444454
2000 Q1,0.7057275247524989,0.02230419264337641,-0.11559498392109324,0.0033407042913207266,0,-0.010804817807382025,0.6049726199587208,0.7,0.0950273800412792,-0.10497261995872076,-0.004972619958720781,-0.004972619958720781,0.39502738004127924
2000 Q2,0.6840984745301473,-0.04701115390256184,-0.07852379269768771,-2.4963116892672953e-4,0,0.04232887751343108,0.600642774274402,0.5,-0.10064277427440205,-6.427742744020692e-4,-6.427742744020692e-4,0.39935722572559795,0.199357225725598
2000 Q3,0.6781026289700344,-0.06187183501527744,-0.04022710826519743,0.005383057469968298,0,-0.022320786925063056,0.5590659562344646,0.6,0.04093404376553533,0.04093404376553533,0.44093404376553536,0.2409340437655354,0.1409340437655353
2000 Q4,0.6760013326361234,-0.05436544118335522,-0.030638318005079893,0.004677376313248289,0,-0.018590908864216618,0.5770840408967199,0.6,0.022915959103280037,0.42291595910328006,0.2229159591032801,0.12291595910328001,0.3229159591032801
2001 Q1,0.6469902413663668,-0.01506117288210769,-0.020809796636069286,-0.0026473003268348986,0,0.0029212698843874858,0.6113932414057424,1,0.38860675859425764,0.18860675859425768,0.0886067585942576,0.28860675859425766,0.0886067585942576
2001 Q2,0.6511158231737839,0.010211759366794568,-0.05571093803748997,-0.0026248548165621836,0,-0.04116868811661248,0.5618231015699139,0.8,0.23817689843008616,0.13817689843008607,0.33817689843008614,0.13817689843008607,0.03817689843008609
2001 Q3,0.6585088657726752,0.016852813058845745,-0.08164067934196573,-0.006759939540405711,0,-0.021005838151663698,0.5659552217974859,0.7,0.13404477820251404,0.3340447782025141,0.13404477820251404,0.03404477820251406,0.13404477820251404
2001 Q4,0.6533821427799916,0.025408469890434396,-0.12239920737263571,2.3468456242495785e-5,0,0.015095806819699327,0.5715106805737321,0.9,0.3284893194262679,0.12848931942626785,0.028489319426267867,0.12848931942626785,0.12848931942626785
2002 Q1,0.6664409843944024,0.026451716477339113,-0.12313137088898646,-0.0015586048510398511,0,0.024335421082438295,0.5925381462141535,0.7,0.1074618537858465,0.007461853785846517,0.1074618537858465,0.1074618537858465,0.20746185378584658
2002 Q2,0.6749451836934247,0.031060863086936997,-0.11441523659331321,0.005090229499636047,0,0.033638576082866994,0.6303196157695515,0.6,-0.030319615769551556,0.06968038423044842,0.06968038423044842,0.1696803842304485,-0.13031961576955153
2002 Q3,0.6769364645124712,0.007620682173950211,-0.09841377637502698,0.0032675050424365616,0,0.03013420193857253,0.6195450772924035,0.7,0.08045492270759647,0.08045492270759647,0.18045492270759655,-0.11954507729240349,0.08045492270759647
2002 Q4,0.6856056870837902,0.04081620080476955,-0.07478250151271634,0.0018647505521139775,0,0.001062120967687168,0.6545662578956446,0.7,0.04543374210435536,0.14543374210435545,-0.1545662578956446,0.04543374210435536,0.04543374210435536
2003 Q1,0.6915905310924165,-0.014521922625095125,-0.06119297674409216,0.0018710473938244627,0,0.026688842489290047,0.6444355216063438,0.8,0.15556447839365628,-0.14443552160634376,0.05556447839365619,0.05556447839365619,0.05556447839365619
2003 Q2,0.6783666662057091,-0.024775088537898074,-0.057624134788397695,0.001558296942906256,0,-0.03378490129658268,0.5637408385257368,0.5,-0.06374083852573675,0.1362591614742632,0.1362591614742632,0.1362591614742632,0.036259161474263224
2003 Q3,0.675451255061801,0.01599423505735833,-0.04812693929943716,7.250215411896148e-5,0,0.014249817020353895,0.657640869994195,0.7,0.042359130005804935,0.042359130005804935,0.042359130005804935,-0.05764086999419504,-0.05764086999419504
2003 Q4,0.6802369299584049,0.00401690271740041,-0.03561231737927855,0.002331256384305113,0,-0.02384987985610696,0.6271228918247249,0.7,0.07287710817527504,0.07287710817527504,-0.027122891824724937,-0.027122891824724937,0.17287710817527513
2004 Q1,0.6833613705805553,0.02789726093465401,-0.021381732499364463,0.003307717685288993,0,6.66371821010623e-4,0.6938509885221446,0.7,0.006149011477855404,-0.09385098852214457,-0.09385098852214457,0.10614901147785549,-0.09385098852214457
2004 Q2,0.6940548786253803,0.02228049136812237,-0.0039053798681960156,0.0029213031185521755,0,0.04771720905474752,0.7630685022986063,0.6,-0.16306850229860637,-0.16306850229860637,0.0369314977013937,-0.16306850229860637,-0.16306850229860637
2004 Q3,0.6925476660717371,-0.01050168799128166,5.955456767991165e-4,0.0017099736102606945,0,0.003235867475706449,0.6875873648432217,0.6,-0.08758736484322172,0.11241263515677835,-0.08758736484322172,-0.08758736484322172,-0.08758736484322172
