date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.6959999563822368,0.04764457958335441,-0.1744885708921102,0.0018304183680874118,0,0.05432256568128464,0.6253089491228531,0.8,0.17469105087714698,-0.025308949122853086,0.07469105087714689,-0.12530894912285306,-0.025308949122853086
1999 Q4,0.7214273502132459,0.022876192709845488,-0.138179542899254,1.1401005303832859e-4,0,0.0257335394653641,0.6319715495422399,0.6,-0.03197154954223991,0.06802845045776007,-0.13197154954223989,-0.03197154954223991,-0.03197154954223991
2000 Q1,0.7122779299002541,0.02383428183624566,-0.1261739009411746,0.0023161977833569382,0,-0.012949892473309955,0.5993046161053721,0.7,0.10069538389462784,-0.09930461610537211,6.953838946278657e-4,6.953838946278657e-4,0.4006953838946279
2000 Q2,0.6904481236680426,-0.04770386793953635,-0.08490659072367865,-1.7334383588712832e-4,0,0.03802943448226509,0.5956937556512056,0.5,-0.09569375565120564,0.004306244348794341,0.004306244348794341,0.40430624434879436,0.2043062443487944
2000 Q3,0.6843966260095709,-0.059383545454386163,-0.043564118187108494,0.0037313356261075496,0,-0.02023318352684704,0.5649471144673367,0.6,0.03505288553266328,0.03505288553266328,0.4350528855326633,0.23505288553266335,0.13505288553266326
2000 Q4,0.6822758259127487,-0.054833096397189376,-0.03721915599138634,0.0032424779354810044,0,-0.02572930209351354,0.5677367493661405,0.6,0.032263250633859486,0.4322632506338595,0.23226325063385955,0.13226325063385946,0.33226325063385953
2001 Q1,0.6529954601780887,-0.012796535889277549,-0.02925572433565019,-0.0018346606839154615,0,-0.002842468669507133,0.6062660705997385,1,0.39373392940026153,0.19373392940026157,0.09373392940026148,0.29373392940026155,0.09373392940026148
2001 Q2,0.6571593347137344,0.010061769249317091,-0.07000508354849644,-0.0018197278578364975,0,-0.044900114208080724,0.550496178348638,0.8,0.2495038216513621,0.149503821651362,0.34950382165136207,0.149503821651362,0.04950382165136202
2001 Q3,0.6646209978816113,0.01774552064290528,-0.09535585609377767,-0.0046864465192133714,0,-0.021232302567782076,0.5610919133437435,0.7,0.13890808665625642,0.3389080866562565,0.13890808665625642,0.038908086656256446,0.13890808665625642
2001 Q4,0.6594466897919824,0.024320331790092603,-0.1351367863558403,1.6634971532432727e-5,0,0.01766601847972607,0.5663128886774932,0.9,0.33368711132250684,0.13368711132250677,0.03368711132250679,0.13368711132250677,0.13368711132250677
2002 Q1,0.6726267406554793,0.02545826178734315,-0.13224266516033312,-0.0010809103433078323,0,0.028117564257400515,0.592878991196582,0.7,0.1071210088034179,0.0071210088034179275,0.1071210088034179,0.1071210088034179,0.207121008803418
2002 Q2,0.6812098740316235,0.031160262511658102,-0.12217335366970877,0.0035281942413081255,0,0.03510117856128868,0.6288261556761696,0.6,-0.02882615567616964,0.07117384432383034,0.07117384432383034,0.17117384432383043,-0.12882615567616962
2002 Q3,0.6832196374741618,0.003338434791155028,-0.10516963722569977,0.0022656182903174173,0,0.0338002017248648,0.6174542550547992,0.7,0.08254574494520073,0.08254574494520073,0.18254574494520082,-0.11745425505479923,0.08254574494520073
2002 Q4,0.6919693258317318,0.04324445114177312,-0.08267219721691749,0.0012928694004246228,0,-0.003393343322291716,0.6504411058347204,0.7,0.04955889416527959,0.14955889416527968,-0.15044110583472037,0.04955889416527959,0.04955889416527959
2003 Q1,0.698009719824775,-0.016818264957526453,-0.06848235595123843,0.0012974293718529377,0,0.029852735748384318,0.6438592640362474,0.8,0.15614073596375266,-0.14385926403624738,0.056140735963752575,0.056140735963752575,0.056140735963752575
2003 Q2,0.6846631139798522,-0.02545144482483204,-0.06670640956248369,0.0010792213150602316,0,-0.03978583222486699,0.5537986486827297,0.5,-0.053798648682729655,0.1462013513172703,0.1462013513172703,0.1462013513172703,0.04620135131727032
2003 Q3,0.6817206426413293,0.01568681894213281,-0.05591381103962685,5.067136621769825e-5,0,0.009252664433596859,0.6507969863436498,0.7,0.04920301365635016,0.04920301365635016,0.04920301365635016,-0.05079698634364982,-0.05079698634364982
2003 Q4,0.6865507371026783,0.0024659672071157468,-0.04257316908017858,0.0016163069106412743,0,-0.019266703340649716,0.6287931387996071,0.7,0.07120686120039288,0.07120686120039288,-0.0287931387996071,-0.0287931387996071,0.17120686120039297
2004 Q1,0.6897041780843405,0.02712896686810248,-0.026440290139354047,0.002293448077273394,0,0.00238388511114114,0.6950701880015036,0.7,0.004929811998496403,-0.09507018800150357,-0.09507018800150357,0.10492981199849649,-0.09507018800150357
2004 Q2,0.700496940880734,0.02167200845223474,-0.008882913136351681,0.002023994129406678,0,0.04393737301289518,0.7592474033389188,0.6,-0.15924740333891885,-0.15924740333891885,0.04075259666108122,-0.15924740333891885,-0.15924740333891885
2004 Q3,0.6989757387170448,-0.007320218117043817,-0.004703229731269851,0.0011856014820349184,0,0.0029000671503839506,0.69103795950115,0.6,-0.09103795950115001,0.10896204049885005,-0.09103795950115001,-0.09103795950115001,-0.09103795950115001
