date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
1999 Q3,0.695714846690275,0.04796340490550591,-0.17549457047518818,0.001969148187128921,0,0.1760157330583224,0.053831437633955995
1999 Q4,0.7211318244338173,0.023350191391598572,-0.13921982340494632,1.2265102512573546e-4,0,-0.03129094264794885,0.025906099202353577
2000 Q1,0.7119861520929096,0.023990050258193337,-0.12717847327256432,0.0024917454641230586,0,0.10214666722064059,-0.013436141763302269
2000 Q2,0.6901652882309862,-0.047536185395623605,-0.08600244696384501,-1.864817935277686e-4,0,-0.0943380208572484,0.037897846779258504
2000 Q3,0.6841162695103614,-0.059587320008065985,-0.044981225227680596,0.004014138467915743,0,0.03640855866377524,-0.019970421406305915
2000 Q4,0.6819963381789131,-0.05504862428847282,-0.038272131448785475,0.003488229609020747,0,0.033737704978883065,-0.02590151702955862
2001 Q1,0.6527279668646242,-0.013178637323603078,-0.029933065734758214,-0.0019737120336613184,0,0.3950330567988052,-0.002675608571406758
2001 Q2,0.6568901357090908,0.009835759214958016,-0.07034109976949827,-0.0019576474290251508,0,0.25003472116101444,-0.044461868886539815
2001 Q3,0.6643487422783748,0.017608029531399318,-0.09562550959795689,-0.005041638473628425,0,0.13970127592918768,-0.020990899667376522
2001 Q4,0.6591765537943177,0.02436384812775819,-0.13575609889444473,1.789575793552505e-5,0,0.33448333277591547,0.01771446843851791
2002 Q1,0.6723512055766693,0.02562770806919009,-0.13287797864328926,-0.001162833961941466,0,0.10818095653413418,0.027880942425237108
2002 Q2,0.6809308229547297,0.03128361649740065,-0.12326724389310759,0.0037956007299959596,0,-0.02748136396725165,0.034738567678232864
2002 Q3,0.6829397631169922,0.0038057442702734996,-0.1061764280814526,0.002437332484685608,0,0.08333054899079406,0.033663039218707155
2002 Q4,0.6916858672488313,0.043307943855881256,-0.0835455919003809,0.0013908576751776908,0,0.050984684014145576,-0.0038237608936548505
2003 Q1,0.6977237868525374,-0.016549192806959566,-0.06953188502756004,0.001395763252846696,0,0.15688848916010745,0.03007303856902796
2003 Q2,0.6843826483164073,-0.02526428413441364,-0.06754190068514414,0.0011610169200182863,0,-0.0527109334614162,-0.040026546955451645
2003 Q3,0.6814413823329841,0.01572137389384431,-0.056479555981927,5.451181580481232e-5,0,0.04988297748709514,0.009379310452198543
2003 Q4,0.6862694981925654,0.0026508637540225153,-0.04318446952145581,0.0017388089403073666,0,0.07127714968390453,-0.018751851049344074
2004 Q1,0.6894216473974414,0.027286509587667263,-0.026925127296638582,0.0024672715278508087,0,0.005621238419826313,0.002128460363852785
2004 Q2,0.7002099890422988,0.02185343477770948,-0.009085006161541787,0.0021773953103656836,0,-0.1586467651042881,0.043490952135455826
2004 Q3,0.6986894100244536,-0.007435314122216636,-0.004773175528949401,0.0012754597799659595,0,-0.09075551416211847,0.0029991340088648634
2004 Q4,0.6997438261317185,-0.07641609136075421,0.034885220725768634,-5.887650944283099e-4,0,0.18099985246892214,-0.03862404287122663
2005 Q1,0.7191561816223105,-0.05390830184627571,0.03457274653596394,0.0048840185069274995,0,-0.09218022586741303,-0.01252441895151333
2005 Q2,0.7229964760761384,0.025740301137797468,0.05279228499538686,1.4387650674508386e-4,0,-0.16895638946681946,-0.03271654924924835
2005 Q3,0.7181794593334757,0.01377729181231091,0.0722566971018837,6.931318816408094e-4,0,-0.18936235935162404,-0.015544220777687169
