date_qtr,expectations,import_price,unemp_gap,momentum,dummies,residuals,ulc_demeaned
1997 Q4,NA,NA,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA
<<<<<<< Updated upstream
<<<<<<< Updated upstream
1999 Q3,0.6982828121585113,0.046972730865578655,-0.1746717030065101,0.0018366061770142476,0,0.17401646345903987,0.053563090346366186
1999 Q4,0.7237936069615326,0.021776244219498267,-0.13871336569658918,1.1439546898270458e-4,0,-0.03270208625191151,0.025731205298487103
2000 Q1,0.7146141768664717,0.023244823372376655,-0.12681159958181848,0.0023240277907312355,0,0.10043099977716918,-0.013802428224930361
2000 Q2,0.6927127696251004,-0.04823730163571781,-0.08613345944820605,-1.739298322657787e-4,0,-0.0961636073964307,0.037995528687519986
2000 Q3,0.6866414232636826,-0.059142792360145004,-0.04560497707230659,0.003743949568525738,0,0.0341939012536332,-0.019831504653389988
2000 Q4,0.6845136670159196,-0.05425168375665344,-0.039193699745257285,0.0032534392732079644,0,0.031516578505963566,-0.02583830129318041
2001 Q1,0.6551372626947112,-0.011902064055778216,-0.0315413878817324,-0.0018408628341755186,0,0.39237194015923393,-0.002224888082258932
2001 Q2,0.6593147945947693,0.010760592781759224,-0.07186350268206552,-0.0018258795270283325,0,0.2476302509909305,-0.04401625615836512
2001 Q3,0.6668009317596734,0.018106446179487284,-0.09674785675817973,-0.0047022892555584105,0,0.1374517141263618,-0.020908946051784356
2001 Q4,0.6616096521185345,0.02434393321285258,-0.13617618914445384,1.669120677741314e-5,0,0.33273369382392315,0.01747221878236631
2002 Q1,0.67483293309285175,0.025115432493634727,-0.13321022978826857,-0.001084564407749077,0,0.10691853252052075,0.027427896089010466
2002 Q2,0.6834442188495049,0.030834114490400272,-0.12352109742854175,0.003540121455437204,0,-0.028656624165675382,0.034359266798874646
2002 Q3,0.6854605742465996,0.0024055206454984216,-0.10656757942883206,0.002273277311515001,0,0.08308578052538595,0.033342426699833075
2002 Q4,0.694238961279255,0.042890389977602646,-0.08430401856546312,0.0012972400016798642,0,0.04983583605848296,-0.003958408751557417
2003 Q1,0.700299167555606,-0.017438004954404614,-0.07020106396484808,0.0013018153882899774,0,0.15592071302982546,0.030117372945531337
2003 Q2,0.6869087853052863,-0.02596125115697284,-0.06817942888204077,0.0010828696696680029,0,-0.05383356629844016,-0.040017408637500584
2003 Q3,0.6839566627625786,0.015636271263548145,-0.05717363521229505,5.084266297568723e-5,0,0.04777734264954414,0.009752515873648311
2003 Q4,0.688802599766646,0.0020897942269026562,-0.04403385309987233,0.001621770906471158,0,0.07018061593566705,-0.018660927735814684
2004 Q1,0.6919663839256234,0.026794957439331246,-0.0277733986594916,0.002301201178276535,0,0.00509024532532143,0.001620610790938894
2004 Q2,0.702794546610574,0.021232237839508162,-0.010322172456761387,0.00203083632961629,0,-0.15901970120587516,0.043284252882938135
2004 Q3,0.7012683549564194,-0.007336592909573938,-0.006302055457768421,0.0011896094594252846,0,-0.09200132769092917,0.003182011642426777
2004 Q4,0.7023266630377674,-0.07622071516463144,0.03283566071102084,-5.49135720869247e-4,0,0.17999690585564,-0.038389378718927475
2005 Q1,0.7218106718196383,-0.05337933915862386,0.032411494238206176,0.004555278580406644,0,-0.09325774443321722,-0.012140361046410185
2005 Q2,0.7256651412527586,0.026996426244745984,0.05005104951474893,1.341922780329345e-4,0,-0.1704420838390599,-0.0324047254512265
2005 Q3,0.720830344333758,0.014100434639846365,0.06876150377423274,6.464776514169345e-4,0,-0.18889730734441834,-0.01544145305483565
