date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q3,0.7001828523980221,0.046769518581989036,-0.17643469870236644,0.0011865587924473537,0,0.05481308315660644,0.6265173142266987,0.8,0.1734826857733014,-0.026517314226698674,0.0734826857733013,-0.12651731422669865,-0.026517314226698674
1999 Q4,0.7257630625379581,0.02491190496116655,-0.14002254047397297,7.403912501855989e-5,0,0.025450740894204654,0.6361772070443749,0.6,-0.03617720704437488,0.0638227929556251,-0.13617720704437486,-0.03617720704437488,-0.03617720704437488
2000 Q1,0.7165586550465577,0.0237549415545408,-0.12808909297299,0.0015013821532161198,0,-0.012168813350431077,0.6015570724308936,0.7,0.09844292756910633,-0.10155707243089362,-0.0015570724308936468,-0.0015570724308936468,0.3984429275691064
2000 Q2,0.6945976536775121,-0.04922517948284223,-0.08705767662903248,-1.1235010778369483e-4,0,0.037088370346991875,0.5952908178048456,0.5,-0.0952908178048456,0.004709182195154371,0.004709182195154371,0.4047091821951544,0.20470918219515444
2000 Q3,0.688509787072156,-0.05855978443377406,-0.04611489583323502,0.0024188225066592915,0,-0.021794139936700867,0.5644597893751053,0.6,0.03554021062489465,0.03554021062489465,0.4355402106248947,0.23554021062489472,0.13554021062489463
2000 Q4,0.6863762411609213,-0.05655659452071635,-0.03992147860967642,0.0021020723655417054,0,-0.026080581220475473,0.5659196591755947,0.6,0.03408034082440525,0.4340803408244053,0.23408034082440532,0.13408034082440523,0.3340803408244053
2001 Q1,0.6569199031089513,-0.011435425629543583,-0.03160357312763914,-0.0011894071400264774,0,-0.0049885104239750615,0.607702986787767,1,0.392297013212233,0.19229701321223303,0.09229701321223294,0.292297013212233,0.09229701321223294
2001 Q2,0.6611088021493339,0.008031203617017884,-0.0719255152815597,-0.0011796226551804678,0,-0.04701546441565389,0.5490194034139578,0.8,0.2509805965860422,0.15098059658604213,0.3509805965860422,0.15098059658604213,0.05098059658604215
2001 Q3,0.6686153092296993,0.01885610067622968,-0.09683591094682181,-0.0030380270213464953,0,-0.020329334023550878,0.5672681379142098,0.7,0.13273186208579013,0.3327318620857902,0.13273186208579013,0.03273186208579015,0.13273186208579013
2001 Q4,0.6634099040221839,0.02332545315914667,-0.13705317835389003,1.0744818205671778e-5,0,0.019971273940747797,0.5696641975863941,0.9,0.33033580241360594,0.13033580241360587,0.030335802413605895,0.13033580241360587,0.13033580241360587
2002 Q1,0.6766691657846748,0.026950862232944465,-0.13428075539342016,-7.006340993499534e-4,0,0.030371577442250795,0.5990102159671001,0.7,0.10098978403289982,9.89784032899843e-4,0.10098978403289982,0.10098978403289982,0.2009897840328999
2002 Q2,0.6853038830065834,0.03082972378891769,-0.12490539091585527,0.0022871680507512396,0,0.03618093614532418,0.6296963200757212,0.6,-0.029696320075721205,0.07030367992427877,0.07030367992427877,0.17030367992427886,-0.12969632007572118
2002 Q3,0.687325724943408,0.004233951028171134,-0.10798945856342498,0.0014686608699483168,0,0.0344723929482265,0.619511271226329,0.7,0.08048872877367097,0.08048872877367097,0.18048872877367106,-0.11951127122632899,0.08048872877367097
2002 Q4,0.6961279981269318,0.045239621181339,-0.08571367568965473,8.380915218778761e-4,0,-0.004210643684071995,0.6522813914564219,0.7,0.04771860854357801,0.1477186085435781,-0.15228139145642194,0.04771860854357801,0.04771860854357801
2003 Q1,0.7022046943348468,-0.019746741492567593,-0.07149749729428673,8.410886891700994e-4,0,0.02944906817142419,0.6412506124085867,0.8,0.15874938759141333,-0.14125061240858672,0.05874938759141324,0.05874938759141324,0.05874938759141324
2003 Q2,0.6887778766107406,-0.021974427592163247,-0.06986438386291666,6.995987213038586e-4,0,-0.04089006799404491,0.5567485958829197,0.5,-0.056748595882919695,0.14325140411708026,0.14325140411708026,0.14325140411708026,0.04325140411708028
2003 Q3,0.6858177212888702,0.014594308638659013,-0.058844087324719754,3.2805219807429265e-5,0,0.0076244665425227315,0.6492252143651395,0.7,0.050774785634860486,0.050774785634860486,0.050774785634860486,-0.04922521436513949,-0.04922521436513949
2003 Q4,0.6906768441757141,0.003559210579096258,-0.045704477928985215,0.001047752130721963,0,-0.019320737286409678,0.6302585916701373,0.7,0.06974140832986264,0.06974140832986264,-0.030258591670137336,-0.030258591670137336,0.16974140832986273
2004 Q1,0.6938492370489637,0.027912335783056817,-0.02942444036567886,0.001486749739287608,0,0.005785165239913062,0.6996090474455424,0.7,3.909525544575354e-4,-0.09960904744554244,-0.09960904744554244,0.10039095255445762,-0.09960904744554244
2004 Q2,0.7047068633616353,0.02170380452337967,-0.011978257258058577,0.0013121190233753978,0,0.0445653917979429,0.7603099214482748,0.6,-0.16030992144827483,-0.16030992144827483,0.03969007855172524,-0.16030992144827483,-0.16030992144827483
2004 Q3,0.7031765189122154,-0.008137950178697565,-0.007641259631876273,7.685036384831159e-4,0,6.180581060067315e-4,0.6887838708461315,0.6,-0.08878387084613149,0.11121612915386858,-0.08878387084613149,-0.08878387084613149,-0.08878387084613149
