date_qtr,expectations,import_price,unemp_gap,momentum,dummies,ulc_demeaned,fitted,actual,residuals,forecast_error_h1,forecast_error_h2,forecast_error_h3,forecast_error_h4
1997 Q4,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA
1998 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1998 Q3,NA,NA,NA,NA,NA,NA,NA,0.3,NA,NA,NA,NA,NA
1998 Q4,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,NA,NA
1999 Q1,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q2,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,NA,NA,NA
1999 Q3,0.6944233616319163,0.049063494897830094,-0.16942451791740404,0.003935211180867507,0,0.05763512084723727,0.6356326706404473,0.8,0.16436732935955278,-0.035632670640447284,0.0643673293595527,-0.035632670640447284,-0.13563267064044726
1999 Q4,0.7197931567587005,0.029896804688949827,-0.13545383932604188,2.4381451653613073e-4,0,0.011680191382615342,0.6261601280207598,0.6,-0.026160128020759843,0.07383987197924013,-0.026160128020759843,-0.12616012802075982,-0.026160128020759843
2000 Q1,0.7106644619183206,0.025793958474913427,-0.12197362043370719,0.004981386710088037,0,0.0027861587588940903,0.6222523454285089,0.7,0.07774765457149102,-0.022252345428508957,-0.12225234542850894,-0.022252345428508957,0.37774765457149106
2000 Q2,0.6888841050540159,-0.042164153297075915,-0.08842085336201022,-3.617994888432211e-4,0,0.03507212225527198,0.5930094211613586,0.6,0.006990578838641404,-0.09300942116135857,0.006990578838641404,0.4069905788386414,0.20699057883864147
2000 Q3,0.6828463153841042,-0.05756127686366652,-0.04736498742017152,0.008015224969589214,0,-0.028143646020503045,0.5577916300493524,0.5,-0.057791630049352394,0.042208369950647584,0.4422083699506476,0.24220836995064765,0.14220836995064756
2000 Q4,0.6807303193713463,-0.05600300495536611,-0.04004764223182872,0.006972928027707086,0,-0.013955990673914034,0.5776966095379444,0.6,0.02230339046205554,0.42230339046205556,0.2223033904620556,0.12230339046205552,0.2223033904620556
2001 Q1,0.6515162801794991,-0.017477814056420488,-0.030002876812994607,-0.003947364531993381,0,-0.007554111050057103,0.5925341137280336,1,0.40746588627196645,0.2074658862719665,0.1074658862719664,0.2074658862719665,0.2074658862719665
2001 Q2,0.6556707226129246,0.004178185739506209,-0.06014010327563847,-0.003894008956944026,0,-0.04978668471318829,0.5460281114066601,0.8,0.25397188859333997,0.15397188859333988,0.25397188859333997,0.25397188859333997,0.0539718885933399
2001 Q3,0.6631154834536228,0.01479337164535829,-0.08553188515681907,-0.010097585440656691,0,-0.020694593043770193,0.5615847914577352,0.7,0.13841520854226474,0.23841520854226483,0.23841520854226483,0.03841520854226477,0.13841520854226474
2001 Q4,0.6579528963230195,0.02251426429384689,-0.12179806527766972,3.492310801514376e-5,0,0.017612276870540455,0.5763162953177522,0.8,0.22368370468224785,0.22368370468224785,0.023683704682247786,0.12368370468224776,0.12368370468224776
2002 Q1,0.6711030914389553,0.02702865712831542,-0.12763712892833862,-0.0023222284362777405,0,0.031196721512682983,0.5993691127153372,0.8,0.20063088728466283,6.308872846627622e-4,0.10063088728466274,0.10063088728466274,0.20063088728466283
2002 Q2,0.6796667821083895,0.031217919097150392,-0.1178621910395295,0.0075709658964913905,0,0.038619189464356975,0.6392126655268588,0.6,-0.03921266552685887,0.06078733447314111,0.06078733447314111,0.1607873344731412,-0.13921266552685885
2002 Q3,0.6816719929895895,0.010278122656453247,-0.1051571805303897,0.00488870080938123,0,0.03029280642203499,0.6219744423470692,0.7,0.07802555765293073,0.07802555765293073,0.17802555765293082,-0.12197444234706922,0.07802555765293073
2002 Q4,0.6904018613563606,0.04339251014351185,-0.08203901157595818,0.0027804668524409842,0,0.006886723425385193,0.6614225502017405,0.7,0.0385774497982595,0.1385774497982596,-0.16142255020174046,0.0385774497982595,0.0385774497982595
2003 Q1,0.6964285725131163,-0.01286616028777715,-0.0671896051521901,0.002790339806842964,0,0.017003255310292297,0.6361664021902844,0.8,0.16383359780971563,-0.13616640219028442,0.06383359780971554,0.06383359780971554,0.06383359780971554
2003 Q2,0.6831121996998435,-0.019011634445134245,-0.06286478994854602,0.0023121390639057916,0,-0.02712403339541388,0.5764238809746551,0.5,-0.07642388097465513,0.12357611902534482,0.12357611902534482,0.12357611902534482,0.023576119025344844
2003 Q3,0.6801763937135562,0.014642316020526002,-0.05181283601714361,1.182901750620425e-4,0,0.0040925915515331954,0.6472167554435339,0.7,0.0527832445564661,0.0527832445564661,0.0527832445564661,-0.047216755443533875,-0.047216755443533875
2003 Q4,0.6849955469363297,0.005506804729561372,-0.03837930081235752,0.0034760422488897664,0,-0.030366989326938203,0.6252321037754851,0.7,0.07476789622451485,0.07476789622451485,-0.025232103775485126,-0.025232103775485126,0.17476789622451494
2004 Q1,0.6881418446725771,0.028168715115681114,-0.02431584593645785,0.0049327271969997815,0,0.01482728667573183,0.711754727724532,0.7,-0.01175472772453201,-0.11175472772453199,-0.11175472772453199,0.08824527227546808,-0.11175472772453199
2004 Q2,0.6989101594600158,0.023306286604981383,-0.006695715265827672,0.004349237470031939,0,0.05021423065287192,0.7700841989220732,0.6,-0.17008419892207327,-0.17008419892207327,0.029915801077926796,-0.17008419892207327,-0.17008419892207327
2004 Q3,0.6973924031576709,-0.007822296262777863,-7.37289013142505e-4,0.002553883880594311,0,-0.005731754960923943,0.6856549468014209,0.6,-0.08565494680142094,0.11434505319857913,-0.08565494680142094,-0.08565494680142094,-0.08565494680142094
