parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001990481956930844,-0.0016461103096450103,0.004919237976417912,-0.009611819929372328,-0.00747829574114123,0.0030578663875844682,0.005348326751405458
alpha_pt_lag[1],-0.004282253013954903,-0.003991982735234906,0.004509079531294752,-0.011711361727039045,-0.00927137010027083,4.022681612793518e-4,0.003276506384010963
alpha_pt_lag[2],-6.651551249901794e-4,-5.285724881212706e-4,0.004419821547863981,-0.007925179455694356,-0.00546658495584376,0.003241967399878121,0.006455303093523233
alpha_pt_lag[3],0.005969387347759406,0.006400688529291376,0.0047889778014471645,-0.001556239612540644,0.0011199193186126387,0.01070521316374068,0.01326909344116782
alpha_pt_lag[4],-0.005287051849137316,-0.005329028583487799,0.004836486933595137,-0.01337188632949274,-0.01039143008344367,-1.5608001265384153e-4,0.002837884500094149
delta_pt_0,1.1281884497829306,1.122728987233823,0.06003130107580013,1.0356930459778715,1.0621039475252965,1.1879705131775435,1.2376414078468472
delta_wage1_0,1.1887260221283487,1.181326591016716,0.08855387909028191,1.0398459145074688,1.0991311978395144,1.27810538991496,1.3230938117328956
delta_wage2_0,1.4882774450246479,1.4832954721700213,0.14619942656437182,1.2498748898792233,1.331895785676464,1.642644607207195,1.7309780731737165
eps_pt,0.15461278732207845,0.1544277055285994,0.01234895008065509,0.13415650407059918,0.14214717459939208,0.1674594678479611,0.1766457414650789
eps_wage1,0.6982352410602,0.6946698057276449,0.053727043385995744,0.6097297543253267,0.6385414474016382,0.7578259965435657,0.7965988769576549
eps_wage2,0.8310735778327432,0.8330781490202512,0.0521790889021394,0.743108904491999,0.7737371305196488,0.8901497275415018,0.9135340470918596
gamma_pt_0,-0.43092291505212077,-0.45112372488254804,0.281112274698586,-0.910250678391663,-0.6877919172080411,-0.14305604195073177,0.04044953267084362
gamma_pt_lag[1],0.18749775769977411,0.23435131442164775,0.3437394755580059,-0.3942418499554354,-0.15260857071850398,0.49793001327705866,0.7123434583888716
gamma_pt_lag[2],-0.30978060677775726,-0.3165082879438969,0.3938660981519855,-0.967131474209157,-0.685264552581421,0.10623413735609216,0.33220367509175525
gamma_pt_lag[3],-0.2802382114555394,-0.29288944987942483,0.3605331265698428,-0.869929069197221,-0.6161837362053685,0.08708731178054514,0.39312231655255636
gamma_pt_lag[4],-0.3600316779966156,-0.33387267988576425,0.3169281725228925,-0.971327344633649,-0.6802753176368466,-0.031869597930778114,0.12601593545312895
gamma_wage1_0,-2.3706290288658987,-2.3827700981194564,0.7604552306991449,-3.655327227373598,-3.1678653095675164,-1.6501240189614301,-0.8598611115790874
gamma_wage1_lag[1],-0.2703652860703366,-0.32701049057458287,0.8071955257294635,-1.600796089742488,-1.0953431585604272,0.6218430116621649,1.0388623073117362
gamma_wage1_lag[2],0.481308858666067,0.526090366938106,0.6495338506976402,-0.6456674229140593,-0.30101251144268587,1.2087886296944124,1.4788964787919383
