parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0022845173944351024,-0.0028459245236621133,0.0053920026644106054,-0.010609897129801505,-0.006917366949794935,0.00336759922396474,0.006180730149042695
alpha_pt_lag[1],-0.00411850894925047,-0.004268652935883077,0.005159018113511816,-0.012102044165774841,-0.009715083728477032,0.0010695108723350944,0.004082780927745143
alpha_pt_lag[2],-5.983478675186934e-4,-0.0011782678685867687,0.005320647301269752,-0.009370775759934682,-0.005278291393058071,0.0053437569873330485,0.008649121391376136
alpha_pt_lag[3],0.005062882955387487,0.00479404481554857,0.004855587860776042,-0.0034062438984142373,8.93974066409618e-5,0.010202375591272324,0.013034732211566945
alpha_pt_lag[4],-0.005556445444096679,-0.005276045043953043,0.0050863129662651095,-0.01452891550383581,-0.010713954833386522,-3.097536846059344e-4,0.002101185673400691
delta_pt_0,1.128719253705273,1.1213539543965396,0.05248597940482927,1.0464168966219827,1.0823534168600621,1.1750741760321533,1.2232744621222875
delta_wage1_0,1.197803542177665,1.2007213903988565,0.08357922723957388,1.066541733054854,1.1110847266063815,1.2823337874454352,1.3413539867790387
delta_wage2_0,1.4476371969239736,1.4412265911764357,0.14658877463416634,1.204948395460565,1.3121590051205545,1.6004936893219515,1.6853509888463427
eps_pt,0.1488535012808343,0.1485085341472811,0.012231640356787263,0.12845247912539492,0.13520551751741916,0.1612124092494211,0.1692617436510717
eps_wage1,0.6916594850389219,0.6913509007641812,0.05586777838127614,0.6004305870935773,0.6346540944042638,0.7457289634870806,0.7878837427871536
eps_wage2,0.8314758267360125,0.8256152436708785,0.049334666873514225,0.7593451989491417,0.7875663988466409,0.8800900168116913,0.9351910465338813
gamma_pt_0,-0.4777530605268863,-0.4779084493866621,0.29322460160511077,-0.9914039834216656,-0.7568804429519291,-0.20809131029394745,0.07226116808588398
gamma_pt_lag[1],0.25882190478244405,0.2557487323085514,0.3617909006704616,-0.3416474915019896,-0.14055308503849168,0.6750698024811517,0.7965682531057369
gamma_pt_lag[2],-0.34183562492474806,-0.34729080594495554,0.3648145297826985,-0.9496621782961499,-0.7295849844510992,0.05898344136576764,0.2862306417435646
gamma_pt_lag[3],-0.24207237262849693,-0.24817810040219557,0.34757257424103954,-0.7795292465500713,-0.6010520536903761,0.06035504773811593,0.3773694981573788
gamma_pt_lag[4],-0.3932175397707777,-0.3870764283474108,0.282887066164953,-0.8784823679724121,-0.7076573924345726,-0.10556418099683934,0.05496472390742628
gamma_wage1_0,-2.3588938667267803,-2.3536161116907435,0.6716661963775116,-3.424506614183577,-3.056780282281749,-1.653076394695217,-1.3081953588504998
gamma_wage1_lag[1],-0.40694662525060893,-0.4050465595605556,0.7999910450161892,-1.7824631382194507,-1.1897502982607655,0.35552735081866743,0.9161966443370377
gamma_wage1_lag[2],0.46768243487465627,0.4559521955045004,0.7072663025861425,-0.694619576395982,-0.29699700217495184,1.252547448834503,1.5977185367421998
gamma_wage2_0,-0.9324390913247305,-0.8275675116230059,0.7959271110980779,-2.3216964487644236,-1.7899719417752853,-0.10219970195887476,0.22908065516439488
gamma_wage2_lag[1],-0.3571470836612073,-0.35291602274203315,0.8441733039246436,-1.769632739468585,-1.3479121413291102,0.46535785356137693,0.9978017460430665
gamma_wage2_lag[2],0.0011650172795421374,0.056393178084864104,0.6894865693099052,-1.2806615384239286,-0.7308152642853509,0.7524121065198505,0.9886861684357369
lambda_pt_0,-0.10770988278679491,-0.12238138989391481,0.36380145713501344,-0.7527271474704701,-0.4876773328107002,0.30190076120956344,0.4331768782655527
lambda_wage1_0,-3.417150853710526,-3.4268447481042053,0.8705080823471958,-4.860841973568014,-4.294610710773178,-2.451117359781775,-2.0782190971115027
lambda_wage2_0,-2.625408359716928,-2.617525199861438,0.8709481541661875,-4.081467691745903,-3.5208530590523486,-1.7571152790908706,-1.2181569054374901
nhat_init,5.686860957871813,5.708221890998665,0.16595346285175333,5.3925771545433765,5.522467980699751,5.852983328309202,5.926815678245395
phi_pt_0,-0.014957925400956813,-0.014748478333072329,0.01887008803675865,-0.04681655768592716,-0.032603341217151735,0.003711079358936406,0.014070328057787207
phi_pt_lag[1],-0.001325378984159227,-0.0015511572355304815,0.018295062988130866,-0.029519778014763826,-0.020496409618479143,0.01910674043700691,0.02896352868383683
phi_pt_lag[2],-0.03110281057961194,-0.030594580751049955,0.01788841501395086,-0.05950830541666027,-0.04891519531432029,-0.010383670338342508,-0.002993642597410658
phi_pt_lag[3],0.006492737101511892,0.004664933659999759,0.017300103525807485,-0.018861991569715856,-0.010411946378437169,0.025077067645946614,0.03424206712621462
phi_pt_lag[4],-0.018883892285662122,-0.017823255496498547,0.01633939693989005,-0.04802566664984747,-0.03640186964992414,-0.003698812531962505,0.007284907559788133
pthat_init[1],0.7045399578676724,0.6985068550664009,0.13905249264699296,0.47958053353495034,0.5575344151322901,0.8474303569267407,0.9441497620782392
pthat_init[2],0.50945639610374,0.5061871361452398,0.13570356414000379,0.2976732773215157,0.36867674099289127,0.6691310949107819,0.7207848728410481
pthat_init[3],0.5145181569059932,0.5118943685051565,0.15134013780299785,0.27422467913423015,0.35590317610695493,0.6742331559286594,0.741386163450036
pthat_init[4],0.28415233869255435,0.2779669809401054,0.15498093441641023,0.035972214040290586,0.12981374944185428,0.41640246388373925,0.5152779017777047
pthat_init[5],0.38860083240565924,0.3890115361645944,0.1550936893192356,0.11929680628753066,0.2280248263473971,0.5478849687730574,0.63776558902855085
pthat_init[6],0.4979802716050916,0.48627720804924535,0.1531102380369106,0.26135579432264,0.32492632130834015,0.6617827026647648,0.7633181174420307
pthat_init[7],0.5044920511779548,0.5039463017805608,0.14347602349121824,0.24830629014648226,0.3544854098236798,0.6605892367117812,0.7358386778593559
tau,0.08808095287669777,0.08793395290495157,0.011337858013476382,0.07039047892296617,0.07711521176620342,0.0996672553904196,0.1063231373574498
wage1_init[1],-0.2115053403114783,-0.20580044821479804,0.7202552003337304,-1.4163909870194207,-0.9525772777776587,0.5161827164933617,0.888659146182989
wage1_init[2],0.4722780216360847,0.4891041356771797,0.6060274966203606,-0.6073345328927693,-0.19266612727817706,1.1578931132482464,1.3869770627544022
wage1_init[3],0.6061157637832457,0.5882918051327852,0.6314653276728246,-0.4394730256943202,-0.03817829163212461,1.2966064067326026,1.6372676550029241
wage1_init[4],1.118343324412511,1.1462928274416786,0.6994066011501673,-0.044764838154478084,0.36309987658778053,1.9511224397581506,2.2339290727953696
wage1_init[5],-0.7047417059821584,-0.712206676475985,0.7117567816780136,-1.8771985102018012,-1.4786005519354317,-0.048316162626161195,0.5633882598631367
wage2_init[1],0.6380624351730423,0.6178898815402637,0.8429650360441517,-0.8029842315955928,-0.25637231527116106,1.4793813124233055,2.0729832637653693
wage2_init[2],0.2242993127360685,0.20436204404874603,0.6659773959711235,-0.8165919606359743,-0.42786341683876356,0.8966477060269082,1.3022631603569115
wage2_init[3],0.47099544517031894,0.5063241674167033,0.7830067871558586,-0.9050527128610593,-0.23086963086885642,1.169046551185494,1.8061663881756784
wage2_init[4],2.7720308649568017,2.747000931247805,0.814326646800677,1.5368752421921692,1.831380122839492,3.6702777364826114,4.018281392917728
wage2_init[5],0.26631926689451885,0.22881361278648837,0.8114645114588077,-0.9244968045312186,-0.5655517708113327,1.1793994297244144,1.5502972683079168
wage_missing[1],0.8026153806642603,0.841102416539721,0.5310071841382353,-0.07589783403056043,0.2687381215915875,1.3366046493293773,1.6099623562017316
wage_missing[2],0.8407172436214391,0.8880848072168382,0.649201065565736,-0.17011464246289004,0.1228490942601248,1.532646713731709,1.8991930969567166
xi_pt[1],0.45108703765387376,0.4545116110202142,0.11675006844109105,0.25044430721180433,0.3349719301407322,0.5692189658251765,0.6372609083749677
xi_pt[2],0.5238358642290276,0.5295880052439589,0.12742323130613,0.31181747821269173,0.3762131189354856,0.6595261507378612,0.7255515249938796
xi_wage1[1],4.922399423358065,4.935238908808139,0.7218398024979359,3.7608269955751763,4.2078643404966005,5.71946051493633,6.089752459767705
