parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001803142609078248,-0.0018178243133301908,0.005417789883087013,-0.010704997657469809,-0.007435050647572784,0.0038205716987157632,0.007026750490338806
alpha_pt_lag[1],-0.0047955514302529196,-0.004770889062488487,0.004898548970473905,-0.012750280734541998,-0.009897951718343732,2.173409784560412e-4,0.0032997499688086004
alpha_pt_lag[2],1.1955069323731517e-5,3.4909944116978675e-5,0.004741448391329372,-0.007765266863642004,-0.004875452552018081,0.004922241886785386,0.0077696485380867545
alpha_pt_lag[3],0.006232347877590958,0.006263807855059478,0.00471504933214843,-0.0015131145653821095,0.0013278055503207317,0.01108281322915151,0.013969723019342068
alpha_pt_lag[4],-0.0057927940990806235,-0.005782093615373629,0.005241996957499411,-0.014349759135096805,-0.011239352359511864,-3.93003902108755e-4,0.0027994789843439685
delta_pt_0,1.1205600082407927,1.1191244191233192,0.05826620519883403,1.0269727230445749,1.060534203015471,1.180652829823008,1.218088737751966
delta_wage1_0,1.1904100564377817,1.1911228729327243,0.08683905781916139,1.0468757016922614,1.1005765319704324,1.2805939953606016,1.3335903426719247
delta_wage2_0,1.5004535022018755,1.5002775298207822,0.14954082054320353,1.2559620140621282,1.3452882930859744,1.6577252376502079,1.75164420091404
eps_pt,0.15686643853325918,0.1560761398284023,0.013490451205379101,0.13647086503538242,0.14294780383588535,0.17070944738009053,0.18040233695529867
eps_wage1,0.6924295327418618,0.6899662099713043,0.05000124825560329,0.6152519101765631,0.6410303272745737,0.7440078433282812,0.7791496271738755
eps_wage2,0.8517715959389136,0.8484902196978933,0.06072602110542701,0.75764726493954,0.7896009612761298,0.9137498328829747,0.9578619359545638
gamma_pt_0,-0.5297828434662507,-0.5296950353400167,0.2953347644718033,-1.0149954635408212,-0.8346104445885474,-0.22098887918604684,-0.04158065947327557
