parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.003335577537542706,-0.0032625304164171087,0.004528945485697113,-0.010795219196646479,-0.00786723889572724,0.0011084294739778467,0.004037987348903962
alpha_pt_lag[1],-0.0038746995282276002,-0.004092258580162544,0.004522624047057521,-0.011499457649293504,-0.008248229808246445,0.0012521353550313257,0.003545010799358132
alpha_pt_lag[2],-5.582632323557499e-4,-6.409404200056479e-4,0.0042492040205504575,-0.0074958883424162265,-0.005026063782523582,0.0038968992520461714,0.006099269054318994
alpha_pt_lag[3],0.005147838478148331,0.004721234440989375,0.004478894847249239,-0.001581082546549828,8.903461853385308e-4,0.009377855685668103,0.012775601312338477
alpha_pt_lag[4],-0.005760890361989333,-0.005605185078600028,0.004607198260140476,-0.012940843339117363,-0.01074794088658633,-0.0012912039637556492,0.0018919248160491054
delta_pt_0,1.1359609060736777,1.1267110779736518,0.060616038272504155,1.0436694481416715,1.078929656837567,1.2022747782291536,1.2387774754083376
delta_wage1_0,1.2069833665086336,1.214271041694462,0.08184029659074853,1.0761744915390163,1.1231115584331266,1.2918714945766185,1.3387853457577406
delta_wage2_0,1.468437004786357,1.45687727601603,0.16597054955273421,1.2177899606539597,1.2959081525014469,1.6360772469958769,1.787031101855709
eps_pt,0.15006678867836698,0.14935986404021373,0.012578061139656718,0.1297449161744601,0.13629106352795786,0.16107704479778776,0.1734658384251273
eps_wage1,0.686360012594573,0.6846257202029289,0.04434705059348429,0.6166919920897292,0.638252628703142,0.7272175262631627,0.765587782085809
eps_wage2,0.8309900211156805,0.8215918137930864,0.06153176446773296,0.7405665987956471,0.7671812860046917,0.8933780829893976,0.9371551694595603
gamma_pt_0,-0.4219318873269176,-0.39656045136444334,0.32023916829607113,-0.9960988534628131,-0.7615812635566175,-0.09005645787397432,0.04813084508300113
gamma_pt_lag[1],0.2124269594281249,0.18267479564894135,0.35245191585387814,-0.38517966581692675,-0.1381120759208936,0.5885656332693365,0.7591490393913441
