parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002709393245634026,-0.002666604324195382,0.00533915428210723,-0.011809563884410798,-0.007873401300361894,0.002465079437147023,0.006348304921845467
alpha_pt_lag[1],-0.004827726088070531,-0.00437843310252628,0.005158886869669759,-0.013939057959805521,-0.00943777229520242,4.15130382783293e-5,0.0034580931119198447
alpha_pt_lag[2],-3.0405363426945855e-4,-4.1399550069790014e-4,0.004711862417524922,-0.00782696025707375,-0.005181037823152147,0.003990734239794642,0.007108382820130761
alpha_pt_lag[3],0.004685219275472283,0.004627806760291675,0.004626399282611031,-0.002660446294858285,-2.6076832568360534e-4,0.009288999858783398,0.012557436964059478
alpha_pt_lag[4],-0.004933479027448986,-0.004911029783934567,0.0052938669255379435,-0.013155441868217915,-0.010172249022117451,1.8957412482940018e-5,0.003872375140126631
delta_pt_0,1.111735429713919,1.119584060790459,0.07383727521790953,0.9811851506555375,1.0581375825862165,1.1770180006364706,1.2086378001426785
delta_wage1_0,1.189080101846957,1.1957450034761519,0.10780587139856279,0.9833081362760231,1.074302923564242,1.3025519387526385,1.345524288511118
delta_wage2_0,1.4186056341785063,1.4171670879203675,0.148281724538393,1.1572197963993662,1.2705897613444512,1.575053382815927,1.64765987607418
eps_pt,0.1502368119172207,0.1484239494225132,0.01312948054345184,0.13095565447370433,0.13907012570180027,0.1620629731633376,0.17338515979937114
eps_wage1,0.6955444167643725,0.6925069524025573,0.04985455898919542,0.6226234732440287,0.647376137815557,0.740667677252808,0.7935439683303883
eps_wage2,0.8382003123011187,0.8349550449384757,0.05851566441635319,0.7497707191627238,0.7783512878288671,0.8938785575348039,0.9306572258614463
gamma_pt_0,-0.38429813013495223,-0.4024065642287414,0.28312920979144834,-0.8293145793363517,-0.6786311478936619,-0.10264042234335093,0.05367255824737773
gamma_pt_lag[1],0.20853188360052055,0.22571663955551413,0.29337855482165687,-0.27452258949668273,-0.09409824160015211,0.5007375265148445,0.6541155046667968
gamma_pt_lag[2],-0.318972482132522,-0.30019824511636695,0.3295401472184345,-0.8517257097078231,-0.6635535905339298,-0.01109942271930496,0.18045606539843392
gamma_pt_lag[3],-0.27051142989341354,-0.2680019356503842,0.34788223380322275,-0.7957870606627733,-0.6138336160196207,0.059029195994195455,0.3348183521911602
gamma_pt_lag[4],-0.37257290574263274,-0.3790955813621071,0.2701747028766595,-0.781466586638118,-0.6532970749870565,-0.11690350139523391,0.0922796526589266
gamma_wage1_0,-2.3232879379751714,-2.3764259474182987,0.6641985457110818,-3.312071513791051,-3.0225528812955704,-1.565838568939435,-1.1307030547972525
gamma_wage1_lag[1],-0.45174144524438137,-0.4628123996745157,0.7080701053272583,-1.5807005652308275,-1.2255303559954536,0.25178258465642667,0.9397501781221352
gamma_wage1_lag[2],0.5273975093786174,0.5119903272549471,0.6682343204148781,-0.5878651298382142,-0.17655578056495067,1.332567130978691,1.666372393031655
gamma_wage2_0,-0.9590508198280409,-0.951065070756552,0.845075655919795,-2.2865586576568124,-1.8936726487710953,-0.05593893868931726,0.3521435475449206
gamma_wage2_lag[1],-0.24329788505782077,-0.2169449061774772,0.8298171842564591,-1.5479523303903167,-1.093738728700216,0.62129397931821,1.0150391263706862
gamma_wage2_lag[2],0.01437567263947266,0.08885519822528587,0.8272685122249147,-1.3870101414913727,-0.9929127470523479,0.9646818942545158,1.1482666667151156
lambda_pt_0,-0.15461934457554052,-0.13055356373563598,0.3347779546409057,-0.7332380424783407,-0.4979993692864212,0.18446974046294362,0.3593388929385771
lambda_wage1_0,-3.353576170592983,-3.3356297798252896,0.8904744749129371,-4.700745959835231,-4.297939910538504,-2.508003053810405,-1.940223743273606
lambda_wage2_0,-2.5610058276377896,-2.630711428201984,1.0627396974266086,-4.11061116308107,-3.6367867800039333,-1.5272584692716935,-0.2933469410934924
nhat_init,5.740623419127302,5.759099688928252,0.17810193088087167,5.4433069656129875,5.527100416113087,5.929609439193558,6.030295939545018
phi_pt_0,-0.011012457464401918,-0.011492773340850387,0.0183835485601059,-0.03906690802964421,-0.029348923446723074,0.008501602811109066,0.018606420414529777
phi_pt_lag[1],0.001213367431852502,-0.0013337703815685942,0.01766393828414328,-0.02659682430351234,-0.015764883286302513,0.019845530386051146,0.03011075536515005
phi_pt_lag[2],-0.030515245973306675,-0.031086012323142787,0.01975632962612129,-0.060802436660110204,-0.0490559589982631,-0.013633208546177507,0.006327644791205144
phi_pt_lag[3],0.008097704114801377,0.008959143287716465,0.018073452245976313,-0.023479379647643878,-0.012118451109675167,0.025446973259169756,0.03632163213271991
phi_pt_lag[4],-0.017810194891498196,-0.019355313449707173,0.016406782269873157,-0.04184382257611371,-0.0337866149567195,1.9541124994396593e-4,0.010405767834193103
pthat_init[1],0.7172913818971363,0.7217259195966564,0.14365193302631674,0.4661100829751036,0.5659433585997818,0.8643126652456008,0.9473414786512574
pthat_init[2],0.49345607366569777,0.4920611973921576,0.16111160703484662,0.2013650322960705,0.33648027113690543,0.6541070456030093,0.7559045506575269
pthat_init[3],0.49783821851047233,0.4910699450071224,0.12996238243141964,0.2824333703197676,0.37585078826085516,0.6439937499828868,0.7043680707057798
pthat_init[4],0.3000612607257996,0.31002897889602765,0.14307948537068893,0.06711982445244676,0.14430032830844555,0.45598693990395106,0.5225905892717463
pthat_init[5],0.41832413025482973,0.43047285005910374,0.15317588938639987,0.1810398479773723,0.2508754838680435,0.5808647420961321,0.6571922109027988
pthat_init[6],0.5156779605703388,0.5180357470717766,0.14735288723067247,0.28579334253973543,0.35852437988920827,0.6752982968378661,0.7372073397054607
pthat_init[7],0.5076871095799196,0.5060021214028343,0.1481494292887602,0.2712524546768107,0.34017546815987065,0.6747986984758401,0.734626176968964
tau,0.08429467812296566,0.08255702179100692,0.01237028935060145,0.0661909745731088,0.07279422488485186,0.09746248897627956,0.1069238991977832
wage1_init[1],-0.25199087696497213,-0.2678536279146313,0.6907276547711968,-1.4080709779260168,-0.9231508745522773,0.42542403989059213,0.7916006273078668
