parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015612948330670836,-0.0019313479516795962,0.004702740206369517,-0.00930178371572445,-0.006200353164526348,0.0034653505183931126,0.006179844309551233
alpha_pt_lag[1],-0.004012499120448877,-0.004268252324784033,0.004578290964573895,-0.011225832082676475,-0.0088920563622507,9.666147813951931e-4,0.003430576611677907
alpha_pt_lag[2],-3.893102183294793e-4,-5.191404692868884e-4,0.0045263014012687335,-0.0076450268251019304,-0.0052789438700898755,0.004528933880789039,0.006825324657072488
alpha_pt_lag[3],0.006087828370895896,0.00617170081897378,0.004319566345657691,-0.001483000265067757,0.0016289121053400463,0.010476480906276488,0.012613038509505323
alpha_pt_lag[4],-0.004573788284705775,-0.004641865474941609,0.004353259195087837,-0.011543695772922233,-0.009067047629267577,-5.903681546929575e-4,0.0030073070975533828
delta_pt_0,1.1115217428801885,1.1184883972290303,0.05391291695866098,1.0118404031108619,1.0540802937453915,1.1629600244912508,1.1931502847217215
delta_wage1_0,1.1990995720040367,1.1992659584701757,0.0889674515616521,1.0613724175116843,1.1087445534245075,1.2911181929242923,1.3512379797173313
delta_wage2_0,1.5158578581622566,1.5194024224873708,0.1424007816677553,1.296345546446027,1.3812673789952632,1.6837728946493558,1.7673079902927449
eps_pt,0.15281500896907727,0.15251664074281657,0.012557632536428777,0.13397807308600398,0.140088955456314,0.16671612793586735,0.1728415292066765
eps_wage1,0.6978071427528285,0.6958255379192866,0.055267728701117,0.6064231818653898,0.6396227813527576,0.7514323292267375,0.7998520793855579
eps_wage2,0.8244580183664982,0.820300497516858,0.06386234019311003,0.7224265488128132,0.7546931937548041,0.8908438607956679,0.9369038628328167
gamma_pt_0,-0.4505477659659313,-0.4420861057900459,0.31062211837968123,-0.9885277779312617,-0.7855545413790641,-0.13679036267609895,0.08988972188029658
gamma_pt_lag[1],0.19175268691581623,0.19839716488150572,0.31878342815486355,-0.3724288256099696,-0.12495858837007326,0.5553788874720283,0.7403404941213035
gamma_pt_lag[2],-0.3271754283495501,-0.32551747278626525,0.36279999776742416,-0.9328659335015519,-0.6884148149616367,0.05624544858660473,0.2199685557092841
gamma_pt_lag[3],-0.2143863696862528,-0.2058775560560389,0.390087872774107,-0.8301639788037974,-0.6101756948316194,0.17734192321889766,0.45042761299569184
gamma_pt_lag[4],-0.3556069199826869,-0.3717671602059192,0.3098701664144693,-0.8777998147769503,-0.6698715948376525,-0.06565939590300605,0.12563266027032977
gamma_wage1_0,-2.5359127018893677,-2.5270719966451134,0.7224190957173423,-3.752891459959262,-3.320357429237027,-1.7288392718221202,-1.41680410139456
gamma_wage1_lag[1],-0.4022942955898675,-0.4357677561693787,0.7743631518674075,-1.569607983791001,-1.2015320935628884,0.5313867663367386,0.842877709745965
gamma_wage1_lag[2],0.565596832805191,0.5252245035509998,0.7109097741030321,-0.5577301600055127,-0.1587562753604047,1.373990604322752,1.733001991222195
gamma_wage2_0,-1.2097040873078477,-1.2495916660140074,0.7137373605174222,-2.3125601535120466,-1.9562273836116217,-0.4759686358962426,-0.1802561162604777
gamma_wage2_lag[1],-0.2947755020057564,-0.330686231164082,0.7185062007293466,-1.5364711205046697,-0.9906501547959243,0.5152731473618886,0.9066329822234971
gamma_wage2_lag[2],0.04780181850195606,-0.02768812402710441,0.7497897687188206,-1.1336414230251064,-0.6677423866142299,0.8924745278752261,1.3174944326633515
lambda_pt_0,-0.15198769547266358,-0.14459509531463954,0.37228742497594725,-0.7167802572579579,-0.5796978003702342,0.2763357042547817,0.3975781126803606
lambda_wage1_0,-3.357907099727036,-3.390764243972003,0.9363159280569441,-4.757816351329267,-4.331607751470492,-2.4011504346778616,-1.8305324121966156
lambda_wage2_0,-2.5730578016302736,-2.6465601622936137,1.0054376384545223,-4.160024785812038,-3.5379466280314578,-1.469811443949816,-0.9500802803680455
nhat_init,5.7071765360538596,5.717077699840961,0.1708569902171671,5.42516108530788,5.520943575460007,5.901436796998551,5.992338960353714
phi_pt_0,-0.012852736302809992,-0.01291745961592794,0.01756527616347931,-0.040066414788011935,-0.0305135762699059,0.00470872532328422,0.013045254864262484
