parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018325057416957715,-0.0018200973528727793,0.005372942905773611,-0.010610474272420158,-0.0073457111436139285,0.0037133089815416464,0.006925180477456233
alpha_pt_lag[1],-0.004805902429619203,-0.004829686421852053,0.00492095687585303,-0.012836217982849854,-0.009874787656244059,2.5964401717365416e-4,0.0032917106682899926
alpha_pt_lag[2],-2.506818583292152e-5,2.517462073636789e-6,0.004747791203960262,-0.00785313926455526,-0.004877677872669647,0.004864780990914063,0.0077788500401770105
alpha_pt_lag[3],0.006234794724656253,0.006247737250294205,0.004783573237159971,-0.0016880816701563884,0.0013078635806286593,0.011148211877656392,0.014114528545840898
alpha_pt_lag[4],-0.0058194571491112556,-0.005814476004986829,0.00521918037744586,-0.014415716065741314,-0.011182143401182027,-4.7358880811787567e-4,0.002775561147845749
delta_pt_0,1.118264376529007,1.1171239485454503,0.05790659938264946,1.024981615183704,1.0583231325780433,1.1775727675232381,1.2152608593163867
delta_wage1_0,1.1880241864213688,1.1877658643374276,0.08778935050094608,1.0450739274982401,1.0972301472861254,1.278940705552384,1.3324706235574488
delta_wage2_0,1.4994188536045339,1.4990845812464584,0.14963547351858303,1.2538985316166087,1.3433109194450084,1.656977311000126,1.749087081510564
eps_pt,0.1570828478300292,0.15620143770806189,0.013636080968678214,0.13614976739121848,0.14313749432004486,0.17110937871704496,0.18107020782840538
eps_wage1,0.6921413477384946,0.6894581794674931,0.04927812330826634,0.6156874063882577,0.6415548492196745,0.7429508627710966,0.7778670811450691
eps_wage2,0.8519851981776319,0.8486192556385879,0.06036581602665452,0.7587915890638725,0.7896863512722921,0.9152805613953334,0.9560940515797697
gamma_pt_0,-0.5283954642630486,-0.5296840267445175,0.2965789450436728,-1.0146389112893774,-0.8378616063930082,-0.21893592431545308,-0.031452319915533204
gamma_pt_lag[1],0.2557656365269437,0.26827248456165254,0.34756238563594366,-0.3395974735506923,-0.11294986284066764,0.6319215343621929,0.8136699825654299
gamma_pt_lag[2],-0.32941052182783737,-0.331472551067221,0.36890868692312156,-0.9322141257722578,-0.7125343343276141,0.054155721814432185,0.28055641098364775
gamma_pt_lag[3],-0.22105586491027826,-0.21946889828335947,0.3476776821576582,-0.7920485826924275,-0.5814608574001469,0.13933358230542767,0.3573262066861727
gamma_pt_lag[4],-0.36071108822033293,-0.361423162502415,0.29427509989540773,-0.8435008678037159,-0.6655539975470126,-0.05665701495447073,0.12472174325136087
gamma_wage1_0,-2.37150810674861,-2.375820988258421,0.7328544025651259,-3.573171121282177,-3.1305541240765384,-1.613634002675353,-1.1611684346325228
gamma_wage1_lag[1],-0.41025247769550427,-0.4124113600839566,0.7860451325187626,-1.7009721635184496,-1.225994318026518,0.41423907657065523,0.8935192616487124
gamma_wage1_lag[2],0.5014750970460079,0.5246393932856022,0.685327421253408,-0.6687093258458403,-0.2175457975013258,1.2368310059611274,1.6004538663779793
gamma_wage2_0,-1.0769282824959423,-1.0764016790585975,0.7521142681516616,-2.3347533631119664,-1.8589261328899855,-0.2897001758006387,0.1721664037855244
gamma_wage2_lag[1],-0.24470142688173938,-0.24356401486679546,0.7964981701821986,-1.5664127149064357,-1.0704522438375876,0.5971205829114032,1.0711147668507268
gamma_wage2_lag[2],-0.06096663325682245,-0.05525861403178134,0.74922262599965606,-1.309940220579467,-0.8424641224186631,0.7317626078439414,1.1651203015410447
lambda_pt_0,-0.04025188874834663,-0.03776225502572125,0.37380896032859984,-0.6603422816178086,-0.42795771005689337,0.35404886392971985,0.5773974390350077
