parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0016172590191991757,-0.0015988227970967495,0.00537034514593376,-0.010446753083399287,-0.007112572058346872,0.003935077711439757,0.007179150672931347
alpha_pt_lag[1],-0.004574706448945076,-0.004588277177813599,0.004967987132387822,-0.012662009486696204,-0.009665160789377656,5.009840029580601e-4,0.0036568601135093855
alpha_pt_lag[2],-5.265998442173692e-4,-4.927029300660635e-4,0.0046601920513866775,-0.008118210588148803,-0.00534403686565908,0.004234506834450818,0.0071307580338747165
alpha_pt_lag[3],0.006529285049564627,0.006510649207535746,0.004677164700160043,-0.0011322173520874,0.0016890867613260975,0.011320373510899392,0.014227773457457609
alpha_pt_lag[4],-0.005671845589307402,-0.005626359292686872,0.005205436324411955,-0.014358920197286098,-0.011046398051837623,-2.8130232718046597e-4,0.002825369241832926
delta_pt_0,1.1171116252093845,1.1164647437110182,0.058346217264449954,1.022187560478688,1.0571544928059784,1.1776879361237678,1.214857345922516
delta_wage1_0,1.193741624215396,1.1941530662762592,0.0891257029433458,1.0466944327378795,1.101316260805022,1.2863574447189152,1.3405085731345725
delta_wage2_0,1.5001558501871992,1.498807693016732,0.1516282988973633,1.251389410852433,1.3433697078781992,1.6607433409320072,1.7556222151516907
eps_pt,0.15667626256861394,0.15587954874761328,0.013716760789246963,0.13553823570208579,0.14279284209648435,0.17073082162389727,0.18046619763772379
eps_wage1,0.6963430565986268,0.693109064352348,0.05075259996414559,0.6182811563663657,0.6449231703583731,0.7483899760109279,0.7840982943206025
eps_wage2,0.857147707712856,0.8541044671177516,0.061794717913207495,0.7623508944242143,0.7943303484211723,0.9202620919056144,0.9632863709810936
gamma_pt_0,-0.5250116969213996,-0.5283750108694079,0.2997212277444026,-1.010716709168653,-0.8351357794357358,-0.21328889660046083,-0.024152289132353007
gamma_pt_lag[1],0.24424246601239652,0.2580999487051812,0.3517948441679578,-0.3549435271649792,-0.13053302407086623,0.6218467336655782,0.8093428430062302
gamma_pt_lag[2],-0.31920660240471943,-0.32158717350355487,0.3642518357525238,-0.9141738098616444,-0.6996270273709879,0.05927475081535758,0.28500052331703934
gamma_pt_lag[3],-0.212740399173889,-0.21202161088952265,0.35052783059816695,-0.7891557621608324,-0.578083223401628,0.15120493245222177,0.36379528035887343
gamma_pt_lag[4],-0.36032843201174336,-0.36049247830805575,0.29631326182198864,-0.8465018107735602,-0.6679902164289664,-0.05563756893493405,0.12330472491043772
gamma_wage1_0,-2.365652321270279,-2.367683126691281,0.7366506607156691,-3.5705188661158833,-3.1286549174892455,-1.593674435876496,-1.1606701305646252
gamma_wage1_lag[1],-0.4274474962349577,-0.430909234702628,0.7821981208319386,-1.7193046749598133,-1.2376488450486294,0.39199751386553394,0.8666560047348154
gamma_wage1_lag[2],0.48810883347327927,0.5076756689922955,0.6981685410754473,-0.700180640729636,-0.2575126706757683,1.2398627008737184,1.6082038819760267
gamma_wage2_0,-1.0818976880660027,-1.076957300721388,0.7570721604416211,-2.333491292169132,-1.8763702613942115,-0.292461230856796,0.14726342076905355
gamma_wage2_lag[1],-0.242007635555004,-0.24518154890104182,0.7998231861446778,-1.5599391323759018,-1.0667487403176896,0.5929456589833936,1.0786090941685647
gamma_wage2_lag[2],-0.061148632240648516,-0.05319671361656464,0.7398923397543462,-1.288809086362933,-0.8281829589772342,0.7156750058816865,1.15255313155128
lambda_pt_0,-0.058284165242389725,-0.05503392930577794,0.37693431753770007,-0.6802808560731061,-0.4522940456286826,0.335977642538479,0.5601529721540484
lambda_wage1_0,-3.4435528178425003,-3.4466276312338193,0.8745117152723585,-4.874692149627119,-4.355658407920022,-2.5383417916437288,-1.9984630700245924
lambda_wage2_0,-2.665852227362641,-2.6680779868519346,0.8777760108070205,-4.124534021438712,-3.572280964425226,-1.7471822252646951,-1.2359237734833088
nhat_init,5.713769743150767,5.717134198117588,0.1712243891823345,5.422912459712953,5.53488064736689,5.896804329288859,5.9919303568636515
phi_pt_0,-0.0166730745956464,-0.01689814496380257,0.018632712612635983,-0.046921890503992605,-0.03600050133954657,0.002641708009114608,0.01431943526860468
phi_pt_lag[1],0.005506343655976343,0.005484521242450857,0.018357925228291588,-0.024551660864223723,-0.013578760374970661,0.024376720180820682,0.03567705519874457
