parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0019896301300782104,-0.002225369233296942,0.005116329500956096,-0.011078184477176276,-0.006863028281140001,0.0031891385995147436,0.006448411666665544
alpha_pt_lag[1],-0.0050083113429873274,-0.005085452263172918,0.004886852362308613,-0.013035298598324987,-0.009642265033069733,2.319188851811433e-4,0.0032536836047475344
alpha_pt_lag[2],8.906527799432317e-5,-1.861284484560577e-4,0.0044887554442674,-0.007030650548315059,-0.004756031734500719,0.005580250080190275,0.007496936750574873
alpha_pt_lag[3],0.006311362721454849,0.006089106034518288,0.00471505941657698,-9.879954268191104e-4,0.002064634729617565,0.01101921811216381,0.014545807384014677
alpha_pt_lag[4],-0.004945751107193919,-0.004730287909797015,0.005043801708323681,-0.013231707890390663,-0.009972782734263061,5.051462127081186e-4,0.0035039338244271835
delta_pt_0,1.1218067754755474,1.1195414450256744,0.04870704252447799,1.0405105132034558,1.0711233378113814,1.1673603817878124,1.2030170428081073
delta_wage1_0,1.1968655977280125,1.1934171284810822,0.08093606389357698,1.0697410103575922,1.1106669025530742,1.2861036696333783,1.321397547941442
delta_wage2_0,1.5565893310701613,1.542157709373071,0.16637002156011138,1.2702445161304619,1.3931922680681637,1.7234923694640767,1.880899099171376
eps_pt,0.15185285964235412,0.15033299673504608,0.01388784436005752,0.13084578204498246,0.1384418408288529,0.16705266533382887,0.1759452986851002
eps_wage1,0.6980853392213163,0.696057977203011,0.05080922670402349,0.6129753827051027,0.6483678993485965,0.7531433029156288,0.791151711230233
eps_wage2,0.820680678418977,0.8143201372366055,0.05656698239043814,0.7334865182623359,0.7628291963839742,0.8823965515430569,0.9206797302522779
gamma_pt_0,-0.47234749563082407,-0.45553175797630274,0.2664231770425333,-0.9403274223782981,-0.7805659518741582,-0.22941671370175895,-0.04813734663519
gamma_pt_lag[1],0.26475613623348343,0.28900847945916136,0.3460893771886415,-0.3180164649556629,-0.13586757254818813,0.5965775552754463,0.8679358740763145
gamma_pt_lag[2],-0.37383867568533985,-0.35421016573242925,0.38855104626957704,-0.999832193100576,-0.7667174247253606,0.009935410954303501,0.2278281041242043
gamma_pt_lag[3],-0.19380396182616233,-0.22911714311469267,0.3586415929221138,-0.7435494638957849,-0.5198167486447899,0.18717621953240612,0.45362732632816205
gamma_pt_lag[4],-0.4025161266136039,-0.3846189792500871,0.3409515177973641,-0.9170616481482603,-0.7665761990326609,-0.03618091711906035,0.1594391120775745
gamma_wage1_0,-2.445702218468412,-2.46795918224455,0.6132732564814916,-3.3760518572108107,-3.045940093942486,-1.8196605554236882,-1.434803352379968
gamma_wage1_lag[1],-0.4365759926159206,-0.47156517385788344,0.6975382384088151,-1.5824494463374736,-1.248160501050401,0.3124800767937667,0.5762995951580967
gamma_wage1_lag[2],0.5161930906925,0.4229445390988299,0.6796011588409205,-0.6141290952215879,-0.213419918329523,1.3431088218992533,1.6469140961896962
gamma_wage2_0,-1.1867372261298172,-1.1568746716938298,0.7661478849207672,-2.4640063872507976,-2.006091133504347,-0.3992984193247111,-0.1086822075440139
gamma_wage2_lag[1],-0.2552641249422672,-0.21677433386340061,0.7426036291004914,-1.48370804379995,-1.025316332130246,0.537059804876023,0.955079603407887
gamma_wage2_lag[2],-0.08588306572715407,-0.049466940681938354,0.7696679250718752,-1.3273968081122742,-0.8964415186228218,0.666708320260737,1.0704990244452266
lambda_pt_0,-0.12905738955453755,-0.1497311815516785,0.4171122131968945,-0.8088413694393255,-0.543909776824318,0.268597468178163,0.5093687728789406
lambda_wage1_0,-3.4004960823477983,-3.4655308251453985,0.7321831264712817,-4.627279619829488,-4.121376602394902,-2.68268748812962,-2.0843004893627612
lambda_wage2_0,-2.6340622368496462,-2.5921054179507217,0.98040033136354,-4.194541679135358,-3.682904969812881,-1.6050751481279242,-1.0237267116939814
nhat_init,5.703218165173886,5.692739738526417,0.16684653806470617,5.411611169107252,5.555130869513842,5.885748975645756,5.971412453992309
phi_pt_0,-0.011132674230942313,-0.011496364911507767,0.017463816746085877,-0.036839766377824705,-0.028181460660168814,0.006399228781477504,0.021442596217160638
phi_pt_lag[1],0.007285615602437609,0.007448787609855734,0.0178861108113592,-0.019200950497850127,-0.009768533924199796,0.020840725166884844,0.04275146572779662
phi_pt_lag[2],-0.03359949617143248,-0.03309588843106878,0.018867449335392885,-0.06537717990033867,-0.052303865215150194,-0.011880949009236976,-0.0027481855010337607
phi_pt_lag[3],0.00917766093566308,0.008415696454774857,0.01868259261599259,-0.023910068594843587,-0.006769914929083942,0.030239377077064568,0.039330877201689346
phi_pt_lag[4],-0.01596884083562978,-0.01597716549291081,0.018035044871385603,-0.047304816148899684,-0.03409812996649311,0.00428059584294478,0.014836829232487211
pthat_init[1],0.6921185632882275,0.6825824024466199,0.13792787842229792,0.48540218010482206,0.5333261905694041,0.8507664610465442,0.9102554363063864
pthat_init[2],0.5035928126151472,0.5048398746356241,0.14628621310074758,0.25481382525244645,0.36537041377166135,0.6336067257490443,0.73229813635446
pthat_init[3],0.5066891061384654,0.507173735802451,0.1555056206185385,0.2661612255813028,0.3592485848046014,0.6754581322461561,0.7594520098436349
pthat_init[4],0.3131431960646117,0.30953435885432556,0.14957233906776735,0.06880662414428791,0.1672351441028912,0.4640619259774521,0.5772577693715139
pthat_init[5],0.40897777453522205,0.40231077657500636,0.1617631996958082,0.148460857918014,0.25204943489939335,0.561673859456437,0.7040819999851708
pthat_init[6],0.5067105170108096,0.5106234153617839,0.16007531115519144,0.23826552843776036,0.34704686314562105,0.6678869852931136,0.7640347007154169
pthat_init[7],0.406358478039981,0.4109563841308983,0.15640115045753525,0.13922960708594645,0.2434621251167814,0.5666421289674914,0.6433645908703486
tau,0.09067656089403967,0.09047405139752722,0.014406195700594234,0.06676585242034652,0.07623125110765792,0.10425549980922805,0.11463638456208722
wage1_init[1],-0.2171601605036934,-0.24331756251534065,0.7030264750774987,-1.262700139655016,-0.930093506133472,0.602639016404453,0.9541687682231595
wage1_init[2],0.48728994109408313,0.5207699284301106,0.5842255998110626,-0.538309642641687,-0.0576257703684835,1.0368210101268043,1.3055334769669318
wage1_init[3],0.49982922891236037,0.5156395798440976,0.5944873084065773,-0.45984313425332785,-0.12926535154121707,1.1213475864028675,1.4311343594083052
wage1_init[4],1.1186936695029144,1.0464539380555589,0.721083494977228,0.058514828805654125,0.4092784304756819,1.919221346963718,2.375024470952476
wage1_init[5],-0.6788611662375812,-0.6817478982316336,0.7369264074041293,-1.887529390495558,-1.3715773206177695,0.06737045045435464,0.5387739069828436
wage2_init[1],0.5303163863182676,0.5468494048600906,0.7259728234340971,-0.5469634977008486,-0.15534789114114408,1.2652340978873267,1.5734989636737349
wage2_init[2],0.25215286224140027,0.32477111781309964,0.7090595770512063,-1.051994484221833,-0.4905476982723135,0.9555220958424653,1.30976052980544
wage2_init[3],0.45075456805459024,0.46497025121209756,0.8304016613029819,-0.9941575959767037,-0.455043864595623,1.2653320176919165,1.782482398309742
wage2_init[4],2.807476640564563,2.839907903577497,0.7783815342401662,1.548809812385749,1.9832697574418463,3.5620925757253454,4.055834171953878
wage2_init[5],0.3139418478754008,0.31190972078170476,0.6872460850832606,-0.8406271472729969,-0.4099337760498081,0.9897355258867647,1.4394065967440741
wage_missing[1],0.9405621571829065,0.9847263169226226,0.6421186534974783,-0.14007800494135322,0.31821862224141045,1.5617107012129547,1.8822895314674193
wage_missing[2],0.9989021146044454,0.9996138312425411,0.5855271340150763,0.06877106307528957,0.3916961859589747,1.567671947184285,2.0799007346170266
xi_pt[1],0.43552792524055345,0.4428916883580052,0.10579151240298258,0.2606613370276484,0.321180316406747,0.5394010982443402,0.601021537060664
xi_pt[2],0.5332516152615312,0.5300709452775026,0.11445721711529776,0.3561709183558463,0.40459180663841854,0.6589858471660238,0.7004507353836547
xi_wage1[1],4.923953630977548,4.937612675856472,0.6599964548426474,3.8800390451516322,4.241114340221459,5.567015017469271,6.031365146563014
xi_wage1[2],-0.04852634456487494,-0.051889591265702806,0.6887805646134837,-1.1952401910856199,-0.7959622543568757,0.6901869524554113,0.9891687260407311
xi_wage2[1],5.133990450843861,5.210465808895911,0.8104648263562646,3.8606062165085513,4.186840669875949,5.9270570605733575,6.395988186578919
xi_wage2[2],-1.35832887242693,-1.4001368865058805,0.902592818013144,-2.8523231150229145,-2.339666237030747,-0.44015398178964854,0.06902846047590772
