parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0013144160929057188,-0.0014795064306228345,0.005257913675263948,-0.009611277540233835,-0.00698890935697433,0.003982794380168688,0.00771252040887552
alpha_pt_lag[1],-0.004554799970882225,-0.004359096830598236,0.005128388857458991,-0.013004003512454235,-0.009013928188452975,4.791493144015004e-4,0.003553524878451179
alpha_pt_lag[2],1.5855571301533598e-4,8.954000930472272e-5,0.005421062781443416,-0.007543370421272194,-0.005598656626105,0.005734661122173784,0.009186801749371186
alpha_pt_lag[3],0.006138455322241407,0.005873141308551766,0.005190010447060828,-0.0027668584188650426,8.637845408943745e-4,0.01173911902163132,0.014257860684143508
alpha_pt_lag[4],-0.004832935345346541,-0.004945710884848659,0.0049517378123319815,-0.012866141444535623,-0.00971917872854089,1.4529079119748965e-4,0.0034788456301946174
delta_pt_0,1.11284988058844,1.1158023770485699,0.05602034616091249,1.0259715015443147,1.0542664950309468,1.169587577900817,1.1963484908738493
delta_wage1_0,1.194680717936388,1.191711727565068,0.0881594114379662,1.067480753473589,1.1050482877263503,1.2891446057260847,1.3331905039830017
delta_wage2_0,1.504538276423605,1.5002157051756997,0.1375261019402939,1.27721490936668,1.3568330705000706,1.651871390723941,1.7172707514002647
eps_pt,0.15497906515914298,0.1548001278696205,0.012065717271565603,0.13681504873119735,0.1422304059554046,0.1680820761842963,0.17620170896178575
eps_wage1,0.6989612456990423,0.6974468764786488,0.04641766635622419,0.6198466374765073,0.6489492033219866,0.7464609378740318,0.771201141576322
eps_wage2,0.8224885681468365,0.8215287515563658,0.0633697535871498,0.7275049470390538,0.7627650229445024,0.8796730106533488,0.9256102517238566
gamma_pt_0,-0.49648628711237136,-0.47342747518037687,0.3014642172728303,-0.9766313478123545,-0.8337298202105267,-0.2406166264721769,0.02862092291653145
gamma_pt_lag[1],0.20484783004970744,0.2604771690726928,0.4406011457403314,-0.596663858150159,-0.2562746202399329,0.6673596661173876,0.9046250114948728
gamma_pt_lag[2],-0.2942237092060764,-0.27334516535316694,0.3533024732890959,-0.8679823444116274,-0.6839158900472605,0.06304529126794206,0.2446567695616499
gamma_pt_lag[3],-0.2573570530586629,-0.25757378847066853,0.3411368313884107,-0.79882333134759,-0.6207409069237202,0.11047846363631801,0.2942946613200044
gamma_pt_lag[4],-0.32911931078303247,-0.3418011195652498,0.2863194599166393,-0.7551572436403516,-0.660371250057964,-0.0080464798311173091,0.1357912282968691
gamma_wage1_0,-2.3692007330294897,-2.372784980119391,0.6595491505639062,-3.4254166887044772,-2.9921040441763296,-1.6865262262036789,-1.232454286281251
gamma_wage1_lag[1],-0.3894548003006968,-0.36008072431754734,0.7169988691857059,-1.4817700101180509,-1.17741910819577,0.34173486642432915,0.7560450570158854
gamma_wage1_lag[2],0.3905394053179011,0.408882586342194,0.6166384961569981,-0.5473509309495349,-0.2663220333540124,1.0299168242940473,1.3472150245112717
gamma_wage2_0,-1.1303832336399406,-1.1951350741370688,0.6857401640127554,-2.1878674875922934,-1.7377768392410382,-0.42336835697456077,0.11591835476628763
gamma_wage2_lag[1],-0.2846177339181274,-0.29887687013335495,0.7619750391521773,-1.4490932917203918,-1.0396936544225677,0.5154250895671126,0.8908998917971264
gamma_wage2_lag[2],-0.03399567129716293,0.010414333741273873,0.710192600718589,-1.2188937482421696,-0.683456142731553,0.6604961447192375,1.0683548414604354
lambda_pt_0,-0.06910620917812131,-0.08520563874429307,0.4150815671147565,-0.7809019246822715,-0.4921071253835587,0.3920214422879108,0.6771207020552406
lambda_wage1_0,-3.4246541790989227,-3.408390938038835,0.757757251541219,-4.755919356568971,-4.183865713862135,-2.6740912742156344,-2.2918921603755567
lambda_wage2_0,-2.573581567247744,-2.5845647032243066,0.8315717758521671,-3.9573762917936723,-3.471943731440293,-1.656178801805134,-1.3074084600482294
nhat_init,5.695438580074938,5.705221420889753,0.1734136017976977,5.362522307629978,5.521346046904872,5.871804151019382,5.929966316171125
phi_pt_0,-0.011373550079151461,-0.013957973183018196,0.018920001903677635,-0.03791332170788634,-0.031699457209604286,0.006820698146369552,0.024155818919291593
phi_pt_lag[1],0.0037726442194763545,0.00396808873897625,0.019596717905274213,-0.026159895078878618,-0.016723252594924277,0.023137632059563387,0.03889173076627638
phi_pt_lag[2],-0.03295134351853783,-0.034647319977514496,0.019090505546918414,-0.06343622524357455,-0.05088155652759304,-0.014895380183098245,0.0016478311203647798
phi_pt_lag[3],0.009173156240211679,0.010514539317649174,0.01911073734244752,-0.02555166211334626,-0.00951331683250911,0.0274898263196131,0.035426643378807604
phi_pt_lag[4],-0.015522493228442246,-0.014648650498649968,0.017771803075628482,-0.04395015767419075,-0.033206052082187444,0.0024708799892695986,0.012834902277116872
pthat_init[1],0.7064709367202467,0.7031823994814792,0.1612457980476947,0.46739729334808955,0.5449664579256789,0.8529362316289244,0.9682252363357516
pthat_init[2],0.5083240792591668,0.5143099843282402,0.15841806004489523,0.23800726131628283,0.3600691022182786,0.6583433464461427,0.7480002425022747
pthat_init[3],0.5083958191275484,0.5006951124941265,0.14917251118621486,0.2759258427856812,0.3540359497794172,0.6668874200797585,0.7668990687202729
pthat_init[4],0.30530282671643977,0.301474190017733,0.15467504286699707,0.045298523273776835,0.14159412760167514,0.4722428572452361,0.5580026875669368
pthat_init[5],0.3859901357289384,0.38437820328795635,0.14425260889952818,0.14165099778595303,0.25615102314108484,0.5436904171073154,0.6142567980134863
pthat_init[6],0.5131320430731726,0.5189006259371416,0.16232063787957696,0.2268113734958159,0.3515214764541671,0.6650094240440021,0.7976475783922928
pthat_init[7],0.39903600209864937,0.39441757774330044,0.18497499715112806,0.08966029140238818,0.20470063374922595,0.6028719232917472,0.7074022891776011
tau,0.08956827072223815,0.09047356626980675,0.013338852055025177,0.0675328621430907,0.07466015813015965,0.10334805219886156,0.11094262741429738
