parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0025684835768044843,-0.002587884478968544,0.005547547905647836,-0.011401998780677663,-0.008416824118729955,0.0029364002243224335,0.00670742511610121
alpha_pt_lag[1],-0.00461915527081064,-0.004667026686465153,0.004746024312028047,-0.011847758398105307,-0.009576710090127016,0.0010212717566153717,0.0032346052843215175
alpha_pt_lag[2],-6.970156796840088e-5,-1.52095256677226e-4,0.004856260747907887,-0.008356382446341572,-0.0055012615680632175,0.005307836528630778,0.007367288761746676
alpha_pt_lag[3],0.004038928276423835,0.0041371844825677795,0.004588785570065182,-0.0024914453569795684,-9.117985587271675e-5,0.007913372630627302,0.012226167466073717
alpha_pt_lag[4],-0.004758709536374363,-0.004954780056412145,0.005434883978695617,-0.01319706248428258,-0.010295670826402275,0.0012154190917616774,0.00449335442360512
delta_pt_0,1.10465196652201,1.1010174327420374,0.05360967705942359,1.0181985245844836,1.0566027864229697,1.1596330885773876,1.1965992955675044
delta_wage1_0,1.1864576671412126,1.1958559186930373,0.08944583018114101,1.0282194775506643,1.0951737334720029,1.2820504671761321,1.322582131192605
delta_wage2_0,1.4122020164893188,1.414993375787555,0.13930953720455938,1.1778049677561022,1.2686009413867698,1.557073569995321,1.6360197377053585
eps_pt,0.15183897790723094,0.14996406284039743,0.013147111883838696,0.1321440689125219,0.13979716950877003,0.16403381298320455,0.17541149764346753
eps_wage1,0.688589195655094,0.6857715127936372,0.051194022463151995,0.6165764550151065,0.6418918357425779,0.7367455025548275,0.7793674348631338
eps_wage2,0.8233939049775496,0.8229430772203687,0.05130604537026397,0.7424109300100248,0.7721822338792885,0.8696820201248696,0.8965391706853199
gamma_pt_0,-0.4354553679910526,-0.45504047007812254,0.276992523905667,-0.8775811680967661,-0.7613704979337614,-0.1336952020860801,-8.972386418952777e-5
gamma_pt_lag[1],0.14138890623611974,0.13851423541003838,0.2985150224844922,-0.3198358462443539,-0.1553478483716504,0.4531590701789831,0.6545115199106603
gamma_pt_lag[2],-0.258930030879931,-0.2850637043724389,0.3760541579895942,-0.827094054455816,-0.6256252614923562,0.11341299206591268,0.3210233181791607
gamma_pt_lag[3],-0.2365110390091036,-0.2040815992470441,0.34487756192211977,-0.7960624176310142,-0.6282287400595983,0.1278953018765367,0.27191326623888673
gamma_pt_lag[4],-0.3456679415091643,-0.33919446959112637,0.2962135426208319,-0.8301930648259928,-0.6432046196533296,-0.01613988108737211,0.13609791186770903
gamma_wage1_0,-2.2800290833548775,-2.367178423334768,0.7649851265216253,-3.4233323718519033,-3.0081626309345846,-1.5111071373733684,-0.928600183286246
gamma_wage1_lag[1],-0.49266941016292587,-0.41291242757948454,0.6991045798802314,-1.6328255839266859,-1.2805573914517923,0.19284350301670503,0.6317153175345178
gamma_wage1_lag[2],0.4975134676323656,0.5790587033827738,0.6518871239494916,-0.6790141652634297,-0.197630518801786,1.1998853965692609,1.3959266788181772
gamma_wage2_0,-1.0527039568650656,-0.9812929758840704,0.7230081354385081,-2.2401623558452286,-1.874570967723077,-0.26452870974697357,0.010556219872175296
gamma_wage2_lag[1],-0.15501654111157953,-0.15453398574445953,0.7325172533845923,-1.3436466176779338,-0.9131264912852101,0.5498269919856609,1.0995957003542889
gamma_wage2_lag[2],-0.05881002964647375,-0.0059269266170906,0.5896958721977797,-1.0173246807352276,-0.700892275827662,0.5554733526375233,0.8778401352319195
lambda_pt_0,-0.051191131126013166,-0.042031940731799416,0.3908617304766738,-0.7027415264756398,-0.4416894412246771,0.38103900018532244,0.5555283284748188
lambda_wage1_0,-3.4957466915672475,-3.4362791753134596,0.9496841987239646,-5.5986120266753945,-4.431378172443325,-2.548295569275312,-2.10476019749352
lambda_wage2_0,-2.7912946671109076,-2.7889159663561616,0.8724169320469644,-4.271661785372019,-3.7072381647279524,-1.8858429277436575,-1.347711941195196
nhat_init,5.732453447482432,5.739424333718344,0.1547599850052235,5.462651169074506,5.571564109058393,5.898638529733847,5.971462247963269
phi_pt_0,-0.014127417527062178,-0.013753765503128873,0.01731104695622284,-0.042850005724573335,-0.03164684353124135,0.004731559341298216,0.014175057297433558
phi_pt_lag[1],3.5135900365115987e-4,1.3913625703809718e-4,0.01659202858300426,-0.025808367814329984,-0.017188030074087514,0.01862247881052906,0.027437912607772803
