parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018632764416910777,-0.0018897410318891028,0.0052964683900318405,-0.010889748891921184,-0.007036285314355797,0.0037957162923862036,0.006498334350783697
alpha_pt_lag[1],-0.004880733233013088,-0.0053213977137174795,0.0047747005439754365,-0.012056987782035395,-0.00974333219982313,8.000697223648162e-5,0.0036921163776837103
alpha_pt_lag[2],-4.821550119049677e-4,-6.156159778720749e-4,0.004759043033794197,-0.008126807594360746,-0.005378812503340186,0.004649990202262649,0.007095747840191088
alpha_pt_lag[3],0.006092636283937602,0.006724640152280303,0.004467262383051074,-0.0014686813193542673,0.0014973217440125638,0.010254588791839582,0.012932886152365502
alpha_pt_lag[4],-0.00562773469203287,-0.005500028462485346,0.005028691500514208,-0.013918057252707686,-0.010776410019519131,-1.9780875691613676e-4,0.0019259390378114133
delta_pt_0,1.1384622377918376,1.1386186979520425,0.05336815066193487,1.0555169140852911,1.0841726420238413,1.1938427984964726,1.2308624448072303
delta_wage1_0,1.2006232406552146,1.197435848800573,0.08845490330216985,1.060695708349138,1.1128231187035578,1.290361316244145,1.3520609351411348
delta_wage2_0,1.4894012452330325,1.4759587657660471,0.14927471290422123,1.2559940263912894,1.3399806486811894,1.6379539904324614,1.7849100304842864
eps_pt,0.14919449173440344,0.1497935591246089,0.01135143123229966,0.13121162262943292,0.1366099110877133,0.16048190476255322,0.1686848872438806
eps_wage1,0.7031025140682676,0.7014668364293639,0.055650846701007534,0.6264012619745715,0.640408361462177,0.760328534969584,0.7939299940956083
eps_wage2,0.8289031792776589,0.8253156046545748,0.05085840029175277,0.7451642353244246,0.7818016955245174,0.8794671583205517,0.9155032714243052
gamma_pt_0,-0.46244787914392804,-0.43539343999789737,0.2733051246210966,-0.9818025128108636,-0.7568211612321951,-0.20370878358963648,-0.06850557970250042
gamma_pt_lag[1],0.1916869065203013,0.21231541822742162,0.32870097860453346,-0.3361892269890454,-0.1762046679047896,0.5297522133083066,0.7246297676943625
gamma_pt_lag[2],-0.329843825400123,-0.3088248291777074,0.33420410982945176,-0.8614418718279029,-0.6927158245827608,-0.03390222068162229,0.22778534621522742
