parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001723016278301764,-0.001413276947919928,0.004945175922303355,-0.010176272804611277,-0.007011379866282039,0.003671299677489826,0.006196795387747197
alpha_pt_lag[1],-0.0036342000773791905,-0.0038408003627027065,0.004511003797366275,-0.010878817130285216,-0.008617095404449587,0.001289675481314368,0.0035776053662138247
alpha_pt_lag[2],-4.3521043342574755e-4,-3.751963528817459e-4,0.004826908610449568,-0.008253609747433754,-0.005471647943204535,0.0041334090931280714,0.007355424110557093
alpha_pt_lag[3],0.007023440874786849,0.0065458752196067005,0.0046618357637078925,-4.329837576176997e-4,0.0025162443544702036,0.012579255168371124,0.014368303279089011
alpha_pt_lag[4],-0.004662788320917751,-0.004581357143474629,0.004571679451381924,-0.011905166002746404,-0.009210064375095674,-4.166487065964619e-5,0.0028387684776808304
delta_pt_0,1.1193953659314242,1.1165413335757355,0.056798492140546865,1.0297500613580073,1.0618687267770466,1.1781968965481466,1.2098633795031346
delta_wage1_0,1.1946513080310937,1.1906077996065,0.09287364977865639,1.0419792952967897,1.0996874902573694,1.296015018362452,1.3490673073634987
delta_wage2_0,1.5120052306732266,1.5183924677594274,0.1419060449185572,1.2536859068885047,1.3610581193013604,1.6720287787725128,1.728308963514063
eps_pt,0.15151776307630666,0.15025911563767003,0.012136920364323837,0.13409631773980915,0.13937613221363643,0.1643846777788238,0.17175337924843948
eps_wage1,0.6958924464706904,0.6982717461234222,0.05475655707246494,0.6048480050246965,0.6375918380458182,0.7465530103449195,0.7877166842000167
eps_wage2,0.824350657442087,0.8253997773330302,0.0598982717141577,0.727545470519591,0.7641807183451321,0.8795054416527341,0.9260703572092627
gamma_pt_0,-0.47111237476745466,-0.4745013886113356,0.26009548846549513,-0.9049759078764702,-0.7328655549986572,-0.21397198651516044,-0.015758088472223774
gamma_pt_lag[1],0.18606795836596773,0.22467585614610514,0.2895898929682536,-0.3244653847754406,-0.12296264935103218,0.4957766003523595,0.6285985398814051
gamma_pt_lag[2],-0.30934219780177163,-0.2971338892075334,0.30391692966756645,-0.8027238205348832,-0.6272976195376021,-0.014907086544056685,0.14588839527420266
gamma_pt_lag[3],-0.2339464310377447,-0.24045428026421967,0.3054341026452816,-0.7276721501140757,-0.5334469901232334,0.09510972721568083,0.2609446381981252
gamma_pt_lag[4],-0.3504606583262709,-0.3616422796860015,0.26468042177206347,-0.7219572768138574,-0.6262143854096017,-0.08200988679392573,0.11733378892657116
gamma_wage1_0,-2.375748606957639,-2.40646292506286,0.7341548352476702,-3.6053952916011034,-3.0867486688928167,-1.6649339911454248,-1.0012599541228933
