parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0014060441910742597,-0.001485356538410032,0.005599624059089476,-0.010150086443579735,-0.0071869482794935345,0.004284858335527709,0.008280955666176348
alpha_pt_lag[1],-0.0046075348396886675,-0.0045533406380525165,0.004819773215273626,-0.012650769467600175,-0.009685082235170206,4.3200345723588016e-4,0.002464341632826825
alpha_pt_lag[2],-4.9424466729345025e-5,1.3180003616147795e-4,0.004880813371651742,-0.008048307130143867,-0.005218837134375223,0.004854764921668781,0.007748773850085777
alpha_pt_lag[3],0.006041052364029224,0.006276742979351491,0.0048285764214569425,-0.0018710642445421773,9.71806827160998e-4,0.010712811362866493,0.014332831062186548
alpha_pt_lag[4],-0.004795983319408273,-0.0045970060996810835,0.005007225045870765,-0.01334355396642613,-0.009826167016822955,8.007213412400683e-4,0.003204177147762628
delta_pt_0,1.1239599919906633,1.1259142098284776,0.057864082371753583,1.0266895417934185,1.0683090852725512,1.1887990972636209,1.2231428023913216
delta_wage1_0,1.1927041046242417,1.1986097400923035,0.09392969406733354,1.0253918522078371,1.1058717837466292,1.292070592263022,1.335793521764933
delta_wage2_0,1.5125044470744755,1.512696795707254,0.15787609742720587,1.24407141273989,1.338794468677361,1.6829735227031202,1.7544307191283304
eps_pt,0.15888133132803428,0.15825182985354724,0.013594463956905566,0.13712385213690478,0.14480329569387157,0.17324239945516806,0.18182436737474753
eps_wage1,0.7097185886348474,0.712652108072799,0.046694361983907307,0.6299935397456912,0.6578615236428536,0.7578819830178197,0.7842503419376362
eps_wage2,0.8385725831468342,0.8351094935468473,0.06193212420758621,0.7395054465907536,0.7738902946163828,0.9018669725671102,0.9414371126992497
gamma_pt_0,-0.49468123717693885,-0.5034850653949003,0.2876240856056477,-0.9599226472404072,-0.8093612011242558,-0.19480613225966661,-0.05435312494522075
gamma_pt_lag[1],0.22181466406545008,0.28686542288793837,0.36922252736228145,-0.3838753101163071,-0.17594868348925896,0.6073701896472585,0.7346916826972433
gamma_pt_lag[2],-0.298388246935563,-0.2844537223681283,0.3842656680162411,-0.8750456780839444,-0.7038965249245992,0.07899147773190801,0.3661033691247853
gamma_pt_lag[3],-0.2517590020736857,-0.26497364023181785,0.33089733823014567,-0.80747535501776,-0.5916821688022296,0.08015296197140583,0.3161800790267863
gamma_pt_lag[4],-0.3578383003397918,-0.35927908422319416,0.2763732002134592,-0.779833255363302,-0.6503503255195662,-0.07734925764588114,0.12005702022881204
gamma_wage1_0,-2.3895939875572876,-2.3627897263284714,0.7832425626464163,-3.847416526461747,-3.135098690068768,-1.6130105112949633,-1.2032765091115392
gamma_wage1_lag[1],-0.32917108793987593,-0.3743958466108963,0.7740577981004669,-1.6632444039304912,-1.0545851423547206,0.5152389720537806,0.9937033383262484
gamma_wage1_lag[2],0.45817845234698085,0.4011646740829433,0.6893686680088342,-0.5998400471965696,-0.24278400596339347,1.231274822383694,1.6011885253709996
gamma_wage2_0,-0.9739474394632882,-1.054058431719763,0.8667066845188657,-2.271503886617301,-1.839670823546463,-0.07801495394022563,0.6837926052265504
gamma_wage2_lag[1],-0.3733715396789506,-0.2697140089388631,0.8773868843097312,-1.864675932625146,-1.3417209085933048,0.5298464084910209,0.9360669131949434
gamma_wage2_lag[2],-0.02966509381977825,-0.017492159151474174,0.7656236386075426,-1.3283728975649496,-0.8268803782518621,0.689899575138829,1.4035391283322567
lambda_pt_0,-0.03446883327367424,-0.07662291884344086,0.3995281079872274,-0.6460601376421912,-0.4326639191207192,0.39336626387753487,0.6963613477126988
