parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018184517351974058,-0.0017554722788631905,0.00533315719074468,-0.010647776819771623,-0.006897672741191408,0.0037309625224750957,0.00734844654361611
alpha_pt_lag[1],-0.004687827582515748,-0.005206420505549897,0.005118914823550448,-0.01263937425384723,-0.009897026469965283,0.0010433672172755761,0.004378722279009489
alpha_pt_lag[2],9.744290752067088e-5,3.7272280907679756e-4,0.004450802772730531,-0.007774583742502956,-0.0046333978648568945,0.004689785437146199,0.0075151344552335
alpha_pt_lag[3],0.006531612738282983,0.0070184033443410065,0.004931471374972707,-0.0017189582532691646,9.968816316446025e-4,0.011657332930559518,0.013576000394734587
alpha_pt_lag[4],-0.00539925186560697,-0.005371016421791774,0.0050946453147510335,-0.014581767571769393,-0.010420678135604971,1.2907680926890866e-4,0.0032992123122417135
delta_pt_0,1.1193257232343001,1.1180255499771723,0.05773268610791891,1.020671842136251,1.0595863671899715,1.1776451361946545,1.213315756618854
delta_wage1_0,1.1964752295254881,1.1961136437084665,0.0856833551907802,1.0523753790559196,1.1099069532379224,1.2759170402361617,1.3386821316203406
delta_wage2_0,1.504421184307212,1.51729214709904,0.1444435117390453,1.2480187952397068,1.3530232685166763,1.6474332026980059,1.7242544216268816
eps_pt,0.1561880938057081,0.15530675424965495,0.01368812200270678,0.13517118826559738,0.14206578833130676,0.1712900421353552,0.17929747128823062
eps_wage1,0.6895768872127777,0.690594523271704,0.05695364325116292,0.6050304634372363,0.6313587228679405,0.7459425675038924,0.7795143403415673
eps_wage2,0.8491933939774682,0.8448160796626037,0.05219769408684382,0.7739594432203107,0.7994954486104208,0.899359160524306,0.9463384049323921
gamma_pt_0,-0.5272871490782107,-0.5427716932340214,0.29331690529803284,-0.9839554063809276,-0.8230002813557605,-0.17876644785500662,-0.036574716567601175
gamma_pt_lag[1],0.22904396757442494,0.28013529530616144,0.3311344368138652,-0.308437105286633,-0.13011015410026253,0.5409464240203732,0.7394708521908658
gamma_pt_lag[2],-0.29264436634153024,-0.3160528390039367,0.34188439509014273,-0.8586638584196111,-0.6028668555799787,0.05056863589289626,0.2915789771644642
gamma_pt_lag[3],-0.22357173355492244,-0.20631970993946525,0.3589217533462775,-0.8081653858554606,-0.6265749843283946,0.12368504309281321,0.3683318759125876
gamma_pt_lag[4],-0.3524121704091453,-0.3385375379174066,0.2835221431776132,-0.8325094338958774,-0.6369573044184091,-0.05218537038693229,0.11806852454479891
gamma_wage1_0,-2.337104331624315,-2.3303793513951856,0.7391166834801906,-3.448421597340407,-3.0634720427874793,-1.657515559135529,-1.2577500255628558
gamma_wage1_lag[1],-0.4164885492199349,-0.3922974764986874,0.80695059430011,-1.8719321459618972,-1.242110718740684,0.41351536699627256,0.8147612115839833
gamma_wage1_lag[2],0.45527944135269327,0.4536902989935936,0.6052938793454474,-0.47654067063697714,-0.13979959845734902,1.0920904132585787,1.3673298685535642
gamma_wage2_0,-1.0423816642967145,-0.9857325691169135,0.7856667497250276,-2.316490175617289,-1.910282082459318,-0.1523692328600769,0.1460082073248057
gamma_wage2_lag[1],-0.2954170084447406,-0.27651788505979724,0.6971040231095776,-1.4868453057925999,-0.9925429380541946,0.3824823274788616,0.8477100290656019
gamma_wage2_lag[2],-0.018756439311507143,-0.060618774853589685,0.7125545284738707,-1.1541034097545768,-0.7864909322419402,0.7152833997991841,1.1766255775087031
lambda_pt_0,-0.03272541978286533,-0.03900803233709896,0.4074119977450878,-0.6787532994987191,-0.40178773071343366,0.4335696119091512,0.5965246606366305
lambda_wage1_0,-3.4627302090476673,-3.4404020846152674,0.8539937449482247,-4.731002843750205,-4.3894571669812414,-2.6398835909986262,-2.2667988710198475
lambda_wage2_0,-2.7116681349159646,-2.7188038464043713,0.8234590047789312,-4.061747824392981,-3.4899306087483053,-1.8597700718998302,-1.327147421971919
nhat_init,5.7227115422212576,5.726155122987267,0.16751362407990197,5.447447758342204,5.5446728531169365,5.910372327210828,5.973273087581731
phi_pt_0,-0.01870550491586879,-0.01654584681783458,0.018896595731485104,-0.05232759734561378,-0.03823783706157416,2.1329400380506487e-4,0.010887989605625792
phi_pt_lag[1],0.004378116976171433,0.004467352750676057,0.017876258487822243,-0.027328675606895253,-0.011929578041476646,0.024028511323104563,0.03333982598440974
phi_pt_lag[2],-0.03096457495607154,-0.03234712267111711,0.018909766766589432,-0.06105239292456471,-0.04882658411144929,-0.011204384025949221,0.0015062575199975463
phi_pt_lag[3],0.011755988760465208,0.013871366367832483,0.01806232839750999,-0.017261759813218962,-0.006755120952044112,0.02958836167536613,0.03812690461861358
phi_pt_lag[4],-0.016572532917033967,-0.01681319554669447,0.01680941489825347,-0.04494356127928155,-0.034888427370388136,9.77209644263467e-5,0.01089345463486307
pthat_init[1],0.6887016483745096,0.6848255449720418,0.1557044857021639,0.46006826400747536,0.521136039645844,0.8527157712815165,0.9239072438073329
pthat_init[2],0.5005318169014552,0.4961138265043121,0.14122953479816153,0.289090147957048,0.35522637870873874,0.653943742824755,0.7143161694644006
pthat_init[3],0.512520484500529,0.5123077830076276,0.15036146376506052,0.23079028478932143,0.3520492472507979,0.6801217263368908,0.7601763914080794
pthat_init[4],0.3050411257137604,0.3104262790312139,0.13937416560677893,0.09071499786543905,0.1615689340912995,0.4414440129994242,0.5034770030896046
pthat_init[5],0.39984316480489784,0.3943660954544528,0.15503537847932355,0.14329831997899234,0.24903695662448852,0.534034643684783,0.6627928433445864
pthat_init[6],0.5168020272457728,0.5233586456643048,0.1457033244877135,0.2862314923379412,0.36309824446993705,0.6686475814308968,0.7580229204787249
pthat_init[7],0.3807149897971574,0.3838194414466929,0.1609282188964352,0.13202103425132125,0.23228597087942135,0.5228789271227733,0.6088032901983449
tau,0.08127236809791633,0.07904871795623927,0.014108508671163934,0.06245610424868609,0.0674770082492032,0.09850500420277171,0.10789383344256664
wage1_init[1],-0.17944473239070236,-0.21550060542731564,0.555448197223015,-1.133219288725566,-0.7195642343343407,0.40401790112557273,0.7391560296969665
wage1_init[2],0.4366510066153548,0.4161011420180628,0.6577365932827605,-0.7556587260346004,-0.1804668946224725,1.0591693111956562,1.4697665250221617
wage1_init[3],0.47376256881007484,0.5110668255594033,0.6972435441730248,-0.6657145207134951,-0.27663553676162667,1.1822931837231083,1.434319923908291
wage1_init[4],1.1829054646969992,1.218990383527026,0.6446610244745329,0.0976579631237848,0.5107768337449211,1.7798624082687193,2.290082398452616
wage1_init[5],-0.6868834757041778,-0.6945471482533121,0.6320930893945834,-1.624341870398544,-1.292473913431147,-0.01670372877629876,0.2918255986691831
wage2_init[1],0.4439608405826461,0.4505559265825836,0.763571212619854,-0.7880984471041891,-0.31611232158810976,1.301519055266558,1.677467908500743
wage2_init[2],0.21366314832528133,0.2848971541689004,0.7831223746327338,-1.0181099991422287,-0.7067396285983403,1.064096573540101,1.4787766473907724
wage2_init[3],0.5532147379245372,0.5618925328403074,0.6265564666012711,-0.4734486856303045,-0.06947829682459028,1.165325143163697,1.678594243929187
wage2_init[4],2.7276578118595336,2.759556897729693,0.7224814348129398,1.5146349928431797,2.0386732894017023,3.45710799881637,3.828295181682016
wage2_init[5],0.36221027101050374,0.3501282804289999,0.846963064287491,-1.0928500497756082,-0.5340075271335228,1.2773435197902514,1.7332958383177617
wage_missing[1],0.757835440810249,0.7337137452585288,0.57383661215783,-0.18649686119524123,0.21664502705173597,1.3706213056153491,1.7937917880970873
wage_missing[2],0.8289870098515411,0.8610306869595382,0.6731451397185209,-0.30726134698569996,0.07791844352487265,1.5631920157481491,1.8842818537662456
xi_pt[1],0.4507736598289334,0.45193581509803116,0.12735754827783552,0.2371546959669001,0.33400077573178377,0.5618040571059818,0.6643754720337397
xi_pt[2],0.49576996068433354,0.4930520061313517,0.12362116476786165,0.29532295260726066,0.3578654459982026,0.6285640150568697,0.6797199696130491
xi_wage1[1],5.429575174960389,5.368876756696112,0.631027093000989,4.427310114863833,4.787397978374664,6.100559601122871,6.498416062805544
