parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002160128649048532,-0.0018525056204047041,0.005012602225663506,-0.010858980971853503,-0.0071892526038612875,0.002950078780164667,0.005648781840663635
alpha_pt_lag[1],-0.004136676410745843,-0.0041495708335953785,0.005396445012628502,-0.012032462783746294,-0.009410999601936153,0.0011625803540396117,0.006106084247245646
alpha_pt_lag[2],-6.435084556982326e-4,-3.1406199883290964e-4,0.00421868145754232,-0.007182574868934152,-0.0050033605813211285,0.004114966320020158,0.006318911606361802
alpha_pt_lag[3],0.004846162231712162,0.005009834710238137,0.004598691188745852,-0.002334316490262908,-3.775873343741493e-4,0.009189288684345192,0.012165113172370198
alpha_pt_lag[4],-0.004726743150547513,-0.00445505148223635,0.004970888678152112,-0.011727126261131246,-0.009788670656008778,6.66924332169805e-5,0.003996487859191759
delta_pt_0,1.1268358395216593,1.1311660209119694,0.05799240564318204,1.0352386564807812,1.063054996744027,1.1913734776820464,1.2126976325416152
delta_wage1_0,1.1988752965485756,1.1977004480238869,0.08244205734994406,1.0650199585260673,1.1186536649638616,1.2861773798370946,1.3299986749611912
delta_wage2_0,1.5170063861973486,1.5065246801065313,0.1469814707646282,1.255461437802732,1.3694641655238546,1.6815043225228146,1.7438227960064476
eps_pt,0.15268405164626553,0.15204573970680357,0.013573113092214654,0.1345348294881429,0.13851348209972456,0.16724429363226184,0.17506188491109925
eps_wage1,0.6898236100057528,0.6866623065998037,0.04949938416672747,0.6178429762961397,0.6395262317473346,0.7388148739084227,0.7765078069257103
eps_wage2,0.8265818554432741,0.8205302337862463,0.05987213795202477,0.73663160913140735,0.7622284391553731,0.889603056682738,0.9237971077006566
gamma_pt_0,-0.44856749441502575,-0.4957380624864768,0.32218863275720105,-0.9609472089463446,-0.7538009444575502,-0.11116130884279886,0.0957957616439057
gamma_pt_lag[1],0.2718453568408977,0.28730114479271,0.36587698038142746,-0.3700241519892669,-0.051131736216973464,0.6540662526023598,0.8756303894967167
gamma_pt_lag[2],-0.35038552853088417,-0.32196250483409483,0.35758708749716334,-0.9303638547490135,-0.7490052281659043,0.03248332024559497,0.21083227983765096
gamma_pt_lag[3],-0.2570972141517134,-0.2564553034411449,0.31827748420416185,-0.7680739388567956,-0.5413532126090268,0.06100699077434042,0.2048648524597807
gamma_pt_lag[4],-0.3581030569921322,-0.34543249918298147,0.2562186879638149,-0.8278554389603794,-0.6353414416770542,-0.09151267007983446,0.034963331558701974
gamma_wage1_0,-2.4078116411530366,-2.4164407321425942,0.7186232311201814,-3.6017184724644102,-3.1195241719883104,-1.6696153587619076,-1.1574489486434052
