parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.00159045178033432,-0.001565601363074265,0.005436182063116623,-0.010528585002714705,-0.007243456044115009,0.00403518513614372,0.007329416932502022
alpha_pt_lag[1],-0.004640324583272857,-0.00466044623698042,0.005006733844774512,-0.012794103801473241,-0.009778400462126711,5.324932480821813e-4,0.003640702486750249
alpha_pt_lag[2],-4.783985519067206e-4,-4.8552919812525075e-4,0.004723617227300493,-0.008197934522612872,-0.005359217282535317,0.004395898432255535,0.007262100337356303
alpha_pt_lag[3],0.006544615055407687,0.00654758542027245,0.004739281476111331,-0.0012653178428285756,0.0016893944680872516,0.011364517468450328,0.014360121298548604
alpha_pt_lag[4],-0.005678012421624302,-0.005704466017359133,0.005236174466097453,-0.014267484273723995,-0.011085126113668794,-2.915792499372657e-4,0.0029404990228305305
delta_pt_0,1.1165301761939321,1.11356079065829,0.05683683347978946,1.0267492426430664,1.058363866938048,1.1752261463367677,1.2144627838306499
delta_wage1_0,1.19265061284379,1.1924846443029906,0.0878185545875768,1.0494871536516885,1.1011641455511805,1.2837444444353705,1.3383886343233835
delta_wage2_0,1.499715508527701,1.4998364949890637,0.14910045362980295,1.2569619602249384,1.3434334795388951,1.658020245994003,1.7473934941201859
eps_pt,0.15644165163546908,0.15567144030972369,0.013573375019869613,0.13540813342144498,0.14262357115727364,0.17049933598619255,0.18006316561649582
eps_wage1,0.6959275990814454,0.6930960039889842,0.05043434399662172,0.6185970914836099,0.6442285383375596,0.7479856109379615,0.7839449553754249
eps_wage2,0.856223135159662,0.852678428734081,0.060944643133034555,0.7611416585272497,0.793718544499867,0.9188197762051495,0.9624053793552437
gamma_pt_0,-0.5295586980823052,-0.5346097116307662,0.2924716350913966,-1.0100443675379693,-0.8299270669889047,-0.22672780926642225,-0.04053452468136608
gamma_pt_lag[1],0.24770185942037964,0.25604480059711876,0.3444505859738697,-0.3400568536890483,-0.1147584585912472,0.6187569860018909,0.8017543819550631
gamma_pt_lag[2],-0.32015542871632496,-0.31934773135811156,0.365761743954714,-0.9186271665640606,-0.7006161612237776,0.060818896931420945,0.285889882594385
gamma_pt_lag[3],-0.214516617646076,-0.21465037531798897,0.35383182916777844,-0.798512978243799,-0.5809414279702875,0.15419076193699505,0.36661042831173707
gamma_pt_lag[4],-0.3633733519314016,-0.3634974514044914,0.2948498967094007,-0.8518283808745765,-0.6692958035454878,-0.05736085251304822,0.11770429361193574
gamma_wage1_0,-2.381366915614975,-2.3786588225328273,0.7410890334255523,-3.6082452295677756,-3.1425927100178717,-1.6175352924194528,-1.1559468136464541
gamma_wage1_lag[1],-0.4204386224316472,-0.41336606754291216,0.7910556012457284,-1.7220763441235358,-1.2503906267327811,0.3983593338820315,0.9020027917733486
gamma_wage1_lag[2],0.48205794393284684,0.5004082271701481,0.6992231211971127,-0.7194083486076545,-0.2553275382556882,1.2371561249898801,1.6117165430367035
gamma_wage2_0,-1.0926280913439335,-1.0915467245538968,0.7619457091872015,-2.355524358296196,-1.8899326515096124,-0.2967261787350739,0.1758028004570636
gamma_wage2_lag[1],-0.24027481112820337,-0.24373478969267703,0.7964871658854948,-1.5565368987738093,-1.0742410164682086,0.6010900247836747,1.0686401329599706
gamma_wage2_lag[2],-0.06094755709068721,-0.05940773995092752,0.7454232587230732,-1.297138037863532,-0.8333869796227207,0.7261124414420804,1.1678279959854687
lambda_pt_0,-0.060978413015269614,-0.062091330056375627,0.3745559766815276,-0.6759912406369784,-0.4509682597835525,0.33124578782836833,0.5618265617674727
lambda_wage1_0,-3.4418773431837653,-3.4458336869843547,0.8679165642774822,-4.883887630871807,-4.3456840756699435,-2.540144081496342,-2.0238262538397853
lambda_wage2_0,-2.653520256321785,-2.666658335012823,0.9085269577731759,-4.143360878530284,-3.599576667344663,-1.694426908674546,-1.1525720001071096
nhat_init,5.717424911367479,5.720826903274379,0.17112877970613802,5.427281091572824,5.536732540342372,5.901257479555701,5.995000758035185
phi_pt_0,-0.01682400500669237,-0.016854007741753607,0.01870096396369433,-0.047555521272054375,-0.03598552604741772,0.0024163487676978107,0.013746606368085404
phi_pt_lag[1],0.005511442496847226,0.005330655994363276,0.018492096083428302,-0.02458469972424781,-0.013569353185664079,0.024310992409128554,0.03616986906854005
phi_pt_lag[2],-0.03216220158835176,-0.03233999624698031,0.01824514680835343,-0.06172708094781444,-0.05074426626242747,-0.013330921916934652,-0.001922190925318044
phi_pt_lag[3],0.008755273035081633,0.00875839194086242,0.018956205768523225,-0.022274627224808354,-0.01073664290530032,0.02820256649726919,0.03985592293575519
phi_pt_lag[4],-0.015180288205659354,-0.01532857881395816,0.017638996108584135,-0.04392096790520582,-0.03328556491530599,0.0031425017481706537,0.013931490536328268
pthat_init[1],0.7038917151607309,0.7025157184974022,0.15733493265966605,0.44704020183309956,0.5408690214726376,0.8664843062759514,0.9625206090867192
pthat_init[2],0.5060807538677178,0.5057729080068664,0.15704127953364372,0.24919908980799968,0.3458319716047427,0.6669989919845056,0.7658038232956902
pthat_init[3],0.5047608655011829,0.5039195009454872,0.15524461545037707,0.2526118030559513,0.34482830774185363,0.6661537818887073,0.7583043514844161
pthat_init[4],0.3059050608048645,0.3064857274966727,0.1563889023214999,0.050438819139129155,0.14350540564982256,0.46657707706188134,0.5610935499479369
pthat_init[5],0.40675624440532016,0.4070589589547292,0.1552222020836065,0.1526308939357309,0.24564006065128047,0.5674059001473462,0.662453866909999
pthat_init[6],0.5075358957020992,0.5072648105378509,0.15675551716905484,0.24961576395893983,0.34635666623079164,0.6696029286169487,0.7669524802964299
pthat_init[7],0.4060943396195214,0.40521121284009376,0.15470322447425353,0.15417423366180671,0.24686260529218743,0.5638339785563107,0.6609510798158515
tau,0.08376459840245994,0.08339180139128666,0.015298894251011552,0.05914704246053613,0.06779238078133927,0.09970973091021856,0.10980562930330223
wage1_init[1],-0.18469101386197134,-0.1828180090279452,0.6617251954372846,-1.27929520597702,-0.8670605513363658,0.5023364373310151,0.902147881461285
wage1_init[2],0.4513128664297157,0.4511575444844603,0.6478605326572762,-0.6122540090545784,-0.21296043842374046,1.1169619175368277,1.5280921531171623
wage1_init[3],0.5508141333702926,0.5469329634378483,0.6597203820118148,-0.533394398046454,-0.1255817323248578,1.2325139609989608,1.64940598785103
wage1_init[4],1.1317579183409574,1.1309380968301967,0.6554325159895765,0.04417645869182518,0.45414276542748183,1.8065520424931791,2.2142906918495138
wage1_init[5],-0.7121435269642002,-0.7125871463450129,0.6656875153128629,-1.80206097670807,-1.3959934753946395,-0.022363795935744234,0.37118837385105247
wage2_init[1],0.499275481390025,0.4969645210892295,0.780566257695046,-0.7815875491885301,-0.30140986548242066,1.3098429528197733,1.7885650266137916
wage2_init[2],0.15954196612768404,0.15688221159525373,0.7858017672436163,-1.1112099287980743,-0.6526437870854093,0.9749688439398136,1.4532008557670395
wage2_init[3],0.49017639764504967,0.49022068034458866,0.792094756872177,-0.8115817455561368,-0.32815568219444435,1.298015161454812,1.7975925150018706
wage2_init[4],2.772328525817432,2.776644536545165,0.7863222486826582,1.4698016546682409,1.9743946744646448,3.5722658733168187,4.059894748751228
wage2_init[5],0.32158078856020195,0.3202348150586479,0.7895094444355223,-0.9788708323472013,-0.48723218679760577,1.130786669686886,1.6288646811421743
wage_missing[1],0.7591108981943626,0.7581367475199231,0.5821460467420152,-0.20318786581332746,0.16028912577697665,1.3574946061138746,1.7169602142732614
wage_missing[2],0.8298850661601538,0.8314917234491693,0.6519075714657865,-0.2291292109552946,0.1547943071255239,1.5131788911488366,1.8966244235736005
xi_pt[1],0.4421909548782569,0.44275101622070445,0.12171411151654934,0.242131963560606,0.3158693543968323,0.5685749895059131,0.6422242929709246
xi_pt[2],0.5205456690354275,0.5197244761110473,0.13356923709944737,0.30414595597512323,0.3828143960643854,0.6582250106292431,0.7404819344658022
xi_wage1[1],5.400075249596,5.413061069361587,0.7060319354141176,4.224701142343389,4.6627246909068525,6.125676333528243,6.5512590448437384
xi_wage1[2],-0.3291902326471542,-0.32485066828869924,0.725920234935224,-1.518058913092867,-1.0853731180312325,0.414927923793516,0.8622931693641542
xi_wage2[1],5.055872936030289,5.064211574078532,0.8490884570321874,3.6321893692552907,4.1767148255621755,5.931601807144567,6.434434556986494
xi_wage2[2],-1.4052238951358118,-1.4071341345118362,0.8599022349596148,-2.82668845942925,-2.290653791748925,-0.513357059819997,0.023686650260314808
