parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.002196825299911675,-0.0024999147714870606,0.005560817090254257,-0.010909267669559275,-0.00790163720867383,0.0033563546314034137,0.00639669602409331
alpha_pt_lag[1],-0.004706332774601998,-0.004996942414861455,0.004830977802717976,-0.0126363857238064,-0.009795563771343996,4.178738706929801e-5,0.0029194031083252508
alpha_pt_lag[2],3.0261300597037537e-4,1.3234628259639614e-5,0.005329714216750532,-0.008871964123993136,-0.0045190104436886765,0.005156021118415971,0.010664004939933512
alpha_pt_lag[3],0.006130153308421679,0.006174653259133134,0.0046274216046727976,-0.001680379370500903,0.0013423596947360616,0.010907726969035166,0.01348379580714678
alpha_pt_lag[4],-0.006133279534245113,-0.00629020086424506,0.00529053861836742,-0.014105044475955564,-0.01160988623830389,-0.0010761303265372918,0.0032224340350103164
delta_pt_0,1.1157061853902157,1.1204480978339741,0.04698557264243139,1.0439421624883998,1.0589272806127135,1.167997507611743,1.1901299895712527
delta_wage1_0,1.191022060441738,1.1868612047011675,0.08164576623794419,1.0656489792635224,1.1027903821326053,1.2744765289660038,1.322980986366039
delta_wage2_0,1.490280048209751,1.4974201863803382,0.12664010957805893,1.2757062451423464,1.354595017902386,1.6143494949925092,1.6812369118200428
eps_pt,0.1570300288167236,0.1547943204394264,0.014281660616180443,0.13873911077993747,0.14283770569785442,0.1730274854229933,0.17974011108794635
eps_wage1,0.7027243836037355,0.6991335224258027,0.053220154194222394,0.6171747917891032,0.6481164863222385,0.7556146392916357,0.7930454826737184
eps_wage2,0.8350304041338148,0.8284124756093434,0.05741990910418994,0.7487893682184619,0.7736993271844884,0.9020911670061296,0.9342112462168914
gamma_pt_0,-0.5261656123517182,-0.5128311139699573,0.2900656286945196,-0.9643807112215024,-0.8517254506281068,-0.24273079394832925,-0.05195719811360758
gamma_pt_lag[1],0.2335273611800053,0.2301817495137108,0.3627006880074521,-0.35440985254568896,-0.1577611072252396,0.6347266636700897,0.8022940148400158
gamma_pt_lag[2],-0.30466701067982216,-0.3140658094278723,0.38636934672044404,-0.9239181635049241,-0.6718302398741692,0.14138262395419512,0.37118391344029683
gamma_pt_lag[3],-0.24343331000963894,-0.2284620042144822,0.38497729508102235,-0.9065425272359514,-0.6046072163498096,0.176505388633127,0.30290444774883307
gamma_pt_lag[4],-0.35530143849427215,-0.35844966329736483,0.2975972732598027,-0.8555099323562337,-0.656225908330337,-0.032800049562768045,0.09160640012091105
gamma_wage1_0,-2.388536826197796,-2.362572137389093,0.7247659843801845,-3.592953975020002,-3.242277678511228,-1.6302095586415475,-1.1326068617888194
gamma_wage1_lag[1],-0.32594011237376563,-0.3233054585879326,0.7835909468075681,-1.6777912090825304,-1.1115907233037292,0.3979331992664318,0.9672388653745231
gamma_wage1_lag[2],0.36422744233352794,0.40115942955177164,0.6951596469220812,-0.9356050956585485,-0.3563068901996565,1.104101860185442,1.492651694211717
gamma_wage2_0,-1.1341567561161388,-1.162323453587812,0.6980246987986718,-2.303410158787653,-1.8058391179277755,-0.4271489284751213,0.11188438403801643
gamma_wage2_lag[1],-0.29654793776619687,-0.2415758571015778,0.7116622921200989,-1.4565642823537248,-1.1151387235576629,0.47669713671994884,0.9172417822906204
gamma_wage2_lag[2],0.045192342280551315,0.046761355478428523,0.7571531865609253,-1.217664741126342,-0.7870986007974471,0.8255895780712985,1.3470965876744192
lambda_pt_0,-0.05602919556638933,-0.06936163420923383,0.3928665508222036,-0.6641647374107869,-0.45467168302138555,0.34879293854229093,0.5832259090665591
lambda_wage1_0,-3.3212537083707288,-3.316311826164738,0.8110888791439526,-4.511416250977095,-4.179780510043315,-2.591869520760483,-1.883025989763769
lambda_wage2_0,-2.7023638897088453,-2.6834895342660015,0.8259694295474003,-4.045468874422752,-3.6316337156901612,-1.8243089834154205,-1.3409596391035519
nhat_init,5.706778206479611,5.713052420339961,0.1727276621504018,5.459661699745318,5.528300916367682,5.889994991258303,5.98281983441131
phi_pt_0,-0.013226626919454813,-0.013972943005243682,0.02008830600558007,-0.043762283729339324,-0.03292765083330111,0.007288412762507942,0.019485853435075615
phi_pt_lag[1],0.0020139672560191384,0.004087894412651505,0.019452533102886433,-0.03037867562811375,-0.017916057612641097,0.02306171050942058,0.031976362823485364
phi_pt_lag[2],-0.03324140554743434,-0.03159331875936902,0.01737411487204366,-0.06361985563002848,-0.053303846052554456,-0.01668873389174285,-0.006537006028056382
phi_pt_lag[3],0.008947649416800553,0.008958647682074106,0.019762693152978763,-0.021173372532731622,-0.009220716833655928,0.028484490757275625,0.04254235612648964
phi_pt_lag[4],-0.017685540668526938,-0.016231472829279864,0.01738359937716505,-0.048135324918390135,-0.035712287627036855,-0.0015114125581219904,0.009394198498532964
pthat_init[1],0.7209154901037262,0.7251422091638292,0.15918641101694325,0.4384393116908719,0.5578374303993191,0.8790467528601691,0.9718163840138105
pthat_init[2],0.5092066818720266,0.510975584278569,0.15756862879721414,0.25962478144811746,0.3515932824188972,0.6851939842912673,0.7513693077795932
pthat_init[3],0.510920861513018,0.5158447098071777,0.13343247247906898,0.28065541506605285,0.3804203624871841,0.6529462794611341,0.7300444829447802
pthat_init[4],0.30082898978655803,0.30082938211259946,0.13718679707958925,0.08168035480929133,0.17510444134045997,0.4386580301708942,0.5219162749484745
pthat_init[5],0.3970508708584201,0.3939003390158383,0.1726463985595279,0.11365433534047772,0.22683449782296455,0.5580502754035398,0.6812355362426357
pthat_init[6],0.5023290850897374,0.5097533483595008,0.158546537269099,0.24263002855265905,0.3270759744878308,0.6730421978122997,0.7436535741904917
pthat_init[7],0.41287629290217304,0.41496364256438945,0.15841891734882782,0.14427602297830722,0.24524461542102993,0.57539527012967,0.6426684196075381
tau,0.08412277356197163,0.08353501313340861,0.013522515951034252,0.06473199657031681,0.07025135907010803,0.09781022615494424,0.10598966754022875
wage1_init[1],-0.16210150150324829,-0.19083631953623026,0.6302323989478089,-1.1520783470728015,-0.789967865016135,0.5842997480144375,0.9232298079264337
wage1_init[2],0.42239615674029823,0.41202841629193965,0.5922079282450572,-0.46643245459958355,-0.2528484908722035,1.0563479041005428,1.388024530084183
wage1_init[3],0.5127444431659642,0.4898007516343703,0.6987051963346724,-0.6829578431619302,-0.2077617903257065,1.2164338786766213,1.7186653619144716
wage1_init[4],1.1364457792849831,1.1437545773800262,0.6348886330936118,0.12196567526254778,0.4784484769601931,1.8333905559258639,2.1644367471652117
wage1_init[5],-0.6672673791208844,-0.6079192596078427,0.6656082054440957,-1.8602215689675012,-1.3193097059497285,-0.07646042160221131,0.19699192888874348
wage2_init[1],0.5035141018796397,0.4471113566658027,0.7818797166047077,-0.6479794054992459,-0.28478825194555046,1.313175119237565,1.9159802312751468
wage2_init[2],0.2314901635768757,0.24790821465403323,0.8615684392308443,-1.2769043520520056,-0.6754942614589754,1.0764774118931604,1.5968732659293867
wage2_init[3],0.5403887968058189,0.5337188533139521,0.6949245370012658,-0.5270884014531897,-0.11240772354956055,1.224801329219458,1.541688260999991
wage2_init[4],2.7927639377784894,2.827233028709978,0.6696441275249253,1.61741230310918,2.040622462091203,3.491355784394628,3.8805271069414515
wage2_init[5],0.3567092474563757,0.36309513683750316,0.885960684400955,-1.074029365722255,-0.6393242310543931,1.299310116124549,1.624004101659612
wage_missing[1],0.7816211786452887,0.758017996982576,0.6178368663950901,-0.3015211015588658,0.09499533113075767,1.3588034959790423,1.7898844805869
