parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0013442024395405986,-0.0013015627845630318,0.005795812496581547,-0.011108181045313869,-0.007586399487307931,0.0046627144169196725,0.007694808570632009
alpha_pt_lag[1],-0.00522995609537636,-0.005212766455073181,0.0052729699559578595,-0.013695424659951043,-0.010593375160185403,-1.918813373843897e-4,0.002983865700786712
alpha_pt_lag[2],3.747928652617692e-5,-7.513721315333122e-5,0.004967651642712364,-0.008793360097000486,-0.0043076397168133026,0.005050710446527518,0.008783943364769653
alpha_pt_lag[3],0.006710667041230532,0.006796331464085037,0.004697721636306268,-6.073331354775918e-4,0.0018489020183563242,0.010892104519315084,0.013971680775921798
alpha_pt_lag[4],-0.0058415136594701335,-0.006084548949461144,0.005568257630249795,-0.014146863477035088,-0.01188019957108305,5.116877766537133e-4,0.0018222018926151388
delta_pt_0,1.1179849780380118,1.1144960768709988,0.0584514471473177,1.0340321545682267,1.057413483046046,1.1864445068210507,1.21611616197643
delta_wage1_0,1.193551206056947,1.1871514928651838,0.08312044270844973,1.071354923186782,1.1096783173456046,1.2862297278777541,1.332362127192724
delta_wage2_0,1.5105274728224896,1.5052978151190688,0.1439062962683015,1.2927390153533682,1.3647429607276778,1.656642194344148,1.7459285318263218
eps_pt,0.1574478725520652,0.1565304602126545,0.013399979131317378,0.13659884563352573,0.143186790241903,0.17150396803773718,0.1815508033262395
eps_wage1,0.693128217129822,0.685088084036278,0.058481119912482456,0.6147447815198424,0.6360954199492923,0.7527818225050957,0.8048107244288897
eps_wage2,0.8555639906951307,0.8506860777723104,0.05610140851218718,0.7662000460076331,0.7974663325746089,0.9129483547618857,0.9544425526127497
gamma_pt_0,-0.5534873671022813,-0.5552573159698079,0.31151412771605197,-1.0583554552081553,-0.8919441772684756,-0.23660185376352655,-0.024800205644732426
gamma_pt_lag[1],0.244438097451895,0.2687326093666952,0.3320696284748329,-0.33991647976127437,-0.11661099927801306,0.5768714258298437,0.713232540656646
gamma_pt_lag[2],-0.316430213673795,-0.30380916821547926,0.36102474294457,-0.8866451624907661,-0.7059213319090208,0.10019807403026401,0.2513431384555651
gamma_pt_lag[3],-0.22120092210625306,-0.23727415527045698,0.37036106406137564,-0.8032200722286036,-0.6364601991478314,0.17777818337019508,0.4104628730055795
gamma_pt_lag[4],-0.35449934618487045,-0.34636275161735763,0.31717301552807065,-0.824732460487442,-0.6763513703615583,-0.050674121096944545,0.15959780979048713
gamma_wage1_0,-2.4519565132191397,-2.3816723559769803,0.7259305494195137,-3.6359038950516105,-3.2399065292468756,-1.8048973410238696,-1.3394314169369983
gamma_wage1_lag[1],-0.3016978052058907,-0.352606486946468,0.8682559333224853,-1.6370551110184661,-1.2260299360200748,0.6870136409723326,1.2286231176553284
gamma_wage1_lag[2],0.4409384746471947,0.40078885589911784,0.8665391171035378,-0.971219744208725,-0.4858304608360187,1.4342625933763948,1.775523148158302
gamma_wage2_0,-1.0629867185595216,-1.0629840317545027,0.791947271706877,-2.3179116086410203,-1.87157777339731,-0.30433479537151104,0.2787044370962522
gamma_wage2_lag[1],-0.2693085084573976,-0.28414692136859876,0.8256047811162714,-1.6696719528429265,-1.1379196227951454,0.632035907862356,1.145326958845559
gamma_wage2_lag[2],-0.06645775619285094,-0.05274844284459479,0.6505132095704124,-1.1886389811899014,-0.7362006249826436,0.588806800971108,0.9234360621624322
lambda_pt_0,-0.0707141622471686,-0.0530641467808248,0.33812479610468116,-0.6254082687450812,-0.4371301964104874,0.26842833554508194,0.4516019724971032
lambda_wage1_0,-3.395934826737422,-3.470810531385618,0.8111056894582143,-4.72083337439704,-4.166859843652405,-2.5442708206554285,-1.9478386415146225
lambda_wage2_0,-2.6216626291202125,-2.7024494270272714,0.9286056948720293,-4.099078034327755,-3.4162536207609713,-1.6280490651362318,-1.0569042630125158
nhat_init,5.713068598760862,5.720412826647522,0.15233568939993875,5.4490824564738025,5.551217863089602,5.876464986399368,5.934821635966586
phi_pt_0,-0.018171873301113303,-0.01888529054048116,0.018846711084947,-0.04855820107436397,-0.04030941296921781,-8.878797399482377e-4,0.016731637295922648
phi_pt_lag[1],0.004544817055757749,0.004981112592474135,0.018372993881715947,-0.023626058138818143,-0.01470942330663177,0.02150730062788323,0.032480314573412473
phi_pt_lag[2],-0.03206052711637987,-0.032777546637304505,0.018382814326770476,-0.06087664980688546,-0.051460573461798186,-0.014686090542650462,-0.0028251674515789122
phi_pt_lag[3],0.007623022929925265,0.009236181510800079,0.018633775105800974,-0.02635410579200248,-0.011120389331748044,0.025262977108202814,0.036426985529090725
phi_pt_lag[4],-0.015228140425577174,-0.015715018567248606,0.017822950990581808,-0.04383056537551859,-0.034440486494348596,0.0034019775473465193,0.012611570277929016
pthat_init[1],0.7034800320601649,0.7005301075319597,0.15900893316300443,0.44837879165353545,0.5426893174689128,0.8891984258670355,0.9745286114453083
pthat_init[2],0.5118300997083858,0.5118738208703428,0.15382160602055353,0.2385098604372609,0.3497460144028167,0.6803188208043206,0.7582962036579888
pthat_init[3],0.5092890758401992,0.4946603423993634,0.16119333701837021,0.24328349387706508,0.3670124926711421,0.6621389791211413,0.8322688589774548
pthat_init[4],0.3154778633071484,0.3194003635120539,0.1534194609192986,0.05889083692370882,0.16728198954472898,0.46968582183628604,0.5559009811845504
