parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0018484397974414877,-0.0023383221117648234,0.005558984319961533,-0.011174457381274558,-0.007498708865627665,0.004165988201740064,0.007257414268079832
alpha_pt_lag[1],-0.003906506751222185,-0.0041078872493447716,0.005061834056666408,-0.011299900187045677,-0.009009257596547752,0.0016910339437347455,0.004174574099549814
alpha_pt_lag[2],-5.386955936530162e-4,-2.5915543914586947e-4,0.00442379867213419,-0.008078947576186513,-0.005278739823226943,0.003424863341346863,0.006001787153513927
alpha_pt_lag[3],0.006589943331921033,0.006455389085212371,0.004611480602524448,-9.426588190778932e-4,0.002301638307572284,0.011039929744331333,0.014097527664174044
alpha_pt_lag[4],-0.005826716186846702,-0.005979442802683671,0.0051100030183079135,-0.013122839195503513,-0.010137497914370056,-4.543925910132324e-4,0.0017477089872566373
delta_pt_0,1.1133027026420295,1.1132432525978655,0.05555337255153719,1.0198167755351932,1.0580952875058351,1.1763618565269025,1.199850099530311
delta_wage1_0,1.1671874170762513,1.167156516586516,0.08579499831234716,1.0226313037250487,1.088643680012953,1.2511690631602614,1.3098393458574167
delta_wage2_0,1.4479185276130133,1.4649672025705258,0.13839773443619047,1.218412300231641,1.2819120793927004,1.5835851774479748,1.6527093607076435
eps_pt,0.15461274268806832,0.15361332188670612,0.01300279665213774,0.13479076650424524,0.1403530185255187,0.1697925168134775,0.17561806545523923
eps_wage1,0.7044824233953476,0.701286850541238,0.05122916216348594,0.6302266993628005,0.6523389687477994,0.7546313522891678,0.7902270436747703
eps_wage2,0.8330053375429136,0.8328286374941416,0.05580173349248081,0.7406165252068244,0.7749423318641241,0.8865043648301347,0.9200828813073464
gamma_pt_0,-0.4799535905658869,-0.47720284133380086,0.27690137280445604,-0.908992899375287,-0.7577268460454266,-0.20005727852666177,-0.01944617888226779
gamma_pt_lag[1],0.18791573754672655,0.20827443104170645,0.3432574845483867,-0.43013966953636695,-0.1743709217604847,0.5302663798083123,0.7097106612381062
gamma_pt_lag[2],-0.3198071166259129,-0.31073328197071176,0.4236108521183093,-1.0549364807015722,-0.7591127238253583,0.12829089028960033,0.37886517187839525
gamma_pt_lag[3],-0.22747913096604513,-0.23998018784530134,0.400200058867027,-0.8862978776077265,-0.6465416843763874,0.19449439135369276,0.48348311997409826
gamma_pt_lag[4],-0.3312839506717042,-0.33797458805264846,0.27124464913726476,-0.7641379107974254,-0.6053544897070958,-0.06162560725562187,0.1636700456763104
gamma_wage1_0,-2.319510585220925,-2.3201089960570425,0.7366954711372874,-3.694031390692857,-3.0208777932794733,-1.5334095404231964,-1.1793033313562842
gamma_wage1_lag[1],-0.43115479538880525,-0.4233479818839849,0.7729504059607519,-1.7529025805526603,-1.2923948191132308,0.37197223996229734,0.7781173088070633
gamma_wage1_lag[2],0.5946471732301898,0.6232057062464668,0.7609551881333403,-0.6138799519551749,-0.2258802483907472,1.4249657507854616,1.8383464407225234
gamma_wage2_0,-0.9346410188537959,-0.9708799397036407,0.801408692559026,-2.138428373144094,-1.7634103904027236,-0.056581446426109974,0.3567471326736237
gamma_wage2_lag[1],-0.28976717367800575,-0.27161307797354206,0.7138243539256517,-1.5626897380420686,-0.9755482144470948,0.5154956602883096,0.7933137616347153
gamma_wage2_lag[2],-0.009670425246893708,-0.0162114219271009,0.676979844437037,-1.1457177230032576,-0.6592636366131398,0.6555206214931781,1.1798855708194322
lambda_pt_0,-0.0765588351415093,-0.11565363807985221,0.3871750128262065,-0.674298334501707,-0.47618486304422825,0.31175191387195256,0.5914254745590798
lambda_wage1_0,-3.374915164767759,-3.3725216748881723,0.7891981148196194,-4.6314075751677,-4.190748543516917,-2.5994263192147993,-1.9958856788667085
lambda_wage2_0,-2.693852651580466,-2.680010069833072,0.7436279257288597,-3.972959601515766,-3.4591313198710996,-1.9523085804953337,-1.5017278807158896
nhat_init,5.71762615797023,5.73533888910292,0.17452441485904585,5.4087743679785065,5.533734649405907,5.898397658787676,5.9763838369586715
phi_pt_0,-0.016760895404509073,-0.01688052175767249,0.018650811373994273,-0.04750029037965954,-0.03393960946080931,0.003281514225496663,0.014653856151427318
phi_pt_lag[1],3.055183889320875e-4,-7.351785994708648e-4,0.016955889987406686,-0.027764890390314295,-0.016287378719354054,0.017983091508971823,0.027542566403973488
phi_pt_lag[2],-0.03490683473154583,-0.03557658242569539,0.018600653028506765,-0.06400630476618413,-0.05484346386404968,-0.015422226257855293,-0.002225927342954284
phi_pt_lag[3],0.00829323077686538,0.009233920689939723,0.018315396261149537,-0.020200585079747948,-0.012475730186513115,0.026727113174891244,0.03865142875510867
phi_pt_lag[4],-0.017247997133628262,-0.01823368643817949,0.017349604806522978,-0.0437890641526465,-0.03575337406484512,0.0021480486896719954,0.01168357676083447
pthat_init[1],0.6964871948085749,0.6892674570914817,0.16598528599560688,0.41635370249509585,0.5465486568094688,0.8676394144398094,0.9832743942603246
pthat_init[2],0.5019969849689806,0.49622654838635327,0.1398535470811172,0.30494421624212614,0.3559864196903899,0.6480015069708056,0.7393187743610643
pthat_init[3],0.4964901329613128,0.4990076748818997,0.15565563165496826,0.2519448546650735,0.3361769156620225,0.6568510721607694,0.7719290630926668
pthat_init[4],0.3154371699387396,0.3186878543266092,0.1474220727987482,0.08558330240613735,0.15425857012547306,0.4686438481592856,0.5725315906336849
pthat_init[5],0.4241599285431871,0.42106024452838153,0.16516634076046763,0.1499749643697458,0.26546533253221605,0.5822901602904256,0.7176205037838675
pthat_init[6],0.5059012838100685,0.5196358970464994,0.15072459556941575,0.24921198483261536,0.3415461987348347,0.6662535815315209,0.7524661243477484
pthat_init[7],0.3987688194658262,0.40245446608685764,0.16714865079180508,0.13616609320127943,0.2211424568472425,0.5559465203970078,0.6697729909543608
tau,0.08297238916459573,0.0818880078135068,0.015441094053412362,0.05967748310527263,0.065837655250753635,0.10034556031794116,0.10723764070510057
wage1_init[1],-0.22830099565035605,-0.23912588259169898,0.7517679756309659,-1.3453718599114046,-0.9979101575999253,0.5420881455375595,1.1164117591895302
wage1_init[2],0.42076272554018307,0.385912061043466,0.5675983890240495,-0.5056177359139084,-0.2183033333343127,1.0177073637363392,1.3624894104466039
wage1_init[3],0.5928221233239296,0.5436308507911813,0.6230410396626334,-0.3596131044226587,-0.05199475705792753,1.265638346969367,1.6579823777597102
wage1_init[4],1.2133463662974122,1.1800856433731775,0.6833397025751876,0.1797374322776638,0.4749535816679104,1.9011386297038761,2.406769204895444
wage1_init[5],-0.7456989272830512,-0.735980527478629,0.7247942668270867,-1.9125939627438973,-1.52321740581204,0.0855243122208416,0.43456596232638
