parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0028650853881880224,-0.002735925245789167,0.005822101764175228,-0.013159913968993863,-0.007995947346016219,0.002678839142441659,0.006736773050549401
alpha_pt_lag[1],-0.0041357201065695195,-0.003963103989322786,0.0044784549139146035,-0.01125493714745002,-0.008439422823224138,6.159375313570806e-4,0.0024942371918878314
alpha_pt_lag[2],-1.5528686489813234e-4,-3.150895951309629e-4,0.004200650855978175,-0.007772642500261659,-0.004234521805867442,0.004415847705328248,0.006457136435983994
alpha_pt_lag[3],0.004427747104498622,0.004321783635579557,0.004643222841291618,-0.0020287462277816886,1.9349378666692042e-4,0.008974658504419548,0.012650156757008162
alpha_pt_lag[4],-0.004978375977023004,-0.0049861646481732524,0.005712049590487295,-0.014821253949158649,-0.010955731987870185,0.0016703133502208867,0.00378878815450053
delta_pt_0,1.1234567679211878,1.1206154464866622,0.05317975378673354,1.0410232533462511,1.067117093797645,1.1728698747765032,1.202473229674251
delta_wage1_0,1.1996032122440663,1.2018534516997335,0.08650381083538036,1.0533851646081493,1.1130476032795007,1.2849301890669196,1.3436566000625938
delta_wage2_0,1.4564066578557426,1.4590268534518063,0.14247159049804975,1.2162555437967073,1.3047036031237087,1.6119393832094429,1.6839207695475378
eps_pt,0.15085454641540458,0.14951228219019047,0.013083763237097467,0.13018546882774734,0.1387271915279375,0.1619218875501455,0.17829360849800216
eps_wage1,0.6920048076242656,0.6909996946412184,0.04486005822634847,0.6257113866404287,0.6440250267696876,0.7347669508340118,0.7745449862091802
eps_wage2,0.8292972249394516,0.8276515822004769,0.05767060376493822,0.74787239797484,0.7692762189503719,0.8927399409491459,0.9303580816431561
gamma_pt_0,-0.42638002104381273,-0.4323442736122312,0.32307021213395704,-0.9032153366158187,-0.7670289355323531,-0.10893178081894953,0.14939999378495675
gamma_pt_lag[1],0.23270879830305533,0.2687022927071361,0.363130498042579,-0.39759142670169145,-0.16682733985403128,0.6360558810393221,0.7557592823405743
gamma_pt_lag[2],-0.3131884993109971,-0.2961355579471207,0.35109419929989044,-0.8531553563637422,-0.73111131116538,0.06718001461002575,0.2400596044008722
gamma_pt_lag[3],-0.27595951141399355,-0.2576471666497428,0.33829420912118624,-0.7979681311745466,-0.6192129592891001,0.054754464879541484,0.2901205813022829
gamma_pt_lag[4],-0.39852413144492593,-0.4183621243823654,0.2658471946993494,-0.7788934922449677,-0.6615155043798343,-0.13171611048705828,0.038403256376428205
gamma_wage1_0,-2.4030535144514995,-2.3750690970484807,0.6700363890924753,-3.481087231179114,-3.173724930697719,-1.780567189774914,-1.3096818390085583
gamma_wage1_lag[1],-0.433676744601749,-0.5265685569413214,0.7846201698487311,-1.6630782610335033,-1.1894607797507308,0.3235353323295294,1.0767360467289873
gamma_wage1_lag[2],0.5896193647508106,0.5835850266496951,0.7981419384288357,-0.7148209139884028,-0.3247220516928258,1.5859607242472022,1.8576489284472022
gamma_wage2_0,-1.0604044790989067,-0.976929810872081,0.7788305943893984,-2.3833832444578764,-1.886546154764599,-0.21251710056865258,0.15718878148606122
gamma_wage2_lag[1],-0.2531539975634984,-0.2995931567842628,0.6959385609402416,-1.4326810103269447,-0.9703971245760867,0.4819217041603737,0.8376066538752791
gamma_wage2_lag[2],0.035831461834935165,0.10715292824136635,0.7964219027600996,-1.1269404583119336,-0.8413333327236204,0.8871011278366157,1.3142676321676097
lambda_pt_0,-0.12246360043960375,-0.13164495679347743,0.3603234737593008,-0.6751611642935558,-0.4906354606872153,0.24550880615109597,0.538306362681996
lambda_wage1_0,-3.376948202404896,-3.3451464774043087,0.9221949306210089,-4.886440038942384,-4.305806987804928,-2.459286514339203,-1.8103552343516416
lambda_wage2_0,-2.6309925853006133,-2.6395937475635103,0.80466865597008,-3.875275801865352,-3.545249204206238,-1.7606890456046744,-1.2865478877879097
nhat_init,5.729203118566969,5.717380091484985,0.17988029645975567,5.445960288949832,5.542920067855962,5.940789899819185,6.029931049733346
phi_pt_0,-0.011947652276848497,-0.012388309209414028,0.018840923796174157,-0.04302926831183785,-0.03123305451090381,0.007114609104081349,0.020763972158050106
phi_pt_lag[1],-0.003542514387856692,-0.003591963905986456,0.017595650263284638,-0.029283171793780448,-0.022712968098704805,0.013943379260661493,0.025862672095692124
phi_pt_lag[2],-0.03185956572056502,-0.03290524334807668,0.017214862783854278,-0.05834573314119912,-0.04903557499915211,-0.012035292544399674,-0.0026765091969832336
phi_pt_lag[3],0.008545333453191124,0.007780655930779035,0.01848798826541186,-0.02142129452328827,-0.010173622461419958,0.026633473712433048,0.03835284754351009
phi_pt_lag[4],-0.020067846440421287,-0.019592303123065702,0.017597384169659013,-0.05224869962386887,-0.037304305327640314,-0.0033181826856307096,0.00932480595636155
pthat_init[1],0.7131904395394502,0.7050732452633198,0.13846378208479995,0.5090929595644362,0.5768904388895741,0.8637063492035453,0.9593834232811591
pthat_init[2],0.5049416103459667,0.489475948213018,0.13928420418271262,0.3021702324273105,0.3555169514540335,0.6592614203935285,0.7350426928923828
pthat_init[3],0.5142007559082177,0.4935942481787796,0.15896277705952874,0.26627281661937,0.3652017401491971,0.6765227749771212,0.7844946815142553
pthat_init[4],0.31283653374705733,0.30672601023851753,0.16062428518560884,0.05171429922881965,0.1748144272490853,0.4585360957686514,0.5599850069094151
pthat_init[5],0.4051310654099225,0.41433652056886805,0.1357710399351034,0.15580072297917016,0.2558859199139655,0.5405655945629985,0.6143690570591293
pthat_init[6],0.4863995762839645,0.479718123989038,0.19630072552660413,0.18699345669298384,0.3215546049719602,0.6683100804619778,0.79081464792552
pthat_init[7],0.508743963312098,0.4971661187085904,0.1395499381954673,0.25355068652514146,0.3747599399582342,0.6545292851406366,0.7344235641071439
tau,0.0900854004670063,0.08962013739417085,0.013621724592437049,0.06672604808526827,0.07550215675529752,0.1044399523410282,0.11358745956611307
wage1_init[1],-0.25679223531631834,-0.28660130172765985,0.6908642314475053,-1.2856004104061451,-0.9772887076509186,0.5235849982786316,0.9485372596270432
wage1_init[2],0.3866227466349087,0.404718600094381,0.6065785305759934,-0.6885021218497456,-0.2693506499377052,1.0274233640066242,1.3966638083324494
wage1_init[3],0.5089939016721365,0.548704998998371,0.5992472810711769,-0.5074353278996776,-0.12078244389010455,1.0696632936404034,1.4200507555467385
wage1_init[4],1.1745655320850277,1.1420122663435912,0.6434131675412577,0.12144679542467872,0.46801867213792236,1.8756138067907313,2.196664233618379
wage1_init[5],-0.6954809572554814,-0.6745532668116393,0.5889145793174344,-1.6997266771212627,-1.3322303618392974,-0.10633315676876268,0.17068463621904129
wage2_init[1],0.5045972278912177,0.4216751336011134,0.8596989328022956,-0.6789139757597079,-0.35110173389852173,1.3411701583226368,1.8805659039034157
wage2_init[2],0.20153423038314286,0.23306455919016467,0.7774232826879753,-1.0612850395121076,-0.6044104558134114,1.0297315747989462,1.5086419829281472
wage2_init[3],0.47420640562198085,0.4480861805458648,0.7585765775003833,-0.6933709643314812,-0.2607403101575896,1.1674260181115632,1.7763297788835277
wage2_init[4],2.7793609851076138,2.8097342229604125,0.8016283868908998,1.4619702307237752,1.898718623563648,3.577718737096879,4.097833795727458
wage2_init[5],0.33345432141694487,0.34627969204344067,0.7462976003940536,-0.9387334761498431,-0.4439355745126142,1.1475193697576458,1.445647386235044
wage_missing[1],0.8028497563209275,0.8340580759232622,0.5937157061175674,-0.1452226646349285,0.2068426084213878,1.3930777433131873,1.8466502471516606
wage_missing[2],0.8737282811740621,0.8934834101366178,0.6388561562489727,-0.13248452030819113,0.2415900759979676,1.524365709111073,1.8419196594807228
xi_pt[1],0.4627627957624258,0.46508171638856555,0.1157040047290497,0.28162762984563133,0.33558838460155144,0.5866611876547642,0.638009944684374
xi_pt[2],0.5221923088665027,0.5290890318736609,0.12486851028566455,0.3262645155000494,0.39483397369713247,0.6443549329113528,0.7041290382288067
xi_wage1[1],4.860951675934525,4.889749746266103,0.6271327989744774,3.7600197054290554,4.303775363244071,5.479248348706685,5.889353588154725
xi_wage1[2],-0.0659050840960188,-0.09469571573784585,0.8106956883569861,-1.2954825524492268,-0.8430419886955827,0.7894922296762454,1.26129491308387
xi_wage2[1],5.182129145548468,5.191023029301828,0.9565321827296078,3.7175649551972376,4.25485668308699,6.098999509269557,6.766261495965991
xi_wage2[2],-1.3879341430496779,-1.3827172131346672,0.7895604691467073,-2.7475118797421745,-2.1714730829913487,-0.5283363243943473,-0.13488675686281906
