parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0020875988904577934,-0.002282651221215848,0.0056821780758935705,-0.011149976804484114,-0.008405802713583193,0.004436301183789876,0.006690708001373503
alpha_pt_lag[1],-0.004322327313874002,-0.003869100170718287,0.0047428502545847125,-0.012580397183399582,-0.00971857669807297,6.598743786871257e-4,0.00241854766615172
alpha_pt_lag[2],-7.03912001752105e-4,-9.485949930832516e-4,0.005051363041808769,-0.008360639378521897,-0.0055094894752713095,0.004754394392655103,0.008507338878055791
alpha_pt_lag[3],0.006075720063281314,0.005778353284057791,0.004598089161092179,-0.0017427762263220736,0.0013730850256181146,0.010980165716892367,0.013073831404869176
alpha_pt_lag[4],-0.004677016736399009,-0.004319533436108969,0.005127954134178014,-0.013806063958842407,-0.009976930829721434,6.288287796548719e-4,0.003481875293821972
delta_pt_0,1.134466268856512,1.128162567400234,0.06287009787118211,1.037618418367195,1.074751158673659,1.209043589746265,1.2444909943645164
delta_wage1_0,1.1907610006971272,1.1942269103993102,0.0899414393010043,1.046378088301711,1.0918637244416338,1.2840930722737878,1.3579976036073214
delta_wage2_0,1.4675842728164765,1.4642154102439846,0.15879155920666557,1.2064148854001886,1.307234453646726,1.6391890585554751,1.7257688050754132
eps_pt,0.15690711957939127,0.15499240653900953,0.013377687612732591,0.1356557298100514,0.14455237843183416,0.17082914322305842,0.1819757576895093
eps_wage1,0.702547468901454,0.6980916922339038,0.04300017947634735,0.6347897011895622,0.6602491621285342,0.7439067436399476,0.775402281743519
eps_wage2,0.8238822348041954,0.8209590182400015,0.053269335780017565,0.7401982252967751,0.7716015270678432,0.8787475665665851,0.9156785335106974
gamma_pt_0,-0.49882625383804285,-0.47858132891983585,0.2904194675749289,-0.9945523665989235,-0.7712914207534569,-0.21277427837155286,-0.004782779562803927
gamma_pt_lag[1],0.2256076846491593,0.244970915679798,0.338131425022844,-0.33499282015979054,-0.1473577444798464,0.563109321905692,0.7438793248353222
gamma_pt_lag[2],-0.3491707362324563,-0.35585157297730496,0.35228578958242296,-0.8583902033730765,-0.7348007625083025,0.030732504996076396,0.18531668648018498
gamma_pt_lag[3],-0.20075233902538375,-0.18806793277322242,0.3806852575540128,-0.8344118994998836,-0.5666792635033046,0.16460045864440384,0.37850519266923055
gamma_pt_lag[4],-0.37666564613279047,-0.38655070670178926,0.3134239019154738,-0.8752732799543089,-0.71694390441731,-0.04487855021232179,0.20379265255753737
gamma_wage1_0,-2.3112545546529173,-2.2799114979860327,0.6965784334786653,-3.378951805680236,-3.0122969455709074,-1.5582766324900004,-1.3002419100513116
gamma_wage1_lag[1],-0.3992396544941511,-0.3938461579790268,0.8725526690983124,-1.7802425758712397,-1.2910686656598662,0.4800027710137612,1.0074926335446739
gamma_wage1_lag[2],0.48989667711375107,0.6021711997450712,0.7488167273844053,-0.7081886577886809,-0.44394623165006647,1.27017417811369,1.627349774882402
gamma_wage2_0,-1.09824376566333,-1.0534129948590358,0.8525971116782246,-2.6332843954624927,-1.9929661588541292,-0.2641241682146933,0.20762408901207016
gamma_wage2_lag[1],-0.2675288421788933,-0.2877422593903396,0.8716140235507988,-1.5176688675994714,-1.1741607072089109,0.6957218239817754,1.147107931101494
gamma_wage2_lag[2],0.06372487362517372,0.07009877354571792,0.8081578434743402,-1.216462033829258,-0.8191421849857092,0.8787152571012741,1.392641611504291
lambda_pt_0,-0.12530750696655082,-0.12724894578038495,0.3527396629215934,-0.7078019259064859,-0.5043824994480643,0.2051757445137491,0.48297427331163334
lambda_wage1_0,-3.451441177920208,-3.467326971391536,0.745059516609615,-4.674326445633488,-4.319224610773865,-2.564715872950706,-2.268689659582199
lambda_wage2_0,-2.768847817983382,-2.7120524673603708,0.9941847857539186,-4.350317006827833,-3.719593599420672,-1.8273246313893425,-1.3604798497086046
nhat_init,5.686490912451324,5.705038292123534,0.15456622239834925,5.433836340347701,5.515416093897798,5.856012981639661,5.912277976591367
phi_pt_0,-0.016554398255875947,-0.015596017740047652,0.01990004691887356,-0.04857269458502076,-0.039322966226075104,0.0020352843516567637,0.014842864074174275
phi_pt_lag[1],0.0036002736026630104,0.0032511639930477565,0.01766435482644613,-0.025326415174697053,-0.014571251252569101,0.022541093911284192,0.032395169814422864
phi_pt_lag[2],-0.03331197285901883,-0.03463281533099705,0.018502631579707395,-0.06341313071079017,-0.05261416650494216,-0.013784664532275835,-0.00607066237280189
phi_pt_lag[3],0.00756525666612928,0.0074366482709358195,0.01892018302994866,-0.023282543589378424,-0.013029359546925698,0.027311658706285647,0.03653473367280717
phi_pt_lag[4],-0.01692256920063749,-0.0161892979832087,0.01837283776425093,-0.050618223516137685,-0.03460163170128219,0.0010627423640035005,0.011520292787981114
pthat_init[1],0.7164877511711755,0.7158296031291714,0.16840489003418085,0.4600355770756588,0.5585405860268184,0.8838735639703659,0.9959607097219602
pthat_init[2],0.5066116263154549,0.5213767705553434,0.14391368205627222,0.28296251657331023,0.3429339100601596,0.6383728172945102,0.7343023995621055
pthat_init[3],0.51818984157872094,0.5088487116152031,0.1771951288722082,0.21879198663882632,0.350598022802991,0.7025840984176269,0.812180721801149
pthat_init[4],0.33520737653564014,0.3343508873441936,0.16997010068614338,0.07119431358285629,0.19155818225966262,0.49550840583744876,0.5974967659860382
