parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.001894384944693223,-0.0020132544944996555,0.005269460287636504,-0.009580457032281314,-0.0074024677800826845,0.0038696968871678233,0.006455626084936728
alpha_pt_lag[1],-0.004544279523788088,-0.0047666368635945755,0.0045443034091549915,-0.01224110333459313,-0.009081852899446942,2.539816570917572e-4,0.0030229667604008627
alpha_pt_lag[2],-8.332334448512729e-4,-0.001111486048613941,0.004604151224177948,-0.008199043398311318,-0.005522247528121738,0.004079972926800936,0.006554835628365289
alpha_pt_lag[3],0.006398730870768468,0.006713467972078335,0.004471945799497726,-0.0010977157508804234,0.001831974418275939,0.010808458215505735,0.013619581153739273
alpha_pt_lag[4],-0.00530720305199365,-0.005311939087118772,0.004616990310789859,-0.012035564165094489,-0.010545885083472059,2.4133949624389832e-4,0.002050788621091936
delta_pt_0,1.11459715928929,1.1129198155835143,0.05358433778107743,1.034451359800457,1.0629693531858022,1.1641461886589939,1.213759999283591
delta_wage1_0,1.1776243527877108,1.1814653869090157,0.0908386111064804,1.046797793195463,1.07851021468305,1.2693085967954088,1.31984512411442
delta_wage2_0,1.4524421075547445,1.4514973224130738,0.14051506685088985,1.2043961648571562,1.3199700509511674,1.604761399200827,1.6780877076197191
eps_pt,0.15523955510064252,0.15340491770744047,0.01282750102392691,0.13636357976419047,0.14342976452411008,0.1694492257804408,0.17902209133654529
eps_wage1,0.7059394489318812,0.6993394351202384,0.045924362601638895,0.6376320026153455,0.663287707223951,0.7552704689269116,0.7874778989163543
eps_wage2,0.8368724793530482,0.8414911918780392,0.05889406444540223,0.7432878759499157,0.7713046921309438,0.8985682041715873,0.9357232521134016
gamma_pt_0,-0.5012889834125003,-0.4926417583925,0.3251505373561927,-1.0595172031304192,-0.8332253503171261,-0.1746249222887068,-0.010317426791299605
gamma_pt_lag[1],0.24573659402918024,0.25904153686091447,0.3786656030429352,-0.36495405497847555,-0.1824891773959674,0.6218414225472899,0.9295426170359679
gamma_pt_lag[2],-0.3190421445098835,-0.3124578824443787,0.32928230672343145,-0.8582989566721944,-0.6241683377227212,-0.01324983899509194,0.2380205258234421
gamma_pt_lag[3],-0.2571741581624531,-0.2389424901181587,0.3105317074805205,-0.820809374437926,-0.5563442997044864,0.0657445483776238,0.19241217247481893
gamma_pt_lag[4],-0.35157437176221373,-0.3479656886563786,0.29455485766171097,-0.7807272960323021,-0.6722847494544705,-0.023172484459924342,0.14340910632237355
gamma_wage1_0,-2.384406377379555,-2.4293293257425175,0.7493364776272439,-3.6445671940726374,-3.1603838754369162,-1.5736159965061332,-1.125864288205375
gamma_wage1_lag[1],-0.30060556716224335,-0.2960301157948382,0.8140048330129045,-1.5482000899062314,-1.1750602250832565,0.5300591484418614,1.1994826578101005
gamma_wage1_lag[2],0.46955094147607157,0.4372600221352153,0.6685358764667685,-0.6671535233277789,-0.16927559104734036,1.2109344643740914,1.5759572576933658
gamma_wage2_0,-0.9885517241032036,-0.9938767332262582,0.8103541307247873,-2.2343955715657065,-1.9244927036968025,-0.08520439676282493,0.28908972044058423
gamma_wage2_lag[1],-0.262337399208889,-0.26796866978768785,0.7239419381528559,-1.419949074958692,-1.029462990934748,0.4917585218341214,0.9200616856866922
gamma_wage2_lag[2],-0.014949847096346273,0.020652757938682265,0.6404062034565546,-1.0478565450965827,-0.7220960936758032,0.7025876615206686,1.0151054441870886
lambda_pt_0,-0.14125990100194757,-0.14964553201930617,0.3595429694817564,-0.6944794354120426,-0.5624994397586716,0.22689116694849104,0.4909720516535614
lambda_wage1_0,-3.3050003453399,-3.262393583416766,0.7688126631983299,-4.643845895754282,-4.013113704532343,-2.543751250271141,-2.1270296715190384
lambda_wage2_0,-2.654745987796396,-2.6399696123721923,0.7847902070494085,-3.860343925747666,-3.5053951202207987,-1.767696354253967,-1.497347981892401
nhat_init,5.732975284541381,5.740461370498803,0.17076700243596638,5.461492818435286,5.566138941434113,5.909952174223167,6.003029885098889
phi_pt_0,-0.014845073644593771,-0.014317406021367496,0.016190952688540882,-0.04369577885939247,-0.030450343614859283,0.0027136066978711297,0.00928373408281307
phi_pt_lag[1],0.0014381499284035477,0.004895655200140736,0.019731777048760155,-0.030527195707154203,-0.019986303016665624,0.021791132520536417,0.031768593884517526
phi_pt_lag[2],-0.03233563605190501,-0.03239896952693447,0.01834797408272158,-0.06151812205495931,-0.050882134031849706,-0.009597796628678152,-0.003991518721247994
phi_pt_lag[3],0.007937580934012624,0.007266450688572235,0.017333561745849983,-0.019866355385418193,-0.010206171522204256,0.025093133648990663,0.036489572548541044
phi_pt_lag[4],-0.015399539871963594,-0.015216716468849312,0.017543739519267274,-0.044312449264811954,-0.034125186881441595,0.004133530272433178,0.014025344080243873
pthat_init[1],0.7203247567879375,0.718185228930855,0.14870723955427662,0.49856603526166343,0.5642977758046367,0.8722246183722366,0.9672105555210229
pthat_init[2],0.5022149230275191,0.5146260400168531,0.14293748588051197,0.24262856287645385,0.38238559036985204,0.63445806203999,0.7348876944096027
pthat_init[3],0.49991524862492387,0.5160873905597901,0.16977399417321004,0.24056047945646014,0.32924385164355413,0.6750092006578345,0.736722810607489
pthat_init[4],0.3238607218422216,0.34115961988360344,0.15978566878535957,0.056884884942319316,0.13441006377668951,0.4912634859140273,0.5571553230488062
pthat_init[5],0.4152390525663428,0.40889685147937305,0.1504058820992424,0.18156999955598035,0.2641473904039978,0.5922144367764473,0.6733818968863515
pthat_init[6],0.5198208585144259,0.5207415436671919,0.1888646749285147,0.20695413636768623,0.33040267679883645,0.724083079254828,0.8110759895288775
