parameter,mean,median,sd,lower5,lower15,upper85,upper95
alpha_pt_0,-0.0015889501361674625,-0.0015784860448157245,0.005343864345064716,-0.010319426519712937,-0.0070604595527218065,0.0038711245728883644,0.007168222785470118
alpha_pt_lag[1],-0.004599579334919309,-0.004634594822947896,0.004852043645719431,-0.012547641726221009,-0.009561633759807996,3.864366931770759e-4,0.0034349796707216595
alpha_pt_lag[2],-4.817968136875521e-4,-4.4139552611671684e-4,0.0047220913961378026,-0.008361563177133814,-0.005392559968892857,0.004349229416359519,0.007238843036577003
alpha_pt_lag[3],0.006600027508385281,0.006571948014654161,0.004678583605957408,-0.0010323520478705134,0.001779909802474322,0.011477288391925772,0.014297551842052008
alpha_pt_lag[4],-0.005664581649790336,-0.005667528608171074,0.005180741491097984,-0.014151577254421911,-0.01100072458330969,-2.9522346482581526e-4,0.002777634685401841
delta_pt_0,1.1165820923677618,1.1154132691613263,0.057897006429341494,1.02340984151958,1.0573021884814524,1.1760504098240308,1.2139404960144276
delta_wage1_0,1.1924012837146045,1.1926330186629177,0.08786994535761379,1.047968477438015,1.1019334407109496,1.283774889685193,1.3368558696589916
delta_wage2_0,1.4998847357194125,1.4987891629516201,0.1515613454429131,1.2498079094957995,1.3433999239676764,1.660166391305418,1.7548792510184852
eps_pt,0.1562255298017476,0.15553954196263794,0.013343871424814668,0.13586977762929583,0.14241460065481537,0.16982224693548595,0.17927862327541805
eps_wage1,0.694793350919839,0.6919136610554422,0.05023932407134425,0.6175416170103833,0.6432757757741625,0.746453201131166,0.7817561081633022
eps_wage2,0.8562478252828782,0.8530702392594327,0.06128319553999173,0.7611937451918455,0.7925357162100585,0.9199258178897071,0.9623730529731096
gamma_pt_0,-0.5299073343535589,-0.5301116808230049,0.29704121908042863,-1.0151785444101002,-0.8374853968609555,-0.2204841744344185,-0.045120691502347196
gamma_pt_lag[1],0.2446416794230139,0.25341225471099643,0.34860236916477527,-0.3453394896218618,-0.12783997645142609,0.620822195667715,0.8051213571917104
gamma_pt_lag[2],-0.32034976166951673,-0.3193826550113529,0.3730408457527903,-0.9337025832331993,-0.7082114472371351,0.06705252556353572,0.2943892450388042
gamma_pt_lag[3],-0.2119498030845923,-0.20919764671937469,0.35495601706736374,-0.791675225291933,-0.5820208809921765,0.1586173013507944,0.37248738571589185
gamma_pt_lag[4],-0.36367697785034186,-0.36271777748949213,0.2961395588666053,-0.8498005335072767,-0.6752419224852472,-0.0573990118764498,0.12950829657714877
gamma_wage1_0,-2.3693698630055655,-2.3713852036978578,0.7409688874205949,-3.5949977650332423,-3.1350113729791,-1.6063719753089043,-1.1433302738532372
gamma_wage1_lag[1],-0.4229646024556196,-0.4274191832325206,0.7869735474765269,-1.6999080550019234,-1.2413581566777294,0.3985036815767375,0.8960795372900925
gamma_wage1_lag[2],0.4805384664639039,0.5020719222106056,0.6917131359702717,-0.6980388882169134,-0.2491805193805031,1.2187268071012487,1.594390811446423
gamma_wage2_0,-1.0885208041980472,-1.0798666873279659,0.7447902383727635,-2.326251023510673,-1.8608608024826085,-0.3139270710745257,0.12573840863478655
gamma_wage2_lag[1],-0.23731603167686624,-0.2380500385200215,0.790319456168,-1.545167618207587,-1.0552563191902098,0.5935545869920544,1.0798084989340695
gamma_wage2_lag[2],-0.06384985703204636,-0.06379643587948047,0.7390866235741091,-1.2912559874527907,-0.8389169447533105,0.7190648492587819,1.1535219327476658
lambda_pt_0,-0.059804378032181534,-0.056529507376927995,0.3750555981291093,-0.6779746254635776,-0.4540261783204018,0.3347198539643027,0.5546134679719046
lambda_wage1_0,-3.441903969259224,-3.4445689168664293,0.8649147158195378,-4.86525208712903,-4.351485565858603,-2.5395717445900754,-2.0027762848931263
lambda_wage2_0,-2.6471245653058157,-2.6406073666429615,0.8933756823686774,-4.122543134301506,-3.572028495229044,-1.7057669585078983,-1.1902816478450384
nhat_init,5.716810602063143,5.720035635692182,0.16983323362362396,5.43278844739438,5.538441754362252,5.900199535427933,5.991964767154897
